,symbol,name,isin,sector,industry,country,exchange
1707,CRI.PA,CHARGEURS,-,Consumer Cyclical,Textile Manufacturing,France,PAR
1708,CRIS,"Curis, Inc.",US2312692005,Healthcare,Biotechnology,United States,NGM
1709,CRKN,Crown Electrokinetics Corp.,US2283392064,Basic Materials,Specialty Chemicals,United States,NCM
1710,CRL,Charles River Laboratories Inte,US1598641074,Healthcare,Diagnostics & Research,United States,NYQ
1711,CRLA.PA,CRCAM LANGUED CCI,-,Financial Services,Banks—Regional,France,PAR
1712,CRLBF,CRESCO LABS INC,CA22587M1068,Healthcare,Drug Manufacturers—Specialty & Generic,United States,PNK
1713,CRLO.PA,CRCAM LOIRE HAUTE LOIRE CCI,-,Financial Services,Banks—Regional,France,PAR
1714,CRM,Salesforce.com Inc,ARBCOM4601J9,Technology,Software—Application,United States,NYQ
1715,CRMD,CorMedix Inc.,US21900C3088,Healthcare,Biotechnology,United States,NGM
1716,CRMT,"America's Car-Mart, Inc.",US03062T1051,Consumer Cyclical,Auto & Truck Dealerships,United States,NMS
1717,CRNC,Cerence Inc.,US1567271093,Technology,Software—Application,United States,NMS
1718,CRNT,Ceragon Networks Ltd.,IL0010851660,Technology,Communication Equipment,Israel,NMS
1719,CRNX,"Crinetics Pharmaceuticals, Inc.",US22663K1079,Healthcare,Biotechnology,United States,NMS
1720,CRON,Cronos Group Inc. Common Share,CA22717L1013,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NGM
1721,CROS.PA,CROSSWOOD,FR0000050395,Real Estate,Real Estate Services,France,PAR
1722,CROX,"Crocs, Inc.",US2270461096,Consumer Cyclical,Footwear & Accessories,United States,NMS
1723,CRSP,CRISPR Therapeutics AG,CH0334081137,Healthcare,Biotechnology,Switzerland,NGM
1724,CRSR,"Corsair Gaming, Inc.",US22041X1028,Technology,Computer Hardware,United States,NMS
1725,CRSU.PA,CRCAM SUD R.A.CCI,-,Financial Services,Banks—Regional,France,PAR
1726,CRTD,Creatd Inc.,US2252651078,Communication Services,Internet Content & Information,United States,NCM
1727,CRTO,Criteo S.A.,US2267181046,Communication Services,Advertising Agencies,France,NMS
1728,CRTO.PA,CRCAM TOURAINE CCI,-,Financial Services,Banks—Regional,France,PAR
1729,CRTX,"Cortexyme, Inc.",US22053A1079,Healthcare,Biotechnology,United States,NMS
1730,CRUS,"Cirrus Logic, Inc.",US1727551004,Technology,Semiconductors,United States,NMS
1731,CRVL,CorVel Corp.,US2210061097,Financial Services,Insurance Brokers,United States,NMS
1732,CRVS,"Corvus Pharmaceuticals, Inc.",US2210151005,Healthcare,Biotechnology,United States,NGM
1733,CRWD,"CrowdStrike Holdings, Inc.",US22788C1053,Technology,Software—Infrastructure,United States,NMS
1734,CRWS,"Crown Crafts, Inc.",US2283091005,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
1735,CRXT,"Clarus Therapeutics Holdings, I",US18271L1070,Healthcare,Drug Manufacturers—General,United States,NGM
1736,CRZN,Corazon Capital V838 Monoceros,KYG242371022,Financial Services,Shell Companies,United States,NCM
1737,CRZNU,Corazon Capital V838 Monoceros,KYG242371105,Financial Services,Shell Companies,United States,NCM
1738,CS,Credit Suisse Group,US2254011081,Financial Services,Banks—Diversified,Switzerland,NYQ
1739,CS.PA,AXA,SA12A0540T12,Financial Services,Insurance—Diversified,France,PAR
1740,CSAM.OL,CSAM HEALTH GROUP,NO0010894512,Healthcare,Health Information Services,Norway,OSL
1741,CSBR,"Champions Oncology, Inc.",US15870P3073,Healthcare,Biotechnology,United States,NCM
1742,CSCO,"Cisco Systems, Inc.",US17275R1023,Technology,Communication Equipment,United States,NMS
1743,CSCW,Color Star Technology Co. Ltd.,-,Communication Services,Entertainment,United States,NCM
1744,CSGP,"CoStar Group, Inc.",US22160N1090,Real Estate,Real Estate Services,United States,NMS
1745,CSGS,"CSG Systems International, Inc.",US1263491094,Technology,Software—Infrastructure,United States,NMS
1746,CSII,"Cardiovascular Systems, Inc.",US1416191062,Healthcare,Medical Devices,United States,NMS
1747,CSIQ,Canadian Solar Inc.,CA1366351098,Technology,Solar,Canada,NMS
1748,CSL,Carlisle Companies Incorporated,-,Industrials,Building Products & Equipment,United States,NYQ
1749,CSLLY,CSL LTD SPON ADR EACH REPR 0.5 ,-,Healthcare,Biotechnology,Australia,PNK
1750,CSLMU,"Consilium Acquisition Corp I, L",-,Financial Services,Shell Companies,United States,NGM
1751,CSNV.PA,AXA NV22,-,Financial,Property & Casualty Insurance,France,PAR
1752,CSPCY,CSPC PHARMACEUTICAL GROUP LIMIT,US12591J2078,Healthcare,Drug Manufacturers—General,China,PNK
1753,CSPI,CSP Inc.,US1263891053,Technology,Information Technology Services,United States,NGM
1754,CSQ,Calamos Strategic Total Return,AU000000TOT4,Financial Services,Asset Management,United States,NGM
1755,CSS.OL,CLEAN SEAS SEAFOOD LIMITED,-,Consumer Defensive,Farm Products,Australia,OSL
1756,CSSE,Chicken Soup for the Soul Enter,US16842Q1004,Communication Services,Broadcasting,United States,NGM
1757,CSSEP,Chicken Soup for the Soul Enter,US16842Q2093,Communication Services,Broadcasting,United States,NGM
1758,CSTE,Caesarstone Ltd.,IL0011259137,Industrials,Building Products & Equipment,Israel,NMS
1759,CSTL,"Castle Biosciences, Inc.",US14843C1053,Healthcare,Diagnostics & Research,United States,NGM
1760,CSTM,Constellium SE,FR0013467479,Basic Materials,Aluminum,France,NYQ
1761,CSTR,"CapStar Financial Holdings, Inc",US14070T1025,Financial Services,Banks—Regional,United States,NMS
1762,CSUAY,CHINA SHENHUA ENERGY COMPANY LT,US16942A3023,Energy,Thermal Coal,China,PNK
1763,CSWC,Capital Southwest Corporation,US1405011073,Financial Services,Asset Management,United States,NMS
1764,CSWI,"CSW Industrials, Inc.",US1264021064,Industrials,Specialty Industrial Machinery,United States,NMS
1765,CSX,CSX Corporation,US1264081035,Industrials,Railroads,United States,NMS
1766,CTAC.AS,CTAC,NL0000345577,Technology,Information Technology Services,Netherlands,AMS
1767,CTAQ,Carney Technology Acquisition C,US1436361083,Financial Services,Shell Companies,United States,NCM
1768,CTAQU,Carney Technology Acquisition C,US1436362073,Financial Services,Shell Companies,United States,NCM
1769,CTAS,Cintas Corporation,US1729081059,Industrials,Specialty Business Services,United States,NMS
1770,CTBI,"Community Trust Bancorp, Inc.",US2041491083,Financial Services,Banks—Regional,United States,NMS
1771,CTCA1.AS,CLIMATE TRANSITION CAPITAL ACQU,NL0015000DC9,Financial Services,Shell Companies,Netherlands,AMS
1772,CTG,"Computer Task Group, Incorporat",US2054771025,Technology,Information Technology Services,United States,NMS
1773,CTHR,Charles & Colvard Ltd.,US1597651066,Consumer Cyclical,Luxury Goods,United States,NCM
1774,CTIB,Yunhong CTI Ltd.,US98873Q1004,Consumer Cyclical,Specialty Retail,United States,NCM
1775,CTIC,CTI BioPharma Corp.,US12648L6011,Healthcare,Biotechnology,United States,NCM
1776,CTKB,"Cytek Biosciences, Inc.",US23285D1090,Healthcare,Medical Devices,United States,NMS
1777,CTLP,"Cantaloupe, Inc.",US1381031061,Technology,Information Technology Services,United States,NMS
1778,CTLT,"Catalent, Inc.",US1488061029,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NYQ
1779,CTMX,"CytomX Therapeutics, Inc.",US23284F1057,Healthcare,Biotechnology,United States,NMS
1780,CTOS,"Custom Truck One Source, Inc.",-,Industrials,Rental & Leasing Services,United States,NYQ
1781,CTPNV.AS,CTP NV,-,Real Estate,Real Estate—Development,Netherlands,AMS
1782,CTRA,Coterra Energy Inc.,-,Energy,Oil & Gas E&P,United States,NYQ
1783,CTRE,"CareTrust REIT, Inc.",US14174T1079,Real Estate,REIT—Healthcare Facilities,United States,NMS
1784,CTRG.PA,CATERING INTL SCES,-,Industrials,Specialty Business Services,France,PAR
1785,CTRM,Castor Maritime Inc.,MHY1146L1258,Industrials,Marine Shipping,Cyprus,NCM
1786,CTRN,"Citi Trends, Inc.",US17306X1028,Consumer Cyclical,Apparel Retail,United States,NMS
1787,CTSH,Cognizant Technology Solutions,US1924461023,Technology,Information Technology Services,United States,NMS
1788,CTSO,Cytosorbents Corporation,US23283X2062,Healthcare,Medical Devices,United States,NCM
1789,CTT,"CatchMark Timber Trust, Inc.",US14912Y2028,Real Estate,REIT—Specialty,United States,NYQ
1790,CTT.LS,"CTT-CORREIOS DE PORTUGAL, SA",-,Industrials,Integrated Freight & Logistics,Portugal,LIS
1791,CTTAY,CONTINENTAL AG SPON ADS EACH RE,-,Consumer Cyclical,Auto Parts,Germany,PNK
1792,CTVA,"Corteva, Inc.",US22052L1044,Basic Materials,Agricultural Inputs,United States,NYQ
1793,CTXR,"Citius Pharmaceuticals, Inc.",US17322U2078,Healthcare,Biotechnology,United States,NCM
1794,CTXS,"Citrix Systems, Inc.",US1773761002,Technology,Software—Application,United States,NMS
1795,CUBA,The Herzfeld Caribbean Basin Fu,-,Financial Services,Asset Management,United States,NGM
1796,CUBI,"Customers Bancorp, Inc",US23204G1004,Financial Services,Banks—Regional,United States,NYQ
1797,CUE,"Cue Biopharma, Inc.",US22978P1066,Healthcare,Biotechnology,United States,NCM
1798,CUEN,"Cuentas, Inc.",US2297942011,Technology,Software—Application,United States,NCM
1799,CUK,Carnival Plc,US14365C1036,Consumer Cyclical,Leisure,United States,NYQ
1800,CULL,"Cullman Bancorp, Inc.",US2301531081,Financial Services,Banks—Regional,United States,NCM
1801,CURI,CuriosityStream Inc.,-,Communication Services,Broadcasting,United States,NCM
1802,CURLF,CURALEAF HOLDINGS  INC,-,Healthcare,Drug Manufacturers—Specialty & Generic,United States,PNK
1803,CUTR,"Cutera, Inc.",US2321091082,Healthcare,Medical Devices,United States,NMS
1804,CVAC,CureVac N.V.,NL0015436031,Healthcare,Biotechnology,Germany,NGM
1805,CVBF,CVB Financial Corporation,US1266001056,Financial Services,Banks—Regional,United States,NMS
1806,CVCO,"Cavco Industries, Inc.",US1495681074,Consumer Cyclical,Residential Construction,United States,NMS
1807,CVCY,Central Valley Community Bancor,US1556851004,Financial Services,Banks—Regional,United States,NCM
1808,CVE,Cenovus Energy Inc,CA15135U1093,Energy,Oil & Gas Integrated,Canada,NYQ
1809,CVET,"Covetrus, Inc.",US22304C1009,Healthcare,Health Information Services,United States,NMS
1810,CVGI,"Commercial Vehicle Group, Inc.",US2026081057,Consumer Cyclical,Auto Parts,United States,NMS
1811,CVGW,"Calavo Growers, Inc.",US1282461052,Consumer Defensive,Packaged Foods,United States,NMS
1812,CVI,CVR Energy Inc.,US12662P1084,Energy,Oil & Gas Refining & Marketing,United States,NYQ
1813,CVLG,"Covenant Logistics Group, Inc.",US22284P1057,Industrials,Trucking,United States,NMS
1814,CVLT,"Commvault Systems, Inc.",US2041661024,Technology,Software—Application,United States,NMS
1815,CVLY,"Codorus Valley Bancorp, Inc",US1920251048,Financial Services,Banks—Regional,United States,NGM
1816,CVNA,Carvana Co.,US1468691027,Consumer Cyclical,Internet Retail,United States,NYQ
1817,CVRX,"CVRx, Inc.",US1266381052,Healthcare,Medical Devices,United States,NMS
1818,CVS,CVS Health Corporation,US1266501006,Healthcare,Healthcare Plans,United States,NYQ
1819,CVT,Cvent Holding Corp.,US1266771039,Technology,Software—Application,United States,NGM
1820,CVV,CVD Equipment Corporation,-,Industrials,Specialty Industrial Machinery,United States,NCM
1821,CVX,Chevron Corporation,US1667641005,Energy,Oil & Gas Integrated,United States,NYQ
1822,CWAN,"Clearwater Analytics Holdings, ",US1851231068,Technology,Software—Application,United States,NYQ
1823,CWBC,Community West Bancshares,US2041571017,Financial Services,Banks—Regional,United States,NGM
1824,CWBR,"CohBar, Inc.",US19249J1097,Healthcare,Biotechnology,United States,NCM
1825,CWCO,Consolidated Water Co. Ltd.,KYG237731073,Utilities,Utilities—Regulated Water,Cayman Islands,NMS
1826,CWK,Cushman & Wakefield plc,GB00BFZ4N465,Real Estate,Real Estate Services,United Kingdom,NYQ
1827,CWST,"Casella Waste Systems, Inc.",US1474481041,Industrials,Waste Management,United States,NMS
1828,CX,"Cemex, S.A.B. de C.V. Sponsored",-,Basic Materials,Building Materials,Mexico,NYQ
1829,CXDO,"Crexendo, Inc.",US2265521078,Communication Services,Telecom Services,United States,NCM
1830,CYAD,Celyad Oncology SA,US1512052002,Healthcare,Biotechnology,Belgium,NGM
1831,CYAN,Cyanotech Corporation,US2324373016,Consumer Defensive,Packaged Foods,United States,NCM
1832,CYBE,CyberOptics Corporation,US2325171021,Technology,Scientific & Technical Instruments,United States,NGM
1833,CYBR,CyberArk Software Ltd.,IL0011334468,Technology,Software—Infrastructure,Israel,NMS
1834,CYCC,"Cyclacel Pharmaceuticals, Inc.",US23254L6039,Healthcare,Biotechnology,United States,NCM
1835,CYCCP,"Cyclacel Pharmaceuticals, Inc. ",US23254L2079,Healthcare,Biotechnology,United States,NCM
1836,CYCN,"Cyclerion Therapeutics, Inc.",US23255M1053,Healthcare,Biotechnology,United States,NMS
1837,CYN,Cyngn Inc.,US23257B1070,Technology,Software—Application,United States,NCM
1838,CYRN,CYREN Ltd.,IL0010832371,Technology,Software—Infrastructure,Israel,NCM
1839,CYRX,"CryoPort, Inc.",US2290503075,Industrials,Integrated Freight & Logistics,United States,NCM
1840,CYT,"Cyteir Therapeutics, Inc.",US23284P1030,Healthcare,Biotechnology,United States,NMS
1841,CYTH,"Cyclo Therapeutics, Inc.",US23254X2018,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
1842,CYTK,"Cytokinetics, Incorporated",US23282W6057,Healthcare,Biotechnology,United States,NMS
1843,CYTO,Altamira Therapeutics Ltd.,BMG0360L1000,Healthcare,Biotechnology,Bermuda,NCM
1844,CYVIZ.OL,CYVIZ AS,NO0010015175,Technology,Computer Hardware,Norway,OSL
1845,CYXT,"Cyxtera Technologies, Inc.",-,Technology,Information Technology Services,United States,NMS
1846,CZNC,Citizens & Northern Corp,US1729221069,Financial Services,Banks—Regional,United States,NCM
1847,CZOO,Cazoo Group Ltd,KYG2007L1059,Technology,Software—Application,United Kingdom,NYQ
1848,CZR,"Caesars Entertainment, Inc.",US12769G1004,Consumer Cyclical,Resorts & Casinos,United States,NMS
1849,CZWI,"Citizens Community Bancorp, Inc",US1749031043,Financial Services,Banks—Regional,United States,NGM
1850,D,"Dominion Energy, Inc.",US25746U1097,Utilities,Utilities—Regulated Electric,United States,NYQ
1851,DADA,Dada Nexus Limited,US23344D1081,Consumer Cyclical,Internet Retail,China,NMS
1852,DAI.DE,DAIMLER AG,DE000DTR0013,Consumer Cyclical,Auto Manufacturers,Germany,GER
1853,DAIO,Data I/O Corporation,US2376901029,Technology,Electronic Components,United States,NCM
1854,DAKT,"Daktronics, Inc.",US2342641097,Technology,Electronic Components,United States,NMS
1855,DAL,"Delta Air Lines, Inc.",US2473617023,Industrials,Airlines,United States,NYQ
1856,DALN,DallasNews Corporation - Series,-,Communication Services,Publishing,United States,NCM
1857,DALS,DA32 Life Science Tech Acquisit,US23312M1062,Financial Services,Shell Companies,United States,NCM
1858,DAN,Dana Incorporated,-,Consumer Cyclical,Auto Parts,United States,NYQ
1859,DAOOU,Crypto 1 Acquisition Corp,KYG3168A1287,Financial Services,Shell Companies,United States,NGM
1860,DARE,"Dare Bioscience, Inc.",US23666P1012,Healthcare,Biotechnology,United States,NCM
1861,DASH,"DoorDash, Inc.",-,Communication Services,Internet Content & Information,United States,NYQ
1862,DATS,"DatChat, Inc.",US23816M1071,Technology,Software—Application,United States,NCM
1863,DAVA,Endava plc,-,Technology,Software—Infrastructure,United Kingdom,NYQ
1864,DAVE,Dave Inc.,-,Technology,Software—Application,United States,NGM
1865,DAVEW,Dave Inc. Warrants,-,Technology,Software—Application,United States,NGM
1866,DAWN,"Day One Biopharmaceuticals, Inc",US23954D1090,Healthcare,Biotechnology,United States,NMS
1867,DB1.DE,DEUTSCHE BOERSE NA O.N.,-,Financial Services,Financial Data & Stock Exchanges,Germany,GER
1868,DBG.PA,DERICHEBOURG,FR0000053381,Industrials,Waste Management,France,PAR
1869,DBGI,"Digital Brands Group, Inc.",US25401N1019,Consumer Cyclical,Apparel Retail,United States,NCM
1870,DBK.DE,DEUTSCHE BANK AG,DE000A14KRD3,Financial Services,Banks—Regional,Germany,GER
1871,DBRG,"DigitalBridge Group, Inc.",-,Real Estate,REIT—Diversified,United States,NYQ
1872,DBTX,"Decibel Therapeutics, Inc.",US24343R1068,Healthcare,Biotechnology,United States,NMS
1873,DBV.PA,DBV TECHNOLOGIES,SE0011311554,Healthcare,Biotechnology,France,PAR
1874,DBVT,DBV Technologies S.A.,US23306J1016,Healthcare,Biotechnology,France,NMS
1875,DBX,"Dropbox, Inc.",US26210C1045,Technology,Software—Infrastructure,United States,NMS
1876,DCACS.AS,DISRUPTIVE CAPITAL SHARES,-,Financial Services,Shell Companies,Guernsey,AMS
1877,DCBO,Docebo Inc.,CA25609L1058,Technology,Software—Application,Canada,NMS
1878,DCGO,DocGo Inc.,US2560861096,Healthcare,Medical Care Facilities,United States,NCM
1879,DCOM,"Dime Community Bancshares, Inc.",US25432X1028,Financial Services,Banks—Regional,United States,NMS
1880,DCOMP,"Dime Community Bancshares, Inc.",US25432X2018,Financial Services,Banks—Regional,United States,NMS
1881,DCP,"DCP Midstream,  LP",US23311P1003,Energy,Oil & Gas Midstream,United States,NYQ
1882,DCPH,"Deciphera Pharmaceuticals, Inc.",US24344T1016,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
1883,DCRD,Decarbonization Plus Acquisitio,KYG2773W1033,Financial Services,Shell Companies,United States,NCM
1884,DCRDU,Decarbonization Plus Acquisitio,KYG2773W1298,Financial Services,Shell Companies,United States,NCM
1885,DCT,"Duck Creek Technologies, Inc.",US2641201064,Technology,Software—Application,United States,NMS
1886,DCTH,"Delcath Systems, Inc.",US24661P8077,Healthcare,Medical Devices,United States,NCM
1887,DD,"DuPont de Nemours, Inc.",US26614N1028,Basic Materials,Specialty Chemicals,United States,NYQ
1888,DDAIF,DAIMLER AG,DE000DTR0013,Consumer Cyclical,Auto Manufacturers,Germany,PNK
1889,DDI,"DoubleDown Interactive Co., Ltd",-,Communication Services,Electronic Gaming & Multimedia,South Korea,NMS
1890,DDL,Dingdong (Cayman) Limited,US25445D1019,Consumer Defensive,Grocery Stores,China,NYQ
1891,DDOG,"Datadog, Inc.",US23804L1035,Technology,Software—Application,United States,NMS
1892,DDS,"Dillard's, Inc.",US2540671011,Consumer Cyclical,Department Stores,United States,NYQ
1893,DE,Deere & Company,US2441991054,Industrials,Farm & Heavy Construction Machinery,United States,NYQ
1894,DEC.PA,JC DECAUX SA.,-,Communication Services,Advertising Agencies,France,PAR
1895,DEE.PA,DEE TECH SHARES,-,Financial Services,Shell Companies,France,PAR
1896,DELHY,DELIVERY HERO SE UNSPON ADS EAC,US24701M1036,Consumer Cyclical,Internet Retail,Germany,PNK
1897,DENN,Denny's Corporation,US24869P1049,Consumer Cyclical,Restaurants,United States,NCM
1898,DERM,Journey Medical Corporation,US48115J1097,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
1899,DFFN,Diffusion Pharmaceuticals Inc.,US2537483057,Healthcare,Biotechnology,United States,NCM
1900,DFH,"Dream Finders Homes, Inc.",US26154D1000,Consumer Cyclical,Residential Construction,United States,NMS
1901,DFS,Discover Financial Services,US2547091080,Financial Services,Credit Services,United States,NYQ
1902,DG,Dollar General Corporation,US2566771059,Consumer Defensive,Discount Stores,United States,NYQ
1903,DG.PA,VINCI,CA75103L1013,Industrials,Engineering & Construction,France,PAR
1904,DGB.AS,DGB GROUP N.V.,-,Technology,Software—Application,Netherlands,AMS
1905,DGE.PA,DIAGEO,INE004E01016,Consumer Defensive,Beverages—Wineries & Distilleries,United Kingdom,PAR
1906,DGHI,Digihost Technology Inc.,CA25381D2068,Technology,Software—Application,United States,NCM
1907,DGICA,"Donegal Group, Inc.",US2577012014,Financial Services,Insurance—Property & Casualty,United States,NMS
1908,DGICB,"Donegal Group, Inc.",US2577013004,Financial Services,Insurance—Property & Casualty,United States,NMS
1909,DGII,Digi International Inc.,US2537981027,Technology,Communication Equipment,United States,NMS
1910,DGLY,"Digital Ally, Inc.",US25382P2083,Industrials,Security & Protection Services,United States,NCM
1911,DGM.PA,DIAGNOSTIC MEDICAL,FR0012202497,Healthcare,Medical Devices,France,PAR
1912,DGNU,Dragoneer Growth Opportunities,KYG283151028,Financial Services,Shell Companies,United States,NCM
1913,DGX,Quest Diagnostics Incorporated,US74834L1008,Healthcare,Diagnostics & Research,United States,NYQ
1914,DH,Definitive Healthcare Corp.,US24477E1038,Healthcare,Health Information Services,United States,NMS
1915,DHAC,Digital Health Acquisition Corp,NYP,Financial Services,Shell Companies,United States,NGM
1916,DHACU,Digital Health Acquisition Corp,US2538932003,Financial Services,Shell Companies,United States,NGM
1917,DHACW,Digital Health Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
1918,DHBC,DHB Capital Corp.,US23291W1099,Financial Services,Shell Companies,United States,NCM
1919,DHBCU,DHB Capital Corp.,US23291W2089,Financial Services,Shell Companies,United States,NCM
1920,DHC,Diversified Healthcare Trust,-,Real Estate,REIT—Healthcare Facilities,United States,NMS
1921,DHCA,DHC Acquisition Corp.,KYG2758T1094,Financial Services,Shell Companies,United States,NCM
1922,DHCAU,DHC Acquisition Corp.,KYG2758T1250,Financial Services,Shell Companies,United States,NCM
1923,DHER.DE,Delivery Hero SE Namens-Aktien,-,Consumer Cyclical,Internet Retail,Germany,GER
1924,DHG.IR,DALATA HOTEL GROUP PLC,-,Consumer Cyclical,Lodging,Ireland,ISE
1925,DHHC,DiamondHead Holdings Corp.,US25278L1052,Financial Services,Shell Companies,United States,NCM
1926,DHHCU,DiamondHead Holdings Corp.,US25278L2043,Financial Services,Shell Companies,United States,NCM
1927,DHI,"D.R. Horton, Inc.",US23331A1097,Consumer Cyclical,Residential Construction,United States,NYQ
1928,DHIL,"Diamond Hill Investment Group, ",US25264R2076,Financial Services,Asset Management,United States,NMS
1929,DHR,Danaher Corporation,US2358511028,Healthcare,Diagnostics & Research,United States,NYQ
1930,DHR-PA,Danaher Corporation 4.75% Manda,-,Healthcare,Diagnostics & Research,United States,NYQ
1931,DIBS,"1stdibs.com, Inc.",US3205511047,Consumer Cyclical,Internet Retail,United States,NGM
1932,DICE,"DICE Therapeutics, Inc.",US23345J1043,Healthcare,Biotechnology,United States,NGM
1933,DIDI,DiDi Global Inc.,US23292E1082,Technology,Software—Application,China,NYQ
1934,DILA,DILA Capital Acquisition Corp.,US2540281035,Financial Services,Shell Companies,United States,NCM
1935,DILAU,DILA Capital Acquisition Corp.,US2540282025,Financial Services,Shell Companies,United States,NCM
1936,DIM.PA,SARTORIUS STED BIO,-,Healthcare,Medical Instruments & Supplies,France,PAR
1937,DIOD,Diodes Incorporated,US2545431015,Technology,Semiconductors,United States,NMS
1938,DIS,Walt Disney Company (The),US2546871060,Communication Services,Entertainment,United States,NYQ
1939,DISA,Disruptive Acquisition Corporat,KYG2770Y1026,Financial Services,Shell Companies,United States,NCM
1940,DISAU,Disruptive Acquisition Corporat,KYG2770Y1109,Financial Services,Shell Companies,United States,NCM
1941,DISCA,"Discovery, Inc. - Series A",US25470F1049,Communication Services,Entertainment,United States,NMS
1942,DISCB,"Discovery, Inc. - Series B",US25470F2039,Communication Services,Entertainment,United States,NMS
1943,DISCK,"Discovery, Inc. - Series C",US25470F3029,Communication Services,Entertainment,United States,NMS
1944,DISH,DISH Network Corporation,US25470M1099,Communication Services,Entertainment,United States,NMS
1945,DJCO,Daily Journal Corp. (S.C.),US2339121046,Communication Services,Publishing,United States,NCM
1946,DKDCA,Data Knights Acquisition Corp.,US2376991038,Financial Services,Shell Companies,United Kingdom,NCM
1947,DKDCU,Data Knights Acquisition Corp.,US2376992028,Financial Services,Shell Companies,United Kingdom,NCM
1948,DKILY,DAIKIN INDUSTRIES,US23381B1061,Industrials,Building Products & Equipment,Japan,PNK
1949,DKNG,DraftKings Inc.,US26142R1041,Consumer Cyclical,Gambling,United States,NMS
1950,DKS,Dick's Sporting Goods Inc,US2533931026,Consumer Cyclical,Specialty Retail,United States,NYQ
1951,DKUPL.PA,DEKUPLE,-,Communication Services,Advertising Agencies,France,PAR
1952,DLAKY,DEUTSCHE LUFTHANSA AG,US2515613048,Industrials,Airlines,Germany,PNK
1953,DLCA,Deep Lake Capital Acquisition C,KYG270291001,Financial Services,Shell Companies,United States,NCM
1954,DLCAU,Deep Lake Capital Acquisition C,KYG270291266,Financial Services,Shell Companies,United States,NCM
1955,DLE.IR,DATALEX PLC,IE0000527006,Technology,Software—Application,Ireland,ISE
1956,DLHC,DLH Holdings Corp.,US23335Q1004,Industrials,Specialty Business Services,United States,NCM
1957,DLO,DLocal Limited,KYG290181018,Technology,Software—Infrastructure,Uruguay,NMS
1958,DLPN,"Dolphin Entertainment, Inc.",US25686H2094,Communication Services,Entertainment,United States,NCM
1959,DLR,"Digital Realty Trust, Inc.",US2538681030,Real Estate,REIT—Office,United States,NYQ
1960,DLTH,Duluth Holdings Inc.,US26443V1017,Consumer Cyclical,Apparel Retail,United States,NMS
1961,DLTR,"Dollar Tree, Inc.",US2567461080,Consumer Defensive,Discount Stores,United States,NMS
1962,DMAC,DiaMedica Therapeutics Inc.,CA25253X2077,Healthcare,Biotechnology,United States,NCM
1963,DMAQ,Deep Medicine Acquisition Corp.,US2437331026,Financial Services,Shell Companies,United States,NGM
1964,DMLP,"Dorchester Minerals, L.P.",US25820R1059,Energy,Oil & Gas E&P,United States,NMS
1965,DMLRY,DAIMLER AG,US2338252073,Consumer Cyclical,Auto Manufacturers,Germany,PNK
1966,DMRC,Digimarc Corporation,US25381B1017,Technology,Information Technology Services,United States,NMS
1967,DMTK,"DermTech, Inc.",US24984K1051,Healthcare,Diagnostics & Research,United States,NCM
1968,DNA,"Ginkgo Bioworks Holdings, Inc.",US37611X1000,Healthcare,Biotechnology,United States,NYQ
1969,DNAA,Social Capital Suvretta Holding,KYG8253T1067,Financial Services,Shell Companies,United States,NCM
1970,DNAB,Social Capital Suvretta Holding,KYG8253U1031,Financial Services,Shell Companies,United States,NCM
1971,DNAC,Social Capital Suvretta Holding,KYG8253W1096,Financial Services,Shell Companies,United States,NCM
1972,DNAD,Social Capital Suvretta Holding,KYG8253Y1052,Financial Services,Shell Companies,United States,NCM
1973,DNAY,"Codex DNA, Inc.",US1920031010,Healthcare,Medical Devices,United States,NMS
1974,DNB,"Dun & Bradstreet Holdings, Inc.",-,Technology,Information Technology Services,United States,NYQ
1975,DNLI,Denali Therapeutics Inc.,US24823R1059,Healthcare,Biotechnology,United States,NMS
1976,DNNGY,ORSTED A/S,US68750L1026,Utilities,Utilities—Renewable,Denmark,PNK
1977,DNUT,"Krispy Kreme, Inc.",US50101L1061,Consumer Defensive,Grocery Stores,United States,NMS
1978,DNZOY,DENSO CORP,US24872B1008,Consumer Cyclical,Auto Parts,Japan,PNK
1979,DOCN,"DigitalOcean Holdings, Inc.",US25402D1028,Technology,Software—Infrastructure,United States,NYQ
1980,DOCS,"Doximity, Inc.",US26622P1075,Healthcare,Health Information Services,United States,NYQ
1981,DOCU,"DocuSign, Inc.",US2561631068,Technology,Software—Application,United States,NMS
1982,DOGZ,Dogness (International) Corpora,VGG2788T1030,Consumer Defensive,Household & Personal Products,China,NGM
1983,DOMO,"Domo, Inc.",US2575541055,Technology,Software—Application,United States,NGM
1984,DOOO,BRP Inc.,CA05577W2004,Consumer Cyclical,Recreational Vehicles,Canada,NMS
1985,DORM,"Dorman Products, Inc.",US2582781009,Consumer Cyclical,Auto Parts,United States,NMS
1986,DOV,Dover Corporation,US2600031080,Industrials,Specialty Industrial Machinery,United States,NYQ
