,symbol,name,isin,sector,industry,country,exchange
2094,EDAP,EDAP TMS S.A.,US2683111072,Healthcare,Medical Devices,France,NGM
2095,EDEN.PA,EDENRED,-,Financial Services,Credit Services,France,PAR
2096,EDF,Stone Harbor Emerging Markets I,GB00BF01VL55,Financial Services,Asset Management,United States,NYQ
2097,EDF.PA,EDF,GB00BNDRD100,Utilities,Utilities—Diversified,France,PAR
2098,EDI,Stone Harbor Emerging Markets T,GB00BF01VL55,Financial Services,Asset Management,United States,NYQ
2099,EDI.PA,MEDIA 6,FR0000064404,Industrials,Business Equipment & Supplies,France,PAR
2100,EDIT,"Editas Medicine, Inc.",US28106W1036,Healthcare,Biotechnology,United States,NMS
2101,EDNC,Endurance Acquisition Corp.,KYG3041W1078,Financial Services,Shell Companies,United States,NCM
2102,EDNCU,Endurance Acquisition Corp.,KYG3041W1235,Financial Services,Shell Companies,United States,NCM
2103,EDP.LS,EDP,AU0000152928,Utilities,Utilities—Diversified,Portugal,LIS
2104,EDPR.LS,EDP RENOVAVEIS,-,Utilities,Utilities—Renewable,Spain,LIS
2105,EDRY,EuroDry Ltd.,MHY235081079,Industrials,Marine Shipping,Greece,NCM
2106,EDSA,"Edesa Biotech, Inc.",-,Healthcare,Biotechnology,Canada,NCM
2107,EDTK,Skillful Craftsman Education Te,KYG8211A1085,Consumer Defensive,Education & Training Services,China,NCM
2108,EDTX,EdtechX Holdings Acquisition Co,US28139A1025,Financial Services,Shell Companies,United Kingdom,NCM
2109,EDTXU,EdtechX Holdings Acquisition Co,US28139A2015,Financial Services,Shell Companies,United Kingdom,NCM
2110,EDU,New Oriental Education & Techno,US6475811070,Consumer Defensive,Education & Training Services,China,NYQ
2111,EDUC,Educational Development Corpora,US2814791057,Communication Services,Publishing,United States,NGM
2112,EEFT,"Euronet Worldwide, Inc.",US2987361092,Technology,Software—Infrastructure,United States,NMS
2113,EEIQ,Elite Education Group Internati,VGG3104J1003,Consumer Defensive,Education & Training Services,United States,NCM
2114,EEM.PA,ELECT. MADAGASCAR,-,Financial Services,Asset Management,France,PAR
2115,EFI.PA,EURASIA FONC INV,-,Real Estate,Real Estate Services,France,PAR
2116,EFOI,"Energy Focus, Inc.",US29268T4094,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
2117,EFSC,Enterprise Financial Services C,US2937121059,Financial Services,Banks—Regional,United States,NMS
2118,EFSCP,Enterprise Financial Services C,US2937123030,Financial Services,Banks—Regional,United States,NMS
2119,EFTR,"eFFECTOR Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NCM
2120,EFUEL.OL,EVERFUEL,-,Utilities,Utilities—Renewable,Denmark,OSL
2121,EFX,"Equifax, Inc.",US2944291051,Industrials,Consulting Services,United States,NYQ
2122,EG7.IR,FBD HOLDINGS PLC,IE0003290289,Financial Services,Insurance—Property & Casualty,Ireland,ISE
2123,EGAN,eGain Corporation,US28225C8064,Technology,Software—Application,United States,NCM
2124,EGBN,"Eagle Bancorp, Inc.",US2689481065,Financial Services,Banks—Regional,United States,NCM
2125,EGL.LS,MOTA ENGIL,-,Industrials,Engineering & Construction,Portugal,LIS
2126,EGLE,Eagle Bulk Shipping Inc.,MHY2187A1507,Industrials,Marine Shipping,United States,NMS
2127,EGLX,Enthusiast Gaming Holdings Inc.,CA29385B1094,Communication Services,Electronic Gaming & Multimedia,Canada,NMS
2128,EGR.PA,TRANSITION EVERGREEN,-,Financial Services,Asset Management,France,PAR
2129,EGRNF,CHINA EVERGRANDE GROUP,KYG2119W1069,Real Estate,Real Estate—Development,China,PNK
2130,EGRX,"Eagle Pharmaceuticals, Inc.",US2697961082,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
2131,EH,EHang Holdings Limited,US26853E1029,Industrials,Aerospace & Defense,China,NGM
2132,EHCS.AS,EUROPEAN HEALTHCARE ACQUISITION,-,Financial Services,Shell Companies,Germany,AMS
2133,EHTH,"eHealth, Inc.",US28238P1093,Financial Services,Insurance Brokers,United States,NMS
2134,EIFF.PA,TOUR EIFFEL,FR0000036816,Real Estate,REIT—Office,France,PAR
2135,EIGR,"Eiger BioPharmaceuticals, Inc.",US28249U1051,Healthcare,Biotechnology,United States,NGM
2136,EIX,Edison International,US2810201077,Utilities,Utilities—Regulated Electric,United States,NYQ
2137,EJFA,EJF Acquisition Corp.,KYG2955B1095,Financial Services,Shell Companies,United States,NCM
2138,EJFAU,EJF Acquisition Corp.,KYG2955B1178,Financial Services,Shell Companies,United States,NCM
2139,EJH,E-Home Household Service Holdin,KYG2952X1043,Industrials,Specialty Business Services,China,NCM
2140,EKI.PA,EKINOPS,-,Technology,Communication Equipment,France,PAR
2141,EKSO,"Ekso Bionics Holdings, Inc.",US2826443010,Healthcare,Medical Instruments & Supplies,United States,NCM
2142,EL,"Estee Lauder Companies, Inc. (T",US5184391044,Consumer Defensive,Household & Personal Products,United States,NYQ
2143,EL.PA,ESSILORLUXOTTICA,-,Healthcare,Medical Instruments & Supplies,France,PAR
2144,ELABS.OL,ELLIPTIC LABORATORIES ASA,-,Technology,Software—Application,Norway,OSL
2145,ELDN,"Eledon Pharmaceuticals, Inc.",-,Healthcare,Biotechnology,United States,NCM
2146,ELEC.PA,ELEC.STRASBOURG,-,Utilities,Utilities—Renewable,France,PAR
2147,ELEV,"Elevation Oncology, Inc.",US28623U1016,Healthcare,Biotechnology,United States,NMS
2148,ELIMP.OL,ELEKTROIMPORTØREN AS,NO0010911902,Technology,Electronics & Computer Distribution,Norway,OSL
2149,ELIOR.PA,ELIOR GROUP,-,Consumer Cyclical,Restaurants,France,PAR
2150,ELIS.PA,ELIS,GRS477003008,Industrials,Specialty Business Services,France,PAR
2151,ELMS,"Electric Last Mile Solutions, I",US28489L1044,Consumer Cyclical,Auto Manufacturers,United States,NMS
2152,ELOP.OL,ELOP,NO0010864036,Technology,Scientific & Technical Instruments,Norway,OSL
2153,ELOX,"Eloxx Pharmaceuticals, Inc.",US29014R1032,Healthcare,Biotechnology,United States,NGM
2154,ELP,Companhia Paranaense de Energia,BRCPLEACNPB9,Utilities,Utilities—Diversified,Brazil,NYQ
2155,ELSE,"Electro-Sensors, Inc.",US2852331022,Technology,Scientific & Technical Instruments,United States,NCM
2156,ELTK,Eltek Ltd.,IL0010828411,Technology,Electronic Components,Israel,NCM
2157,ELY,Callaway Golf Company,-,Consumer Cyclical,Leisure,United States,NYQ
2158,ELYM,"Eliem Therapeutics, Inc",US28658R1068,Healthcare,Biotechnology,United States,NGM
2159,ELYS,"Elys Game Technology, Corp.",US2907341026,Consumer Cyclical,Gambling,Canada,NCM
2160,EM,Smart Share Global Limited,US83193E1029,Consumer Cyclical,Personal Services,China,NMS
2161,EMBK,"Embark Technology, Inc.",-,Technology,Software—Application,United States,NGM
2162,EMCF,Emclaire Financial Corp,US2908281023,Financial Services,Banks—Regional,United States,NCM
2163,EMD,Western Asset Emerging Markets,-,Financial Services,Asset Management,United States,NYQ
2164,EMKR,EMCORE Corporation,US2908462037,Technology,Semiconductors,United States,NGM
2165,EML,Eastern Company (The),US2763171046,Industrials,Tools & Accessories,United States,NGM
2166,EMLDU,FTAC Emerald Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
2167,EMN,Eastman Chemical Company,US2774321002,Basic Materials,Chemicals,United States,NYQ
2168,EMR,Emerson Electric Company,US2910111044,Industrials,Specialty Industrial Machinery,United States,NYQ
2169,EN.PA,BOUYGUES,FR0014006U75,Industrials,Engineering & Construction,France,PAR
2170,ENB,Enbridge Inc,CA29250N1050,Energy,Oil & Gas Midstream,Canada,NYQ
2171,ENB.TO,ENBRIDGE INC,CA29250N7339,Energy,Oil & Gas Midstream,Canada,TOR
2172,ENDP,Endo International plc,IE00BJ3V9050,Healthcare,Drug Manufacturers—Specialty & Generic,Ireland,NMS
2173,ENER,Accretion Acquisition Corp.,US00438Y1073,Financial Services,Shell Companies,United States,NGM
2174,ENERU,Accretion Acquisition Corp.,US00438Y2063,Financial Services,Shell Companies,United States,NGM
2175,ENERW,Accretion Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
2176,ENG,ENGlobal Corporation,US2933061069,Industrials,Engineering & Construction,United States,NCM
2177,ENGI.PA,ENGIE,FR0013215407,Utilities,Utilities—Diversified,France,PAR
2178,ENJY,"Enjoy Technology, Inc.",US29335V1061,Consumer Cyclical,Specialty Retail,United States,NGM
2179,ENLC,"EnLink Midstream, LLC",US29336T1007,Energy,Oil & Gas Midstream,United States,NYQ
2180,ENLV,Enlivex Therapeutics Ltd.,-,Healthcare,Biotechnology,Israel,NCM
2181,ENNV,ECP Environmental Growth Opport,US26829T1007,Financial Services,Shell Companies,United States,NCM
2182,ENNVU,ECP Environmental Growth Opport,US26829T2096,Financial Services,Shell Companies,United States,NCM
2183,ENOB,"Enochian Biosciences, Inc.",US29350E1047,Healthcare,Biotechnology,United States,NCM
2184,ENPH,"Enphase Energy, Inc.",US29355A1079,Technology,Solar,United States,NGM
2185,ENR.DE,SIEMENS ENERGY AG NA O.N.,-,Utilities,Utilities—Independent Power Producers,Germany,GER
2186,ENSC,"Ensysce Biosciences, Inc.",US2936021086,Healthcare,Biotechnology,United States,NCM
2187,ENSG,"The Ensign Group, Inc.",US29358P1012,Healthcare,Medical Care Facilities,United States,NMS
2188,ENTA,"Enanta Pharmaceuticals, Inc.",US29251M1062,Healthcare,Biotechnology,United States,NMS
2189,ENTF,Enterprise 4.0 Technology Acqui,KYG3137C1069,Financial Services,Shell Companies,United States,NGM
2190,ENTFU,Enterprise 4.0 Technology Acqui,KYG3137C1226,Financial Services,Shell Companies,United States,NGM
2191,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
2192,ENTG,"Entegris, Inc.",US29362U1043,Technology,Semiconductor Equipment & Materials,United States,NMS
2193,ENTPA.AS,ENERGY TRANSITION PARTNERS B.V.,NL0015000F90,Financial Services,Shell Companies,Netherlands,AMS
2194,ENTX,Entera Bio Ltd.,IL0011429839,Healthcare,Biotechnology,Israel,NCM
2195,ENVB,"Enveric Biosciences, Inc.",-,Healthcare,Biotechnology,United States,NCM
2196,ENVI,Environmental Impact Acquisitio,US29408N1063,Financial Services,Shell Companies,United States,NCM
2197,ENVI.AS,ENVIPCO,NL0015000GX8,Industrials,Pollution & Treatment Controls,Netherlands,AMS
2198,ENVIP.OL,ENVIPCO HOLDING N.V.,-,Industrials,Pollution & Treatment Controls,Netherlands,OSL
2199,ENVIU,Environmental Impact Acquisitio,US29408N2053,Financial Services,Shell Companies,United States,NCM
2200,ENVX,Enovix Corporation,-,Industrials,Electrical Equipment & Parts,United States,NMS
2201,ENX,19801,-,Financial Services,Asset Management,United States,NYQ
2202,EO.PA,FAURECIA,-,Consumer Cyclical,Auto Parts,France,PAR
2203,EOAN.DE,E.ON SE,DE000ENAG999,Utilities,Utilities—Diversified,Germany,GER
2204,EOG,"EOG Resources, Inc.",US26875P1012,Energy,Oil & Gas E&P,United States,NYQ
2205,EOLS,"Evolus, Inc. Common Stock",US30052C1071,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
2206,EOS,Eaton Vance Enhance Equity Inco,-,Financial Services,Asset Management,United States,NYQ
2207,EOS.PA,ACTEOS,FR0000076861,Technology,Software—Application,France,PAR
2208,EOSE,"Eos Energy Enterprises, Inc.",US29415C1018,Industrials,Electrical Equipment & Parts,United States,NCM
2209,EPAM,"EPAM Systems, Inc.",US29414B1044,Technology,Information Technology Services,United States,NYQ
2210,EPAY,"Bottomline Technologies, Inc.",US1013881065,Technology,Software—Infrastructure,United States,NMS
2211,EPHY,Epiphany Technology Acquisition,US29429X1090,Financial Services,Shell Companies,United States,NCM
2212,EPHYU,Epiphany Technology Acquisition,US29429X2080,Financial Services,Shell Companies,United States,NCM
2213,EPIC.AS,EPIC ACQUISITION CORP ORDINARY,-,Financial Services,Shell Companies,United Kingdom,AMS
2214,EPIX,ESSA Pharma Inc.,CA29668H7085,Healthcare,Biotechnology,Canada,NCM
2215,EPOKY,EPIROC AB,-,Industrials,Farm & Heavy Construction Machinery,Sweden,PNK
2216,EPSN,Epsilon Energy Ltd.,CA2943752097,Energy,Oil & Gas E&P,United States,NGM
2217,EPZM,"Epizyme, Inc.",US29428V1044,Healthcare,Biotechnology,United States,NMS
2218,EQ,"Equillium, Inc.",US29446K1060,Healthcare,Biotechnology,United States,NGM
2219,EQBK,"Equity Bancshares, Inc.",US29460X1090,Financial Services,Banks—Regional,United States,NMS
2220,EQIX,"Equinix, Inc.",US29444U7000,Real Estate,REIT—Specialty,United States,NMS
2221,EQNR,Equinor ASA,US29446M1027,Energy,Oil & Gas Integrated,Norway,NYQ
2222,EQOS,EQONEX LIMITED,-,Financial Services,Capital Markets,Singapore,NCM
2223,EQR,Equity Residential,US29476L1070,Real Estate,REIT—Residential,United States,NYQ
2224,EQRX,"EQRx, Inc.",-,Healthcare,Biotechnology,United States,NGM
2225,EQT,EQT Corporation,-,Energy,Oil & Gas E&P,United States,NYQ
2226,ERA.PA,ERAMET,-,Basic Materials,Other Industrial Metals & Mining,France,PAR
2227,ERAS,"Erasca, Inc.",US29479A1088,Healthcare,Biotechnology,United States,NMS
2228,ERES,East Resources Acquisition Comp,US2746811056,Financial Services,Shell Companies,United States,NCM
2229,ERESU,East Resources Acquisition Comp,US2746812047,Financial Services,Shell Companies,United States,NCM
2230,ERF,Enerplus Corporation,CA2927661025,Energy,Oil & Gas E&P,Canada,NYQ
2231,ERF.PA,EUROFINS SCIENT.,-,Healthcare,Diagnostics & Research,Luxembourg,PAR
2232,ERFNV.PA,EUROFINS SCIE NV22,-,Healthcare,Medical Laboratories & Research,Luxembourg,PAR
2233,ERIC,Ericsson,-,Technology,Communication Equipment,Sweden,NMS
2234,ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",-,Technology,Communication Equipment,Sweden,STO
2235,ERIE,Erie Indemnity Company,US29530P1021,Financial Services,Insurance Brokers,United States,NMS
2236,ERII,"Energy Recovery, Inc.",US29270J1007,Industrials,Pollution & Treatment Controls,United States,NMS
2237,ERJ,Embraer S.A.,US29082A1079,Industrials,Aerospace & Defense,Brazil,NYQ
2238,ERYP,Erytech Pharma S.A.,US29604W1080,Healthcare,Biotechnology,France,NMS
2239,ERYP.PA,ERYTECH PHARMA,FR0011471135,Healthcare,Biotechnology,France,PAR
2240,ES,Eversource Energy (D/B/A),US30040W1080,Utilities,Utilities—Regulated Electric,United States,NYQ
2241,ES.PA,ESSO,FR0000120669,Energy,Oil & Gas Refining & Marketing,France,PAR
2242,ESAC,ESGEN Acquisition Corporation,KYG3166N1060,Financial Services,Shell Companies,United States,NGM
2243,ESACU,ESGEN Acquisition Corporation,KYG3R95N1295,Financial Services,Shell Companies,United States,NGM
2244,ESACW,ESGEN ACQUISITION CORP C/WTS (T,-,Financial Services,Shell Companies,United States,NGM
2245,ESBK,Elmira Savings Bank NY (The),US2896601026,Financial Services,Banks—Regional,United States,NCM
2246,ESCA,"Escalade, Incorporated",US2960561049,Consumer Cyclical,Leisure,United States,NGM
2247,ESEA,Euroseas Ltd.,MHY235921357,Industrials,Marine Shipping,Greece,NCM
2248,ESG.AS,ESG CORE INVESTMENTS,NL00150006Q8,Financial Services,Shell Companies,Netherlands,AMS
2249,ESGR,Enstar Group Limited,BMG3075P1014,Financial Services,Insurance—Diversified,Bermuda,NMS
2250,ESGRO,Enstar Group Limited - Deposito,-,Financial Services,Insurance—Diversified,Bermuda,NMS
2251,ESGRP,Enstar Group Limited - Deposita,-,Financial Services,Insurance—Diversified,Bermuda,NMS
2252,ESI,Element Solutions Inc.,INE562Q01017,Basic Materials,Specialty Chemicals,United States,NYQ
2253,ESI.PA,ESI GROUP,FI4000123195,Technology,Software—Application,France,PAR
2254,ESLOY,ESSILORLUXOTTICA,-,Healthcare,Medical Instruments & Supplies,France,PNK
2255,ESLT,Elbit Systems Ltd.,IL0010811243,Industrials,Aerospace & Defense,Israel,NMS
2256,ESNT,Essent Group Ltd.,BMG3198U1027,Financial Services,Insurance—Specialty,Bermuda,NYQ
2257,ESON.LS,Estoril-Sol SGPS-Nominativas,-,Consumer Cyclical,Resorts & Casinos,Portugal,LIS
2258,ESP,Espey Mfg. & Electronics Corp.,US2966501049,Industrials,Electrical Equipment & Parts,United States,ASE
2259,ESPR,"Esperion Therapeutics, Inc.",US29664W1053,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
2260,ESQ,"Esquire Financial Holdings, Inc",US29667J1016,Financial Services,Banks—Regional,United States,NCM
2261,ESS,"Essex Property Trust, Inc.",US2971781057,Real Estate,REIT—Residential,United States,NYQ
2262,ESSA,"ESSA Bancorp, Inc.",US29667D1046,Financial Services,Banks—Regional,United States,NMS
2263,ESSC,East Stone Acquisition Corporat,VGG2911D1087,Financial Services,Shell Companies,United States,NCM
2264,ESSCU,East Stone Acquisition Corporat,VGG2911D1244,Financial Services,Shell Companies,United States,NCM
2265,ESTA,Establishment Labs Holdings Inc,VGG312491084,Healthcare,Medical Devices,Costa Rica,NCM
2266,ET,Energy Transfer LP,US29273V1008,Energy,Oil & Gas Midstream,United States,NYQ
2267,ETAC,E.Merge Technology Acquisition,US26873Y1047,Financial Services,Shell Companies,United States,NCM
2268,ETACU,E.Merge Technology Acquisition,US26873Y2037,Financial Services,Shell Companies,United States,NCM
2269,ETL.PA,EUTELSAT COMMUNIC.,-,Technology,Communication Equipment,France,PAR
2270,ETN,"Eaton Corporation, PLC",IE00B8KQN827,Industrials,Specialty Industrial Machinery,Ireland,NYQ
2271,ETNB,"89bio, Inc.",US2825591033,Healthcare,Biotechnology,United States,NGM
2272,ETON,"Eton Pharmaceuticals, Inc.",US29772L1089,Healthcare,Biotechnology,United States,NGM
2273,ETR,Entergy Corporation,US29364G1031,Utilities,Utilities—Regulated Electric,United States,NYQ
2274,ETRN,Equitrans Midstream Corporation,US2946001011,Energy,Oil & Gas Midstream,United States,NYQ
2275,ETSY,"Etsy, Inc.",US29786A1060,Consumer Cyclical,Internet Retail,United States,NMS
2276,ETTX,Entasis Therapeutics Holdings I,US2936141033,Healthcare,Biotechnology,United States,NGM
2277,EUCAR.PA,EUROPCAR MOBILITY GROUP,-,Industrials,Rental & Leasing Services,France,PAR
2278,EUCR,Eucrates Biomedical Acquisition,VGG3141W1068,Financial Services,Shell Companies,United States,NCM
2279,EUCRU,Eucrates Biomedical Acquisition,VGG3141W1142,Financial Services,Shell Companies,United States,NCM
2280,EUR.PA,EURO RESSOURCES,-,Basic Materials,Gold,France,PAR
2281,EURN,Euronav NV,BE0003816338,Energy,Oil & Gas Midstream,Belgium,NYQ
2282,EURS.PA,FONCIERE EURIS,FR0000038499,Real Estate,Real Estate Services,France,PAR
2283,EVAX,Evaxion Biotech A/S,US29970R1059,Healthcare,Biotechnology,Denmark,NCM
2284,EVBG,"Everbridge, Inc.",US29978A1043,Technology,Software—Application,United States,NGM
2285,EVCM,EverCommerce Inc.,US29977X1054,Technology,Software—Infrastructure,United States,NMS
2286,EVER,"EverQuote, Inc.",US30041R1086,Communication Services,Internet Content & Information,United States,NGM
2287,EVFM,"Evofem Biosciences, Inc.",US30048L1044,Healthcare,Biotechnology,United States,NCM
2288,EVGN,Evogene Ltd.,IL0011050551,Healthcare,Biotechnology,Israel,NGM
2289,EVGO,EVgo Inc.,US30052F1003,Consumer Cyclical,Specialty Retail,United States,NMS
2290,EVGRU,Evergreen Corporation Unit,-,Financial Services,Shell Companies,Malaysia,NMS
2291,EVK,"Ever-Glory International Group,",US2997662042,Consumer Cyclical,Apparel Manufacturing,China,NGM
2292,EVLO,"Evelo Biosciences, Inc.",US2997341035,Healthcare,Biotechnology,United States,NMS
2293,EVLV,"Evolv Technologies Holdings, In",US30049H1023,Industrials,Security & Protection Services,United States,NCM
2294,EVO,Evotec SE,US30050E1055,Healthcare,Drug Manufacturers—Specialty & Generic,Germany,NMS
2295,EVOJ,Evo Acquisition Corp.,US30052G1085,Financial Services,Shell Companies,United States,NCM
2296,EVOJU,Evo Acquisition Corp.,US30052G2075,Financial Services,Shell Companies,United States,NCM
2297,EVOK,"Evoke Pharma, Inc.",US30049G1040,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
2298,EVOL,"Evolving Systems, Inc.",US30049R2094,Technology,Software—Application,United States,NCM
2299,EVOP,"EVO Payments, Inc.",US26927E1047,Technology,Software—Infrastructure,United States,NGM
2300,EVR,Evercore Inc.,US29977A1051,Financial Services,Capital Markets,United States,NYQ
2301,EVRG,"Evergy, Inc.",US30034W1062,Utilities,Utilities—Regulated Electric,United States,NYQ
2302,EVRZF,EVRAZ PLC,GB00B71N6K86,Basic Materials,Steel,United Kingdom,PNK
2303,EVVTY,EVOLUTION AB UNSP ADR EACH REPR,-,Consumer Cyclical,Gambling,Sweden,PNK
2304,EW,Edwards Lifesciences Corporatio,US28176E1082,Healthcare,Medical Devices,United States,NYQ
2305,EWBC,"East West Bancorp, Inc.",US27579R1041,Financial Services,Banks—Diversified,United States,NMS
2306,EWCZ,"European Wax Center, Inc.",US29882P1066,Consumer Defensive,Household & Personal Products,United States,NMS
2307,EWTX,"Edgewise Therapeutics, Inc.",US28036F1057,Healthcare,Biotechnology,United States,NMS
2308,EXAI,Exscientia Plc,US30223G1022,Healthcare,Biotechnology,United Kingdom,NMS
2309,EXAS,Exact Sciences Corporation,US30063P1057,Healthcare,Diagnostics & Research,United States,NCM
2310,EXC,Exelon Corporation,US30161N1019,Utilities,Utilities—Diversified,United States,NMS
2311,EXE.PA,EXEL INDUSTRIES,FR0004527638,Industrials,Farm & Heavy Construction Machinery,France,PAR
2312,EXEL,"Exelixis, Inc.",US30161Q1040,Healthcare,Biotechnology,United States,NMS
2313,EXFY,"Expensify, Inc.",US30219Q1067,Technology,Software—Application,United States,NMS
2314,EXLS,"ExlService Holdings, Inc.",US3020811044,Technology,Information Technology Services,United States,NMS
2315,EXN,Excellon Resources Inc.,CA30069C8016,Basic Materials,Other Industrial Metals & Mining,Canada,ASE
2316,EXN.PA,EXCLUSIVE NETWORKS,FR0014005DA7,Technology,Software—Infrastructure,France,PAR
2317,EXPD,Expeditors International of Was,US3021301094,Industrials,Integrated Freight & Logistics,United States,NMS
2318,EXPE,"Expedia Group, Inc.",US30212P3038,Consumer Cyclical,Travel Services,United States,NMS
2319,EXPI,"eXp World Holdings, Inc.",-,Real Estate,Real Estate Services,United States,NGM
2320,EXPL,ENDURANCE EXPLORATION GROUP INC,US29272J1088,Industrials,Waste Management,United States,PNK
2321,EXPO,"Exponent, Inc.",US30214U1025,Industrials,Consulting Services,United States,NMS
2322,EXR,Extra Space Storage Inc,US30225T1025,Real Estate,REIT—Industrial,United States,NYQ
2323,EXTR,"Extreme Networks, Inc.",US30226D1063,Technology,Communication Equipment,United States,NMS
2324,EXTX.OL,EXACT THERAPEUTICS,NO0010852213,Healthcare,Biotechnology,Norway,OSL
2325,EYE,"National Vision Holdings, Inc.",US63845R1077,Consumer Cyclical,Specialty Retail,United States,NMS
2326,EYEN,"Eyenovia, Inc.",US30234E1047,Healthcare,Biotechnology,United States,NCM
2327,EYES,"Second Sight Medical Products, ",US81362J2096,Healthcare,Medical Devices,United States,NCM
2328,EYPT,"EyePoint Pharmaceuticals, Inc.",US30233G2093,Healthcare,Biotechnology,United States,NGM
2329,EZFL,"EzFill Holdings, Inc.",US3023142082,Technology,Software—Application,United States,NCM
2330,EZGO,EZGO Technologies Ltd.,VGG5279F1027,Consumer Cyclical,Recreational Vehicles,China,NCM
2331,EZPW,"EZCORP, Inc.",US3023011063,Financial Services,Credit Services,United States,NMS
2332,F,Ford Motor Company,US3453708600,Consumer Cyclical,Auto Manufacturers,United States,NYQ
2333,FA,First Advantage Corporation,US31846B1089,Industrials,Specialty Business Services,United States,NMS
2334,FAF,First American Corporation (New,-,Financial Services,Insurance—Specialty,United States,NYQ
2335,FALG.PA,FERMENTALG,FR0011271600,Healthcare,Biotechnology,France,PAR
2336,FAMI,"Farmmi, Inc. Ordinary Shares",KYG332771073,Consumer Defensive,Packaged Foods,China,NCM
2337,FANG,"Diamondback Energy, Inc. - Comm",US25278X1090,Energy,Oil & Gas E&P,United States,NMS
2338,FANH,Fanhua Inc.,-,Financial Services,Insurance Brokers,China,NMS
2339,FARM,Farmer Brothers Company,US3076751086,Consumer Defensive,Packaged Foods,United States,NMS
2340,FARO,"FARO Technologies, Inc.",US3116421021,Technology,Scientific & Technical Instruments,United States,NMS
2341,FAST,Fastenal Company,US3119001044,Industrials,Industrial Distribution,United States,NMS
2342,FAST.AS,FASTNED,NL0013654809,Consumer Cyclical,Specialty Retail,Netherlands,AMS
2343,FAT,FAT Brands Inc.,US30258N1054,Consumer Cyclical,Restaurants,United States,NCM
2344,FATBB,FAT Brands Inc.,US30258N6004,Consumer Cyclical,Restaurants,United States,NCM
2345,FATBP,FAT Brands Inc. - 8.25% Series,US30258N5014,Consumer Cyclical,Restaurants,United States,NCM
2346,FATE,"Fate Therapeutics, Inc.",US31189P1021,Healthcare,Biotechnology,United States,NGM
2347,FATL.PA,FONCIERE ATLAND,FR0013455482,Real Estate,REIT—Diversified,France,PAR
2348,FATP,Fat Projects Acquisition Corp,KYG3400W1024,Financial Services,Shell Companies,Singapore,NGM
2349,FATPU,Fat Projects Acquisition Corp,-,Financial Services,Shell Companies,Singapore,NGM
2350,FATPW,Fat Projects Acquisition Corp Warrant,-,Financial Services,Shell Companies,Singapore,NGM
2351,FAUV.PA,FAUVET GIREL,-,Industrials,Railroads,France,PAR
2352,FAYE.PA,FAYENC.SARREGUEMINES DIGOIN,-,Consumer Defensive,Household & Personal Products,France,PAR
2353,FB,"Meta Platforms, Inc.",US30303M1027,Communication Services,Internet Content & Information,United States,NMS
2354,FBHS,"Fortune Brands Home & Security,",US34964C1062,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NYQ
2355,FBIO,"Fortress Biotech, Inc.",-,Healthcare,Biotechnology,United States,NCM
2356,FBIOP,"Fortress Biotech, Inc. - 9.375%",US34960Q2084,Healthcare,Biotechnology,United States,NCM
2357,FBIZ,First Business Financial Servic,US3193901002,Financial Services,Banks—Regional,United States,NMS
2358,FBMS,"The First Bancshares, Inc.",US3189161033,Financial Services,Banks—Regional,United States,NGM
2359,FBNC,First Bancorp,US3189101062,Financial Services,Banks—Regional,United States,NMS
2360,FBRX,"Forte Biosciences, Inc.",-,Healthcare,Biotechnology,United States,NCM
2361,FCAP,"First Capital, Inc.",US31942S1042,Financial Services,Banks—Regional,United States,NCM
2362,FCBC,"First Community Bankshares, Inc",US31983A1034,Financial Services,Banks—Regional,United States,NMS
2363,FCCO,First Community Corporation,US3198351047,Financial Services,Banks—Regional,United States,NCM
2364,FCEL,"FuelCell Energy, Inc.",US35952H6018,Industrials,Electrical Equipment & Parts,United States,NGM
2365,FCFS,"FirstCash Holdings, Inc.",US33767D1054,Financial Services,Credit Services,United States,NMS
2366,FCIT,FIRST CITRUS BANCORPORATION INC,US31959T1025,Financial Services,Banks—Regional,United States,PNK
2367,FCMC.PA,FERM.CASINO MUNICIPAL CANNES,-,Consumer Cyclical,Resorts & Casinos,France,PAR
2368,FCNCA,"First Citizens BancShares, Inc.",US31946M1036,Financial Services,Banks—Regional,United States,NMS
2369,FCNCO,"First Citizens BancShares, Inc.",-,Financial Services,Banks—Regional,United States,NMS
2370,FCNCP,"First Citizens BancShares, Inc.",US3196263053,Financial Services,Banks—Regional,United States,NMS
2371,FCP.LS,FUT.CLUBE PORTO,-,Communication Services,Entertainment,Portugal,LIS
2372,FCRD,First Eagle Alternative Capital,-,Financial Services,Asset Management,United States,NMS
2373,FCUV,Focus Universal Inc.,US34417J1043,Technology,Scientific & Technical Instruments,United States,NCM
