,symbol,name,isin,sector,industry,country,exchange
681,APTM,Alpha Partners Technology Merge,KYG632901115,Financial Services,Shell Companies,United States,NCM
682,APTMU,Alpha Partners Technology Merge,KYG632901297,Financial Services,Shell Companies,United States,NCM
683,APTO,"Aptose Biosciences, Inc.",CA03835T2002,Healthcare,Biotechnology,Canada,NCM
684,APTV,Aptiv PLC,JE00B783TY65,Consumer Cyclical,Auto Parts,Ireland,NYQ
685,APTX,Aptinyx Inc.,US03836N1037,Healthcare,Biotechnology,United States,NMS
686,APVO,Aptevo Therapeutics Inc.,US03835L2079,Healthcare,Biotechnology,United States,NCM
687,APWC,Asia Pacific Wire & Cable Corpo,BMG0535E1066,Industrials,Electrical Equipment & Parts,Taiwan,NCM
688,APXI,APx Acquisition Corp. I,-,Financial Services,Shell Companies,Mexico,NGM
689,APXIU,APx Acquisition Corp. I,KYG0440J1177,Financial Services,Shell Companies,Mexico,NGM
690,APXIW,APx Acquisition Corp. I Warrant,-,Financial Services,Shell Companies,Mexico,NGM
691,APYX,Apyx Medical Corporation,-,Healthcare,Medical Devices,United States,NMS
692,AQB,"AquaBounty Technologies, Inc.",US03842K2006,Consumer Defensive,Farm Products,United States,NCM
693,AQMS,"Aqua Metals, Inc.",US03837J1016,Industrials,Waste Management,United States,NCM
694,AQST,"Aquestive Therapeutics, Inc.",US03843E1047,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
695,AQUA,Evoqua Water Technologies Corp.,US30057T1051,Industrials,Pollution & Treatment Controls,United States,NYQ
696,ARAMI.PA,ARAMIS GROUP,FR0014003U94,Consumer Cyclical,Auto & Truck Dealerships,France,PAR
697,ARAV,"Aravive, Inc.",US03890D1081,Healthcare,Biotechnology,United States,NMS
698,ARAY,Accuray Incorporated,US0043971052,Healthcare,Medical Devices,United States,NMS
699,ARBE,Arbe Robotics Ltd.,IL0011796625,Technology,Software—Infrastructure,Israel,NCM
700,ARBEW,Arbe Robotics Ltd. Warrant,-,Technology,Software—Infrastructure,Israel,NCM
701,ARBG,Aequi Acquisition Corp.,US00775W1027,Financial Services,Shell Companies,United States,NCM
702,ARBGU,Aequi Acquisition Corp.,-,Financial Services,Shell Companies,United States,NCM
703,ARBK,Argo Blockchain plc,US0401261047,Financial Services,Capital Markets,United Kingdom,NMS
704,ARCAD.AS,ARCADIS,AU0000145815,Industrials,Engineering & Construction,Netherlands,AMS
705,ARCB,ArcBest Corporation,US03937C1053,Industrials,Trucking,United States,NMS
706,ARCC,Ares Capital Corporation - Clos,US04010L1035,Financial Services,Asset Management,United States,NGM
707,ARCE,Arco Platform Limited,KYG045531061,Consumer Defensive,Education & Training Services,Brazil,NMS
708,ARCK,Arbor Rapha Capital Bioholdings,-,Financial Services,Shell Companies,United States,NGM
709,ARCKU,Arbor Rapha Capital Bioholdings,US03881F2039,Financial Services,Shell Companies,United States,NGM
710,ARCKW,Arbor Rapha Capital Bioholdings Corp. I Warrants,-,Financial Services,Shell Companies,United States,NGM
711,ARCT,Arcturus Therapeutics Holdings,US03969T1097,Healthcare,Biotechnology,United States,NGM
712,ARDS,Aridis Pharmaceuticals Inc.,US0403341045,Healthcare,Biotechnology,United States,NCM
713,ARDX,"Ardelyx, Inc.",US0396971071,Healthcare,Biotechnology,United States,NGM
714,ARE,Alexandria Real Estate Equities,US0152711091,Real Estate,REIT—Office,United States,NYQ
715,AREB,AMERICAN REBEL HOLDINGS INC,US02919L1098,Consumer Cyclical,Footwear & Accessories,United States,NGM
716,AREBW,"American Rebel Holdings, Inc. W",-,Consumer Cyclical,Footwear & Accessories,United States,NGM
717,AREC,American Resources Corporation,US02927U2087,Basic Materials,Coking Coal,United States,NCM
718,AREIT.PA,ALTAREIT,-,Real Estate,Real Estate—Development,France,PAR
719,ARG.PA,ARGAN,AT000AGRANA3,Real Estate,REIT—Industrial,France,PAR
720,ARGEO.OL,ARGEO AS,NO0010946593,Energy,Oil & Gas Equipment & Services,Norway,OSL
721,ARGU,Argus Capital Corp.,US04026L1052,Financial Services,Shell Companies,United States,NGM
722,ARGUU,Argus Capital Corp.,US04026L2043,Financial Services,Shell Companies,United States,NGM
723,ARGX,argenx SE,-,Healthcare,Biotechnology,Netherlands,NMS
724,ARHS,"Arhaus, Inc.",US04035M1027,Consumer Cyclical,Home Improvement Retail,United States,NMS
725,ARIZ,Arisz Acquisition Corp.,US0404501084,Financial Services,Shell Companies,United States,NGM
726,ARIZU,Arisz Acquisition Corp.,US0404502074,Financial Services,Shell Companies,United States,NGM
727,ARIZW,Arisz Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
728,ARKO,ARKO Corp.,US0412421085,Consumer Defensive,Grocery Stores,United States,NCM
729,ARKOW,ARKO Corp.,-,Consumer Defensive,Grocery Stores,United States,NCM
730,ARKR,Ark Restaurants Corp.,US0407121013,Consumer Cyclical,Restaurants,United States,NGM
731,ARLP,"Alliance Resource Partners, L.P",US01877R1086,Energy,Thermal Coal,United States,NMS
732,ARNA,"Arena Pharmaceuticals, Inc.",US0400476075,Healthcare,Biotechnology,United States,NMS
733,AROW,Arrow Financial Corporation,US0427441029,Financial Services,Banks—Regional,United States,NMS
734,ARQQ,Arqit Quantum Inc.,KYG0567U1013,Technology,Software—Infrastructure,United Kingdom,NCM
735,ARQT,"Arcutis Biotherapeutics, Inc.",US03969K1088,Healthcare,Biotechnology,United States,NMS
736,ARRW,Arrowroot Acquisition Corp.,US04282M1027,Financial Services,Shell Companies,United States,NCM
737,ARRWU,Arrowroot Acquisition Corp.,US04282M2017,Financial Services,Shell Companies,United States,NCM
738,ARRY,"Array Technologies, Inc.",US04271T1007,Technology,Solar,United States,NGM
739,ARTA,Artisan Acquisition Corp.,KYG0509L1023,Financial Services,Shell Companies,Cayman Islands,NCM
740,ARTAU,Artisan Acquisition Corp.,KYG0509L1106,Financial Services,Shell Companies,Cayman Islands,NCM
741,ARTE,Artemis Strategic Investment Co,US04303A1034,Financial Services,Shell Companies,United States,NGM
742,ARTE.PA,ARTEA,FR0012185536,Real Estate,Real Estate Services,France,PAR
743,ARTEU,Artemis Strategic Investment Co,US04303A2024,Financial Services,Shell Companies,United States,NGM
744,ARTEW,Artemis Strategic Investment Corporation Warrant,-,Financial Services,Shell Companies,United States,NGM
745,ARTL,"Artelo Biosciences, Inc.",US04301G2012,Healthcare,Biotechnology,United States,NCM
746,ARTNA,Artesian Resources Corporation,US0431132085,Utilities,Utilities—Regulated Water,United States,NMS
747,ARTO.PA,ARTOIS NOM.,-,Technology,Computer Hardware,France,PAR
748,ARTW,"Art's-Way Manufacturing Co., In",US0431681032,Industrials,Farm & Heavy Construction Machinery,United States,NCM
749,ARVL,Arrival,LU2314763264,Consumer Cyclical,Auto Manufacturers,Luxembourg,NMS
750,ARVN,"Arvinas, Inc.",US04335A1051,Healthcare,Biotechnology,United States,NMS
751,ARWR,"Arrowhead Pharmaceuticals, Inc.",US04280A1007,Healthcare,Biotechnology,United States,NMS
752,ARYD,ARYA Sciences Acquisition Corp,KYG316591083,Financial Services,Shell Companies,United States,NCM
753,ARYE,ARYA Sciences Acquisition Corp,KYG316581001,Financial Services,Shell Companies,United States,NCM
754,ASAN,"Asana, Inc.",-,Technology,Software—Application,United States,NYQ
755,ASAX,Astrea Acquisition Corp.,US04637C1062,Financial Services,Shell Companies,United States,NCM
756,ASAXU,Astrea Acquisition Corp.,US04637C2052,Financial Services,Shell Companies,United States,NCM
757,ASAZY,ASSA ABLOY,US0453871073,Industrials,Security & Protection Services,Sweden,PNK
758,ASBFY,ASSOCIATED BRITISH FOODS,US0455194029,Consumer Defensive,Packaged Foods,United Kingdom,PNK
759,ASC,Ardmore Shipping Corporation,MHY0207T1001,Industrials,Marine Shipping,Bermuda,NYQ
760,ASCAU,A SPAC I Acquisition Corp. Unit,-,Financial Services,Shell Companies,Singapore,NGM
761,ASGN,ASGN Incorporated,US00191U1025,Technology,Information Technology Services,United States,NYQ
762,ASLE,AerSale Corporation,-,Industrials,Airports & Air Services,United States,NCM
763,ASLN,ASLAN Pharmaceuticals Limited,US04522R1014,Healthcare,Biotechnology,Singapore,NGM
764,ASM,Avino Silver & Gold Mines Ltd.,CA0539061030,Basic Materials,Other Precious Metals & Mining,Canada,ASE
765,ASM.AS,ASM International N.V.,-,Technology,Semiconductor Equipment & Materials,Netherlands,AMS
766,ASMB,"Assembly Biosciences, Inc.",US0453961080,Healthcare,Biotechnology,United States,NMS
767,ASML,ASML Holding N.V. - New York Re,-,Technology,Semiconductor Equipment & Materials,Netherlands,NMS
768,ASML.AS,ASML HOLDING,SG1N25909283,Technology,Semiconductor Equipment & Materials,Netherlands,AMS
769,ASND,Ascendis Pharma A/S,US04351P1012,Healthcare,Biotechnology,Denmark,NMS
770,ASO,"Academy Sports and Outdoors, In",US00402L1070,Consumer Cyclical,Specialty Retail,United States,NMS
771,ASP.PA,A.S.T. GROUPE,-,Consumer Cyclical,Residential Construction,France,PAR
772,ASPA,"Abri SPAC I, Inc.",US00085X1054,Financial Services,Shell Companies,United States,NCM
773,ASPAU,"Abri SPAC I, Inc.",US00085X2045,Financial Services,Shell Companies,United States,NCM
774,ASPC,Alpha Capital Acquisition Compa,KYG0316P1303,Financial Services,Shell Companies,United States,NCM
775,ASPCU,Alpha Capital Acquisition Compa,KYG0316P1147,Financial Services,Shell Companies,United States,NCM
776,ASPS,Altisource Portfolio Solutions,LU0445408270,Financial Services,Mortgage Finance,Luxembourg,NMS
777,ASPU,Aspen Group Inc.,US04530L2034,Consumer Defensive,Education & Training Services,United States,NGM
778,ASRNL.AS,ASR NEDERLAND,-,Financial Services,Insurance—Diversified,Netherlands,AMS
779,ASRT,"Assertio Holdings, Inc.",US04546C2052,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
780,ASRV,AmeriServ Financial Inc.,US03074A1025,Financial Services,Banks—Regional,United States,NGM
781,ASTC,Astrotech Corporation,-,Industrials,Aerospace & Defense,United States,NCM
782,ASTE,"Astec Industries, Inc.",US0462241011,Industrials,Farm & Heavy Construction Machinery,United States,NMS
783,ASTL,Algoma Steel Group Inc.,CA0156581070,Basic Materials,Steel,Canada,NGM
784,ASTR,"Astra Space, Inc.",-,Industrials,Aerospace & Defense,United States,NMS
785,ASTRO.OL,ASTROCAST SA,-,Technology,Communication Equipment,Switzerland,OSL
786,ASTS,"AST SpaceMobile, Inc.",US00217D1000,Communication Services,Telecom Services,United States,NMS
787,ASUR,Asure Software Inc,US04649U1025,Technology,Software—Application,United States,NCM
788,ASX,"ASE Technology Holding Co., Ltd",US00215W1009,Technology,Semiconductors,Taiwan,NYQ
789,ASY.PA,ASSYSTEM,-,Industrials,Engineering & Construction,France,PAR
790,ASYS,"Amtech Systems, Inc.",US0323325045,Technology,Semiconductor Equipment & Materials,United States,NMS
791,ATA,Americas Technology Acquisition,KYG0404A1022,Financial Services,Shell Companies,United States,NYQ
792,ATA.PA,ATARI,CH0365501979,Communication Services,Electronic Gaming & Multimedia,France,PAR
793,ATAI,ATAI Life Sciences N.V.,NL0015000DX5,Healthcare,Biotechnology,Germany,NGM
794,ATAKU,Aurora Technology Acquisition C,-,Financial Services,Shell Companies,United States,NMS
795,ATAX,America First Multifamily Inves,US02364V1070,Financial Services,Mortgage Finance,United States,NMS
796,ATCX,"Atlas Technical Consultants, In",-,Industrials,Engineering & Construction,United States,NGM
797,ATE.PA,ALTEN,CH0005092751,Technology,Information Technology Services,France,PAR
798,ATEC,"Alphatec Holdings, Inc.",US02081G2012,Healthcare,Medical Devices,United States,NMS
799,ATEME.PA,ATEME,FR0011992700,Technology,Communication Equipment,France,PAR
800,ATER,"Aterian, Inc.",US02156U1016,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
801,ATEX,Anterix Inc.,-,Communication Services,Telecom Services,United States,NCM
802,ATHA,"Athira Pharma, Inc.",US04746L1044,Healthcare,Biotechnology,United States,NMS
803,ATHE,Alterity Therapeutics Limited,-,Healthcare,Biotechnology,Australia,NCM
804,ATHX,"Athersys, Inc.",US04744L1061,Healthcare,Biotechnology,United States,NCM
805,ATI,Allegheny Technologies Incorpor,US01741R1023,Industrials,Metal Fabrication,United States,NYQ
806,ATI.PA,ACTIA GROUP,FR0000076655,Consumer Cyclical,Auto Parts,France,PAR
807,ATIF,ATIF Holdings Limited,VGG0602B2093,Financial Services,Capital Markets,China,NCM
808,ATLC,Atlanticus Holdings Corporation,US04914Y1029,Financial Services,Credit Services,United States,NMS
809,ATLCP,Atlanticus Holdings Corporation,-,Financial Services,Credit Services,United States,NMS
810,ATLKY,ATLAS COPCO AB,US0492557063,Industrials,Specialty Industrial Machinery,Sweden,PNK
811,ATLO,Ames National Corporation,US0310011004,Financial Services,Banks—Regional,United States,NCM
812,ATNF,180 Life Sciences Corp.,US68236V1044,Healthcare,Biotechnology,United States,NCM
813,ATNI,"ATN International, Inc.",-,Communication Services,Telecom Services,United States,NMS
814,ATNX,"Athenex, Inc.",US04685N1037,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
815,ATO,Atmos Energy Corporation,US0495601058,Utilities,Utilities—Regulated Gas,United States,NYQ
816,ATO.PA,ATOS,DE0005104400,Technology,Information Technology Services,France,PAR
817,ATOM,Atomera Incorporated,US04965B1008,Technology,Semiconductor Equipment & Materials,United States,NCM
818,ATOS,"Atossa Therapeutics, Inc.",US04962H5063,Healthcare,Biotechnology,United States,NCM
819,ATRA,"Atara Biotherapeutics, Inc.",US0465131078,Healthcare,Biotechnology,United States,NMS
820,ATRC,"AtriCure, Inc.",US04963C2098,Healthcare,Medical Instruments & Supplies,United States,NGM
821,ATRI,Atrion Corporation,US0499041053,Healthcare,Medical Instruments & Supplies,United States,NMS
822,ATRO,Astronics Corporation,US0464331083,Industrials,Aerospace & Defense,United States,NMS
823,ATRS,"Antares Pharma, Inc.",US0366421065,Healthcare,Medical Instruments & Supplies,United States,NCM
824,ATRS.AS,ATRIUM EUROPEAN REAL ESTATE LTD,-,Real Estate,Real Estate Services,Jersey,AMS
825,ATSG,"Air Transport Services Group, I",US00922R1059,Industrials,Integrated Freight & Logistics,United States,NMS
826,ATVC,Tribe Capital Growth Corp I,US89601Y1010,Financial Services,Shell Companies,United States,NCM
827,ATVCU,Tribe Capital Growth Corp I,US89601Y2000,Financial Services,Shell Companies,United States,NCM
828,ATVI,"Activision Blizzard, Inc",US00507V1098,Communication Services,Electronic Gaming & Multimedia,United States,NMS
829,ATXI,"Avenue Therapeutics, Inc.",US05360L2051,Healthcare,Biotechnology,United States,NCM
830,ATXS,"Astria Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NGM
831,ATY,AcuityAds Holdings Inc.,CA00510L1067,Communication Services,Internet Content & Information,Canada,NCM
832,AU,AngloGold Ashanti Limited,-,Basic Materials,Gold,South Africa,NYQ
833,AUB,Atlantic Union Bankshares Corpo,US04911A1079,Financial Services,Banks—Regional,United States,NMS
834,AUB.PA,AUBAY,FR0000063737,Technology,Information Technology Services,France,PAR
835,AUBAP,Atlantic Union Bankshares Corpo,US04911A2069,Financial Services,Banks—Regional,United States,NMS
836,AUBN,"Auburn National Bancorporation,",US0504731078,Financial Services,Banks—Regional,United States,NGM
837,AUDC,AudioCodes Ltd.,IL0010829658,Technology,Communication Equipment,Israel,NMS
838,AUGR.PA,AUGROS COSMETICS,-,Consumer Cyclical,Packaging & Containers,France,PAR
839,AUGX,"Augmedix, Inc.",US05105P1075,Healthcare,Health Information Services,United States,NCM
840,AUID,Ipsidy Inc.,US46264C2061,Technology,Software—Infrastructure,United States,NCM
841,AUPH,Aurinia Pharmaceuticals Inc,CA05156V1022,Healthcare,Biotechnology,Canada,NGM
842,AUR,"Aurora Innovation, Inc.",US0517741072,Technology,Information Technology Services,United States,NMS
843,AURA,"Aura Biosciences, Inc.",US05153U1079,Healthcare,Biotechnology,United States,NGM
844,AURA.OL,AURORA EIENDOM AS,-,Real Estate,Real Estate Services,Norway,OSL
845,AURC,Aurora Acquisition Corp.,KYG0698L1032,Financial Services,Shell Companies,United Kingdom,NCM
846,AURCU,Aurora Acquisition Corp.,KYG0698L1115,Financial Services,Shell Companies,United Kingdom,NCM
847,AURE.PA,AUREA,FR0000039232,Industrials,Waste Management,France,PAR
848,AURS.PA,AURES TECHNOLOGIES,FR0013183589,Industrials,Business Equipment & Supplies,France,PAR
849,AUTL,Autolus Therapeutics plc,US05280R1005,Healthcare,Biotechnology,United Kingdom,NMS
850,AUTO,"AutoWeb, Inc.",US05335B1008,Communication Services,Internet Content & Information,United States,NCM
851,AUUD,Auddia Inc.,US05072K1079,Technology,Software—Application,United States,NCM
852,AUVI,"Applied UV, Inc.",US03828V1052,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
853,AUVIP,"Applied UV, Inc. - 10.5% Series",US03828V3033,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
854,AUY,Yamana Gold Inc.,CA98462Y1007,Basic Materials,Gold,Canada,NYQ
855,AVAC,Avalon Acquisition Inc.,US05338E1010,Financial Services,Shell Companies,United States,NGM
856,AVACU,Avalon Acquisition Inc.,US05338E2000,Financial Services,Shell Companies,United States,NGM
857,AVACW,Avalon Acquisition Inc. Warrant,-,Financial Services,Shell Companies,United States,NGM
858,AVAH,Aveanna Healthcare Holdings Inc,US05356F1057,Healthcare,Medical Care Facilities,United States,NMS
859,AVAV,"AeroVironment, Inc.",US0080731088,Industrials,Aerospace & Defense,United States,NMS
860,AVB,"AvalonBay Communities, Inc.",US0534841012,Real Estate,REIT—Residential,United States,NYQ
861,AVCO,Avalon GloboCare Corp.,US05344R1041,Healthcare,Medical Care Facilities,United States,NCM
862,AVCT,American Virtual Cloud Technolo,-,Technology,Information Technology Services,United States,NCM
863,AVDL,Avadel Pharmaceuticals plc,US05337M1045,Healthcare,Drug Manufacturers—Specialty & Generic,Ireland,NGM
864,AVDX,"AvidXchange Holdings, Inc.",US05368X1028,Technology,Software—Infrastructure,United States,NMS
865,AVEO,"AVEO Pharmaceuticals, Inc.",US0535883070,Healthcare,Biotechnology,United States,NCM
866,AVGO,Broadcom Inc.,US11135F1012,Technology,Semiconductors,United States,NMS
867,AVGOP,Broadcom Inc. - 8.00% Mandatory,US11135F2002,Technology,Semiconductors,United States,NMS
868,AVGR,"Avinger, Inc.",US0537346043,Healthcare,Medical Instruments & Supplies,United States,NCM
869,AVHI,Achari Ventures Holdings Corp.,US00444X1019,Financial Services,Shell Companies,United States,NGM
870,AVHIU,Achari Ventures Holdings Corp.,US00444X2009,Financial Services,Shell Companies,United States,NGM
871,AVHIW,Achari Ventures Holdings Corp. I Warrant,-,Financial Services,Shell Companies,United States,NGM
872,AVID,"Avid Technology, Inc.",US05367P1003,Communication Services,Electronic Gaming & Multimedia,United States,NMS
873,AVIR,"Atea Pharmaceuticals, Inc.",US04683R1068,Healthcare,Biotechnology,United States,NMS
874,AVLR,"Avalara, Inc.",US05338G1067,Technology,Software—Application,United States,NYQ
875,AVNW,"Aviat Networks, Inc.",US05366Y2019,Technology,Communication Equipment,United States,NMS
876,AVO,"Mission Produce, Inc.",US60510V1089,Consumer Defensive,Farm Products,United States,NMS
877,AVPT,"AvePoint, Inc.",US0536041041,Technology,Software—Infrastructure,United States,NMS
878,AVRO,"AVROBIO, Inc.",US05455M1009,Healthcare,Biotechnology,United States,NMS
879,AVT,"Avnet, Inc.",US0538071038,Technology,Electronics & Computer Distribution,United States,NMS
880,AVT.PA,AVENIR TELECOM,FR0013529815,Technology,Communication Equipment,France,PAR
881,AVTE,"Aerovate Therapeutics, Inc.",US0080641071,Healthcare,Biotechnology,United States,NGM
882,AVTX,"Avalo Therapeutics, Inc.",US05338F1084,Healthcare,Biotechnology,United States,NCM
883,AVXL,Anavex Life Sciences Corp.,US0327973006,Healthcare,Biotechnology,United States,NMS
884,AVY,Avery Dennison Corporation,US0536111091,Industrials,Business Equipment & Supplies,United States,NYQ
885,AWH,Aspira Women's Health Inc.,US04537Y1091,Healthcare,Diagnostics & Research,United States,NCM
886,AWK,"American Water Works Company, I",US0304201033,Utilities,Utilities—Regulated Water,United States,NYQ
887,AWRE,"Aware, Inc.",US05453N1000,Technology,Software—Application,United States,NGM
888,AXDX,"Accelerate Diagnostics, Inc.",US00430H1023,Healthcare,Diagnostics & Research,United States,NCM
889,AXGN,"AxoGen, Inc.",US05463X1063,Healthcare,Medical Devices,United States,NCM
890,AXLA,Axcella Health Inc.,US05454B1052,Healthcare,Biotechnology,United States,NGM
891,AXNX,"Axonics, Inc.",US05465P1012,Healthcare,Medical Devices,United States,NMS
892,AXON,"Axon Enterprise, Inc.",US05464C1018,Industrials,Aerospace & Defense,United States,NMS
893,AXP,American Express Company,US0258161092,Financial Services,Credit Services,United States,NYQ
894,AXS,Axis Capital Holdings Limited,BMG0692U1099,Financial Services,Insurance—Property & Casualty,Bermuda,NYQ
895,AXS.AS,ACCSYS TECHNOLOGIES PLC,-,Basic Materials,Lumber & Wood Production,United Kingdom,AMS
896,AXSM,"Axsome Therapeutics, Inc.",US05464T1043,Healthcare,Biotechnology,United States,NGM
897,AXTI,AXT Inc,US00246W1036,Technology,Semiconductor Equipment & Materials,United States,NMS
898,AXW.PA,AXWAY SOFTWARE,FR0011040500,Technology,Software—Application,United States,PAR
899,AY,Atlantica Sustainable Infrastru,-,Utilities,Utilities—Renewable,United Kingdom,NMS
900,AYFIE.OL,AYFIE GROUP,-,Technology,Software—Application,Norway,OSL
901,AYLA,"Ayala Pharmaceuticals, Inc.",US05465V1089,Healthcare,Biotechnology,Israel,NGM
902,AYRO,"AYRO, Inc.",US0547481087,Consumer Cyclical,Auto Manufacturers,United States,NCM
903,AYTU,"Aytu BioPharma, Inc.",US0547548745,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
904,AYX,"Alteryx, Inc.",US02156B1035,Technology,Software—Application,United States,NYQ
905,AZ,A2Z Smart Technologies Corp.,CA00249W1005,Industrials,Aerospace & Defense,Canada,NCM
906,AZEK,The AZEK Company Inc.,US05478C1053,Industrials,Building Products & Equipment,United States,NYQ
907,AZN,Astrazeneca PLC,US0463531089,Healthcare,Drug Manufacturers—General,United Kingdom,NMS
908,AZO,"AutoZone, Inc.",US0533321024,Consumer Cyclical,Specialty Retail,United States,NYQ
909,AZPN,"Aspen Technology, Inc.",US0453271035,Technology,Software—Application,United States,NMS
910,AZTA,"Azenta, Inc.",-,Healthcare,Medical Instruments & Supplies,United States,NMS
911,AZYO,"Aziyo Biologics, Inc.",US05479K1060,Healthcare,Medical Devices,United States,NGM
912,AZZVF,AVZ MINERALS LIMITED,AU000000AVZ6,Basic Materials,Other Industrial Metals & Mining,Australia,PNK
913,BA,Boeing Company (The),US0970231058,Industrials,Aerospace & Defense,United States,NYQ
914,BABA,Alibaba Group Holding Limited,US01609W1027,Consumer Cyclical,Internet Retail,China,NYQ
915,BABAF,ALIBABA GROUP HOLDING LTD,KYG017191142,Consumer Cyclical,Internet Retail,China,PNK
916,BAC,Bank of America Corporation,US0605051046,Financial Services,Banks—Diversified,United States,NYQ
917,BACE.AS,BRIGADE-M3 EUROPEAN ACQUISITION,-,Financial Services,Shell Companies,United States,AMS
918,BACEU.AS,BRIGADE-M3 EUROPEAN ACQUISITION,-,Financial Services,Shell Companies,United States,AMS
919,BAFN,BayFirst Financial Corp.,US07279B1044,Financial Services,Banks—Regional,United States,NCM
920,BAIN.PA,BAINS MER MONACO,-,Consumer Cyclical,Resorts & Casinos,Monaco,PAR
921,BAJAJ-AUTO.NS,BAJAJ AUTO LTD,-,Consumer Cyclical,Auto Manufacturers,India,NSI
922,BAJAJFINSV.NS,BAJAJ FINSERV LTD,-,Financial Services,Financial Conglomerates,India,NSI
923,BAJFINANCE.NS,BAJAJ FINANCE LTD,INE296A01024,Financial Services,Credit Services,India,NSI
924,BALT.OL,BALTIC SEA PROPERTIES,-,Real Estate,Real Estate Services,Norway,OSL
925,BALYO.PA,BALYO,INE119R01014,Industrials,Specialty Industrial Machinery,France,PAR
926,BAM,Brookfield Asset Management Inc,CA1125851040,Financial Services,Asset Management,Canada,NYQ
927,BAMNB.AS,Koninklijke BAM Groep N.V.,-,Industrials,Engineering & Construction,Netherlands,AMS
928,BAND,Bandwidth Inc.,US05988J1034,Technology,Software—Infrastructure,United States,NMS
929,BANF,BancFirst Corporation,US05945F1030,Financial Services,Banks—Regional,United States,NMS
930,BANI,BANNEKER INC,-,Consumer Cyclical,Luxury Goods,United States,PNK
931,BANR,Banner Corporation,US06652V2088,Financial Services,Banks—Regional,United States,NMS
932,BANX,StoneCastle Financial Corp,US8617801043,Financial Services,Asset Management,United States,NMS
933,BAOS,Baosheng Media Group Holdings L,KYG089081080,Communication Services,Advertising Agencies,China,NCM
934,BARRA.OL,BARRAMUNDI GROUP LTD.,-,Consumer Defensive,Farm Products,Singapore,OSL
935,BAS.DE,BASF SE,DE000BASF111,Basic Materials,Chemicals,Germany,GER
936,BASE,"Couchbase, Inc.",US22207T1016,Technology,Software—Infrastructure,United States,NMS
937,BASS.PA,BASSAC,-,Consumer Cyclical,Residential Construction,France,PAR
938,BATRA,Liberty Media Corporation - Ser,US5312297063,Communication Services,Entertainment,United States,NMS
939,BATRK,Liberty Media Corporation - Ser,US5312298889,Communication Services,Entertainment,United States,NMS
940,BAX,Baxter International Inc.,US0718131099,Healthcare,Medical Instruments & Supplies,United States,NYQ
941,BAYN.DE,BAYER AG,DE000A1CRQD6,Healthcare,Drug Manufacturers—General,Germany,GER
942,BB,BlackBerry Limited,CA09228F1036,Technology,Software—Infrastructure,Canada,NYQ
943,BB.PA,BIC,JP3800390001,Consumer Defensive,Household & Personal Products,France,PAR
944,BBAJF,BANCO DEL BAJIO,MX41BB000000,Financial Services,Banks—Regional,Mexico,PNK
945,BBBY,Bed Bath & Beyond Inc.,US0758961009,Consumer Cyclical,Specialty Retail,United States,NMS
946,BBCP,"Concrete Pumping Holdings, Inc.",US2067041085,Industrials,Engineering & Construction,United States,NCM
947,BBD,Banco Bradesco Sa,US0594603039,Financial Services,Banks—Regional,Brazil,NYQ
948,BBED.AS,BETER BED HOLDING,AU0000096554,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Netherlands,AMS
949,BBGI,"Beasley Broadcast Group, Inc.",US0740141017,Communication Services,Broadcasting,United States,NGM
950,BBI,"Brickell Biotech, Inc.",-,Healthcare,Biotechnology,United States,NCM
951,BBIG,"Vinco Ventures, Inc.",-,Consumer Cyclical,Leisure,United States,NCM
952,BBIO,"BridgeBio Pharma, Inc.",US10806X1028,Healthcare,Biotechnology,United States,NMS
953,BBLG,Bone Biologics Corp,US0980703039,Healthcare,Medical Devices,United States,NCM
954,BBLN,Babylon Holdings Limited,JE00BLB56359,Healthcare,Health Information Services,United Kingdom,NYQ
955,BBQ,"BBQ Holdings, Inc.",US05551A1097,Consumer Cyclical,Restaurants,United States,NMS
956,BBSI,"Barrett Business Services, Inc.",US0684631080,Industrials,Staffing & Employment Services,United States,NMS
957,BBVA,Banco Bilbao Vizcaya Argentaria,US05946K1016,Financial Services,Banks—Diversified,Spain,NYQ
958,BBWI,"Bath & Body Works, Inc.",US0708301041,Consumer Cyclical,Specialty Retail,United States,NYQ
959,BBY,"Best Buy Co., Inc.",US0865161014,Consumer Cyclical,Specialty Retail,United States,NYQ
960,BCAB,"BioAtla, Inc.",US09077B1044,Healthcare,Biotechnology,United States,NGM
961,BCAC,Brookline Capital Acquisition C,US11374E1047,Financial Services,Shell Companies,United States,NCM
962,BCACU,Brookline Capital Acquisition C,US11374E2037,Financial Services,Shell Companies,United States,NCM
963,BCBP,"BCB Bancorp, Inc. (NJ)",US0552981039,Financial Services,Banks—Regional,United States,NGM
