,symbol,name,isin,sector,industry,country,exchange
780,ATOM,Atomera Incorporated,US04965B1008,Technology,Semiconductor Equipment & Materials,United States,NCM
781,ATOS,"Atossa Therapeutics, Inc.",US04962H5063,Healthcare,Biotechnology,United States,NCM
782,ATRA,"Atara Biotherapeutics, Inc.",US0465131078,Healthcare,Biotechnology,United States,NMS
783,ATRC,"AtriCure, Inc.",US04963C2098,Healthcare,Medical Instruments & Supplies,United States,NGM
784,ATRI,Atrion Corporation,US0499041053,Healthcare,Medical Instruments & Supplies,United States,NMS
785,ATRO,Astronics Corporation,US0464331083,Industrials,Aerospace & Defense,United States,NMS
786,ATRS,"Antares Pharma, Inc.",US0366421065,Healthcare,Medical Instruments & Supplies,United States,NCM
787,ATRS.AS,ATRIUM EUROPEAN REAL ESTATE LTD,-,Real Estate,Real Estate Services,Jersey,AMS
788,ATSG,"Air Transport Services Group, I",US00922R1059,Industrials,Integrated Freight & Logistics,United States,NMS
789,ATVC,Tribe Capital Growth Corp I,US89601Y1010,Financial Services,Shell Companies,United States,NCM
790,ATVCU,Tribe Capital Growth Corp I,US89601Y2000,Financial Services,Shell Companies,United States,NCM
791,ATVI,"Activision Blizzard, Inc",US00507V1098,Communication Services,Electronic Gaming & Multimedia,United States,NMS
792,ATXI,"Avenue Therapeutics, Inc.",US05360L2051,Healthcare,Biotechnology,United States,NCM
793,ATXS,"Astria Therapeutics, Inc.",-,Healthcare,Biotechnology,United States,NGM
794,ATY,AcuityAds Holdings Inc.,CA00510L1067,Communication Services,Internet Content & Information,Canada,NCM
795,AUB,Atlantic Union Bankshares Corpo,US04911A1079,Financial Services,Banks—Regional,United States,NMS
796,AUB.PA,AUBAY,FR0000063737,Technology,Information Technology Services,France,PAR
797,AUBAP,Atlantic Union Bankshares Corpo,US04911A2069,Financial Services,Banks—Regional,United States,NMS
798,AUBN,"Auburn National Bancorporation,",US0504731078,Financial Services,Banks—Regional,United States,NGM
799,AUDC,AudioCodes Ltd.,IL0010829658,Technology,Communication Equipment,Israel,NMS
800,AUGR.PA,AUGROS COSMETICS,-,Consumer Cyclical,Packaging & Containers,France,PAR
801,AUGX,"Augmedix, Inc.",US05105P1075,Healthcare,Health Information Services,United States,NCM
802,AUID,Ipsidy Inc.,US46264C2061,Technology,Software—Infrastructure,United States,NCM
803,AUPH,Aurinia Pharmaceuticals Inc,CA05156V1022,Healthcare,Biotechnology,Canada,NGM
804,AUR,"Aurora Innovation, Inc.",US0517741072,Technology,Information Technology Services,United States,NMS
805,AURA,"Aura Biosciences, Inc.",US05153U1079,Healthcare,Biotechnology,United States,NGM
806,AURA.OL,AURORA EIENDOM AS,-,Real Estate,Real Estate Services,Norway,OSL
807,AURC,Aurora Acquisition Corp.,KYG0698L1032,Financial Services,Shell Companies,United Kingdom,NCM
808,AURCU,Aurora Acquisition Corp.,KYG0698L1115,Financial Services,Shell Companies,United Kingdom,NCM
809,AURE.PA,AUREA,FR0000039232,Industrials,Waste Management,France,PAR
810,AURS.PA,AURES TECHNOLOGIES,FR0013183589,Industrials,Business Equipment & Supplies,France,PAR
811,AUTL,Autolus Therapeutics plc,US05280R1005,Healthcare,Biotechnology,United Kingdom,NMS
812,AUTO,"AutoWeb, Inc.",US05335B1008,Communication Services,Internet Content & Information,United States,NCM
813,AUUD,Auddia Inc.,US05072K1079,Technology,Software—Application,United States,NCM
814,AUVI,"Applied UV, Inc.",US03828V1052,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
815,AUVIP,"Applied UV, Inc. - 10.5% Series",US03828V3033,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,NCM
816,AUY,Yamana Gold Inc.,CA98462Y1007,Basic Materials,Gold,Canada,NYQ
817,AVAC,Avalon Acquisition Inc.,US05338E1010,Financial Services,Shell Companies,United States,NGM
818,AVACU,Avalon Acquisition Inc.,US05338E2000,Financial Services,Shell Companies,United States,NGM
819,AVACW,Avalon Acquisition Inc. Warrant,-,Financial Services,Shell Companies,United States,NGM
820,AVAH,Aveanna Healthcare Holdings Inc,US05356F1057,Healthcare,Medical Care Facilities,United States,NMS
821,AVAV,"AeroVironment, Inc.",US0080731088,Industrials,Aerospace & Defense,United States,NMS
822,AVB,"AvalonBay Communities, Inc.",US0534841012,Real Estate,REIT—Residential,United States,NYQ
823,AVCO,Avalon GloboCare Corp.,US05344R1041,Healthcare,Medical Care Facilities,United States,NCM
824,AVCT,American Virtual Cloud Technolo,-,Technology,Information Technology Services,United States,NCM
825,AVDL,Avadel Pharmaceuticals plc,US05337M1045,Healthcare,Drug Manufacturers—Specialty & Generic,Ireland,NGM
826,AVDX,"AvidXchange Holdings, Inc.",US05368X1028,Technology,Software—Infrastructure,United States,NMS
827,AVEO,"AVEO Pharmaceuticals, Inc.",US0535883070,Healthcare,Biotechnology,United States,NCM
828,AVGO,Broadcom Inc.,US11135F1012,Technology,Semiconductors,United States,NMS
829,AVGOP,Broadcom Inc. - 8.00% Mandatory,US11135F2002,Technology,Semiconductors,United States,NMS
830,AVGR,"Avinger, Inc.",US0537346043,Healthcare,Medical Instruments & Supplies,United States,NCM
831,AVHI,Achari Ventures Holdings Corp.,US00444X1019,Financial Services,Shell Companies,United States,NGM
832,AVHIU,Achari Ventures Holdings Corp.,US00444X2009,Financial Services,Shell Companies,United States,NGM
833,AVHIW,Achari Ventures Holdings Corp. I Warrant,-,Financial Services,Shell Companies,United States,NGM
834,AVID,"Avid Technology, Inc.",US05367P1003,Communication Services,Electronic Gaming & Multimedia,United States,NMS
835,AVIR,"Atea Pharmaceuticals, Inc.",US04683R1068,Healthcare,Biotechnology,United States,NMS
836,AVNW,"Aviat Networks, Inc.",US05366Y2019,Technology,Communication Equipment,United States,NMS
837,AVO,"Mission Produce, Inc.",US60510V1089,Consumer Defensive,Farm Products,United States,NMS
838,AVPT,"AvePoint, Inc.",US0536041041,Technology,Software—Infrastructure,United States,NMS
839,AVRO,"AVROBIO, Inc.",US05455M1009,Healthcare,Biotechnology,United States,NMS
840,AVT,"Avnet, Inc.",US0538071038,Technology,Electronics & Computer Distribution,United States,NMS
841,AVT.PA,AVENIR TELECOM,FR0013529815,Technology,Communication Equipment,France,PAR
842,AVTE,"Aerovate Therapeutics, Inc.",US0080641071,Healthcare,Biotechnology,United States,NGM
843,AVTX,"Avalo Therapeutics, Inc.",US05338F1084,Healthcare,Biotechnology,United States,NCM
844,AVXL,Anavex Life Sciences Corp.,US0327973006,Healthcare,Biotechnology,United States,NMS
845,AVY,Avery Dennison Corporation,US0536111091,Industrials,Business Equipment & Supplies,United States,NYQ
846,AWH,Aspira Women's Health Inc.,US04537Y1091,Healthcare,Diagnostics & Research,United States,NCM
847,AWK,"American Water Works Company, I",US0304201033,Utilities,Utilities—Regulated Water,United States,NYQ
848,AWRE,"Aware, Inc.",US05453N1000,Technology,Software—Application,United States,NGM
849,AXDX,"Accelerate Diagnostics, Inc.",US00430H1023,Healthcare,Diagnostics & Research,United States,NCM
850,AXGN,"AxoGen, Inc.",US05463X1063,Healthcare,Medical Devices,United States,NCM
851,AXLA,Axcella Health Inc.,US05454B1052,Healthcare,Biotechnology,United States,NGM
852,AXNX,"Axonics, Inc.",US05465P1012,Healthcare,Medical Devices,United States,NMS
853,AXON,"Axon Enterprise, Inc.",US05464C1018,Industrials,Aerospace & Defense,United States,NMS
854,AXP,American Express Company,US0258161092,Financial Services,Credit Services,United States,NYQ
855,AXS,Axis Capital Holdings Limited,BMG0692U1099,Financial Services,Insurance—Property & Casualty,Bermuda,NYQ
856,AXS.AS,ACCSYS TECHNOLOGIES PLC,-,Basic Materials,Lumber & Wood Production,United Kingdom,AMS
857,AXSM,"Axsome Therapeutics, Inc.",US05464T1043,Healthcare,Biotechnology,United States,NGM
858,AXTI,AXT Inc,US00246W1036,Technology,Semiconductor Equipment & Materials,United States,NMS
859,AXW.PA,AXWAY SOFTWARE,FR0011040500,Technology,Software—Application,United States,PAR
860,AY,Atlantica Sustainable Infrastru,-,Utilities,Utilities—Renewable,United Kingdom,NMS
861,AYFIE.OL,AYFIE GROUP,-,Technology,Software—Application,Norway,OSL
862,AYLA,"Ayala Pharmaceuticals, Inc.",US05465V1089,Healthcare,Biotechnology,Israel,NGM
863,AYRO,"AYRO, Inc.",US0547481087,Consumer Cyclical,Auto Manufacturers,United States,NCM
864,AYTU,"Aytu BioPharma, Inc.",US0547548745,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
865,AZ,A2Z Smart Technologies Corp.,CA00249W1005,Industrials,Aerospace & Defense,Canada,NCM
866,AZEK,The AZEK Company Inc.,US05478C1053,Industrials,Building Products & Equipment,United States,NYQ
867,AZN,Astrazeneca PLC,US0463531089,Healthcare,Drug Manufacturers—General,United Kingdom,NMS
868,AZO,"AutoZone, Inc.",US0533321024,Consumer Cyclical,Specialty Retail,United States,NYQ
869,AZPN,"Aspen Technology, Inc.",US0453271035,Technology,Software—Application,United States,NMS
870,AZTA,"Azenta, Inc.",-,Healthcare,Medical Instruments & Supplies,United States,NMS
871,AZYO,"Aziyo Biologics, Inc.",US05479K1060,Healthcare,Medical Devices,United States,NGM
872,AZZVF,AVZ MINERALS LIMITED,AU000000AVZ6,Basic Materials,Other Industrial Metals & Mining,Australia,PNK
873,BA,Boeing Company (The),US0970231058,Industrials,Aerospace & Defense,United States,NYQ
874,BABA,Alibaba Group Holding Limited,US01609W1027,Consumer Cyclical,Internet Retail,China,NYQ
875,BAC,Bank of America Corporation,US0605051046,Financial Services,Banks—Diversified,United States,NYQ
876,BACE.AS,BRIGADE-M3 EUROPEAN ACQUISITION,-,Financial Services,Shell Companies,United States,AMS
877,BACEU.AS,BRIGADE-M3 EUROPEAN ACQUISITION,-,Financial Services,Shell Companies,United States,AMS
878,BAFN,BayFirst Financial Corp.,US07279B1044,Financial Services,Banks—Regional,United States,NCM
879,BAIN.PA,BAINS MER MONACO,-,Consumer Cyclical,Resorts & Casinos,Monaco,PAR
880,BAJAJ-AUTO.NS,BAJAJ AUTO LTD,-,Consumer Cyclical,Auto Manufacturers,India,NSI
881,BAJAJFINSV.NS,BAJAJ FINSERV LTD,-,Financial Services,Financial Conglomerates,India,NSI
882,BAJFINANCE.NS,BAJAJ FINANCE LTD,INE296A01024,Financial Services,Credit Services,India,NSI
883,BALT.OL,BALTIC SEA PROPERTIES,-,Real Estate,Real Estate Services,Norway,OSL
884,BALYO.PA,BALYO,INE119R01014,Industrials,Specialty Industrial Machinery,France,PAR
885,BAM,Brookfield Asset Management Inc,CA1125851040,Financial Services,Asset Management,Canada,NYQ
886,BAMNB.AS,Koninklijke BAM Groep N.V.,-,Industrials,Engineering & Construction,Netherlands,AMS
887,BAND,Bandwidth Inc.,US05988J1034,Technology,Software—Infrastructure,United States,NMS
888,BANF,BancFirst Corporation,US05945F1030,Financial Services,Banks—Regional,United States,NMS
889,BANI,BANNEKER INC,-,Consumer Cyclical,Luxury Goods,United States,PNK
890,BANR,Banner Corporation,US06652V2088,Financial Services,Banks—Regional,United States,NMS
891,BANX,StoneCastle Financial Corp,US8617801043,Financial Services,Asset Management,United States,NMS
892,BAOS,Baosheng Media Group Holdings L,KYG089081080,Communication Services,Advertising Agencies,China,NCM
893,BARRA.OL,BARRAMUNDI GROUP LTD.,-,Consumer Defensive,Farm Products,Singapore,OSL
894,BAS.DE,BASF SE,DE000BASF111,Basic Materials,Chemicals,Germany,GER
895,BASE,"Couchbase, Inc.",US22207T1016,Technology,Software—Infrastructure,United States,NMS
896,BATRA,Liberty Media Corporation - Ser,US5312297063,Communication Services,Entertainment,United States,NMS
897,BATRK,Liberty Media Corporation - Ser,US5312298889,Communication Services,Entertainment,United States,NMS
898,BAX,Baxter International Inc.,US0718131099,Healthcare,Medical Instruments & Supplies,United States,NYQ
899,BAYN.DE,BAYER AG,DE000A1CRQD6,Healthcare,Drug Manufacturers—General,Germany,GER
900,BB,BlackBerry Limited,CA09228F1036,Technology,Software—Infrastructure,Canada,NYQ
901,BBBY,Bed Bath & Beyond Inc.,US0758961009,Consumer Cyclical,Specialty Retail,United States,NMS
902,BBCP,"Concrete Pumping Holdings, Inc.",US2067041085,Industrials,Engineering & Construction,United States,NCM
903,BBD,Banco Bradesco Sa,US0594603039,Financial Services,Banks—Regional,Brazil,NYQ
904,BBED.AS,BETER BED HOLDING,AU0000096554,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Netherlands,AMS
905,BBGI,"Beasley Broadcast Group, Inc.",US0740141017,Communication Services,Broadcasting,United States,NGM
906,BBI,"Brickell Biotech, Inc.",-,Healthcare,Biotechnology,United States,NCM
907,BBIG,"Vinco Ventures, Inc.",-,Consumer Cyclical,Leisure,United States,NCM
908,BBIO,"BridgeBio Pharma, Inc.",US10806X1028,Healthcare,Biotechnology,United States,NMS
909,BBLG,Bone Biologics Corp,US0980703039,Healthcare,Medical Devices,United States,NCM
910,BBLN,Babylon Holdings Limited,JE00BLB56359,Healthcare,Health Information Services,United Kingdom,NYQ
911,BBQ,"BBQ Holdings, Inc.",US05551A1097,Consumer Cyclical,Restaurants,United States,NMS
912,BBSI,"Barrett Business Services, Inc.",US0684631080,Industrials,Staffing & Employment Services,United States,NMS
913,BBVA,Banco Bilbao Vizcaya Argentaria,US05946K1016,Financial Services,Banks—Diversified,Spain,NYQ
914,BBWI,"Bath & Body Works, Inc.",US0708301041,Consumer Cyclical,Specialty Retail,United States,NYQ
915,BBY,"Best Buy Co., Inc.",US0865161014,Consumer Cyclical,Specialty Retail,United States,NYQ
916,BCAB,"BioAtla, Inc.",US09077B1044,Healthcare,Biotechnology,United States,NGM
917,BCAC,Brookline Capital Acquisition C,US11374E1047,Financial Services,Shell Companies,United States,NCM
918,BCACU,Brookline Capital Acquisition C,US11374E2037,Financial Services,Shell Companies,United States,NCM
919,BCBP,"BCB Bancorp, Inc. (NJ)",US0552981039,Financial Services,Banks—Regional,United States,NGM
920,BCDA,"BioCardia, Inc.",US09060U5074,Healthcare,Biotechnology,United States,NCM
921,BCEL,"Atreca, Inc.",US04965G1094,Healthcare,Biotechnology,United States,NMS
922,BCLI,Brainstorm Cell Therapeutics In,US10501E2019,Healthcare,Biotechnology,United States,NCM
923,BCML,BayCom Corp,US07272M1071,Financial Services,Banks—Regional,United States,NMS
924,BCOR,"Blucora, Inc.",US0952291005,Financial Services,Asset Management,United States,NMS
925,BCOV,Brightcove Inc.,US10921T1016,Technology,Software—Application,United States,NMS
926,BCOW,"1895 Bancorp of Wisconsin, Inc.",US28253R1059,Financial Services,Banks—Regional,United States,NCM
927,BCP.LS,B.C.P.-BCO COMERCIAL PORTUGUES,-,Financial Services,Banks—Regional,Portugal,LIS
928,BCPC,Balchem Corporation,US0576652004,Basic Materials,Specialty Chemicals,United States,NMS
929,BCRX,"BioCryst Pharmaceuticals, Inc.",US09058V1035,Healthcare,Biotechnology,United States,NMS
930,BCS,Barclays PLC,US06738E2046,Financial Services,Banks—Diversified,United Kingdom,NYQ
931,BCS.OL,BERGEN CARBON SOLUTIONS AS,NO0010950249,Basic Materials,Specialty Chemicals,Norway,OSL
932,BCSA,Blockchain Coinvestors Acquisit,DE000A0M93V6,Financial Services,Shell Companies,Cayman Islands,NGM
933,BCSAU,Blockchain Coinvestors Acquisit,KYG117651235,Financial Services,Shell Companies,Cayman Islands,NGM
934,BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,-,Financial Services,Shell Companies,Cayman Islands,NGM
935,BCTX,BriaCell Therapeutics Corp.,CA10778Y3023,Healthcare,Biotechnology,Canada,NCM
936,BCYC,Bicycle Therapeutics plc,US0887861088,Healthcare,Biotechnology,United Kingdom,NMS
937,BDORY,BANCO DO BRASIL SA,US0595781040,Financial Services,Banks—Regional,Brazil,PNK
938,BDSI,BioDelivery Sciences Internatio,US09060J1060,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
939,BDSX,"Biodesix, Inc.",US09075X1081,Healthcare,Diagnostics & Research,United States,NGM
940,BDTX,"Black Diamond Therapeutics, Inc",US09203E1055,Healthcare,Biotechnology,United States,NMS
941,BDX,"Becton, Dickinson and Company",US0758871091,Healthcare,Medical Instruments & Supplies,United States,NYQ
942,BE,Bloom Energy Corporation,-,Industrials,Electrical Equipment & Parts,United States,NYQ
943,BEAM,Beam Therapeutics Inc.,US07373V1052,Healthcare,Biotechnology,United States,NMS
944,BEAT,"Heartbeam, Inc.",US42238H1086,Healthcare,Health Information Services,United States,NCM
945,BECN,"Beacon Roofing Supply, Inc.",US0736851090,Industrials,Building Products & Equipment,United States,NMS
946,BEEM,Beam Global,US07373B1098,Technology,Solar,United States,NCM
947,BEKE,KE Holdings Inc,US4824971042,Real Estate,Real Estate Services,China,NYQ
948,BELFA,Bel Fuse Inc.,US0773472016,Technology,Electronic Components,United States,NMS
949,BELFB,Bel Fuse Inc.,US0773473006,Technology,Electronic Components,United States,NMS
950,BEN,"Franklin Resources, Inc.",US3546131018,Financial Services,Asset Management,United States,NYQ
951,BEN.PA,BENETEAU,-,Consumer Cyclical,Leisure,France,PAR
952,BENE,Benessere Capital Acquisition C,US08179B1035,Financial Services,Shell Companies,United States,NCM
953,BENEU,Benessere Capital Acquisition C,US08179B2025,Financial Services,Shell Companies,United States,NCM
954,BERR.PA,FIN.IMMOB.ETANG BERRE MEDIT.,-,Real Estate,Real Estate Services,France,PAR
955,BESI.AS,BE Semiconductor Industries N.V,-,Technology,Semiconductor Equipment & Materials,Netherlands,AMS
956,BEVER.AS,BEVER HOLDING Gewone aandelen,-,Real Estate,Real Estate Services,Netherlands,AMS
957,BF-B,Brown Forman Inc,-,Consumer Defensive,Beverages—Wineries & Distilleries,United States,NYQ
958,BFC,Bank First Corporation,US06211J1007,Financial Services,Banks—Regional,United States,NCM
959,BFI,BurgerFi International Inc,US12122L1017,Consumer Cyclical,Restaurants,United States,NGM
960,BFIN,BankFinancial Corporation,US06643P1049,Financial Services,Banks—Regional,United States,NMS
961,BFISH.OL,BIOFISH HOLDING AS,NO0010955198,Consumer Defensive,Farm Products,Norway,OSL
962,BFIT.AS,BASIC-FIT,-,Consumer Cyclical,Leisure,Netherlands,AMS
963,BFRA,Biofrontera AG American Deposit,US09075G1058,Healthcare,Biotechnology,Germany,NCM
964,BFRI,Biofrontera Inc.,US09077D1000,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
965,BFST,"Business First Bancshares, Inc.",US12326C1053,Financial Services,Banks—Regional,United States,NMS
966,BGCP,"BGC Partners, Inc.",US05541T1016,Financial Services,Capital Markets,United States,NMS
967,BGFV,Big 5 Sporting Goods Corporatio,US08915P1012,Consumer Cyclical,Specialty Retail,United States,NMS
968,BGHL.AS,Boussard Gavaudan,-,Financial,Asset Management,United Kingdom,AMS
969,BGNE,"BeiGene, Ltd.",US07725L1026,Healthcare,Biotechnology,Cayman Islands,NMS
970,BGRY,"Berkshire Grey, Inc.",-,Industrials,Specialty Industrial Machinery,United States,NMS
971,BGS,"B&G Foods, Inc. B&G Foods, Inc.",US05508R1068,Consumer Defensive,Packaged Foods,United States,NYQ
972,BHAC,Crixus BH3 Acquisition Company,US22677T1025,Financial Services,Shell Companies,United States,NGM
973,BHACU,Crixus BH3 Acquisition Company,US22677T2015,Financial Services,Shell Companies,United States,NGM
974,BHACW,Crixus BH3 Acquisition Company Warrants,-,Financial Services,Shell Companies,United States,NGM
975,BHARTIARTL.NS,BHARTI AIRTEL LTD,INE397D01024,Communication Services,Telecom Services,India,NSI
976,BHAT,Blue Hat Interactive Entertainm,KYG1329V1068,Communication Services,Electronic Gaming & Multimedia,China,NCM
977,BHF,"Brighthouse Financial, Inc.",US10922N1037,Financial Services,Insurance—Life,United States,NMS
978,BHFAM,"Brighthouse Financial, Inc. - D",US10922N8891,Financial Services,Insurance—Life,United States,NMS
979,BHFAN,"Brighthouse Financial, Inc. - d",US10922N7075,Financial Services,Insurance—Life,United States,NMS
980,BHFAO,"Brighthouse Financial, Inc. - D",US10922N5095,Financial Services,Insurance—Life,United States,NMS
981,BHFAP,"Brighthouse Financial, Inc. - D",US10922N3017,Financial Services,Insurance—Life,United States,NMS
982,BHG,"Bright Health Group, Inc.",US10920V1070,Healthcare,Healthcare Plans,United States,NYQ
983,BHP,BHP Group Limited,-,Basic Materials,Other Industrial Metals & Mining,Australia,NYQ
984,BHSE,Bull Horn Holdings Corp.,VGG1686P1062,Financial Services,Shell Companies,United States,NCM
985,BHSEU,Bull Horn Holdings Corp.,VGG1686P1146,Financial Services,Shell Companies,United States,NCM
986,BIDU,"Baidu, Inc.",US0567521085,Communication Services,Internet Content & Information,China,NMS
987,BIG,"Big Lots, Inc.",US0893021032,Consumer Defensive,Discount Stores,United States,NYQ
988,BIG.PA,BIGBEN INTERACTIVE,FR0000074072,Technology,Consumer Electronics,France,PAR
989,BIGC,"BigCommerce Holdings, Inc. - Se",US08975P1084,Technology,Software—Application,United States,NGM
990,BIIB,Biogen Inc.,US09062X1037,Healthcare,Drug Manufacturers—General,United States,NMS
991,BILI,Bilibili Inc.,US0900401060,Communication Services,Electronic Gaming & Multimedia,China,NMS
992,BIM.PA,BIOMERIEUX,-,Healthcare,Diagnostics & Research,France,PAR
993,BIMI,BIMI International Medical Inc.,US05552Q1031,Healthcare,Pharmaceutical Retailers,China,NCM
994,BIO,"Bio-Rad Laboratories, Inc.",US0905722072,Healthcare,Medical Devices,United States,NYQ
995,BIOC,"Biocept, Inc.",US09072V5012,Healthcare,Diagnostics & Research,United States,NCM
996,BIOL,"Biolase, Inc.",US0909112072,Healthcare,Medical Devices,United States,NCM
997,BIOSU,BioPlus Acquisition Corp.,KYG112171098,Financial Services,Shell Companies,United States,NGM
998,BIOSW,BioPlus Acquisition Corp. Warrants,-,Financial Services,Shell Companies,United States,NGM
999,BIOT,Biotech Acquisition Company,KYG1125A1085,Financial Services,Shell Companies,United States,NCM
1000,BIOTU,Biotech Acquisition Company,KYG1125A1242,Financial Services,Shell Companies,United States,NCM
1001,BIOX,Bioceres Crop Solutions Corp.,KYG1117K1141,Basic Materials,Agricultural Inputs,Argentina,NMS
1002,BIRD,"Allbirds, Inc.",US01675A1097,Consumer Cyclical,Apparel Retail,United States,NMS
1003,BIRG.IR,BANK OF IRELAND GROUP PLC,-,Financial Services,Banks—Regional,Ireland,ISE
1004,BITF,Bitfarms Ltd.,CA09173B1076,Financial Services,Capital Markets,Canada,NGM
1005,BIVI,BioVie Inc.,-,Healthcare,Biotechnology,United States,NCM
1006,BJ,"BJ's Wholesale Club Holdings, I",-,Consumer Defensive,Discount Stores,United States,NYQ
1007,BJDX,"Bluejay Diagnostics, Inc.",US0956331039,Healthcare,Medical Devices,United States,NCM
1008,BJRI,"BJ's Restaurants, Inc.",US09180C1062,Consumer Cyclical,Restaurants,United States,NMS
1009,BK,The Bank of New York Mellon Cor,US0640581007,Financial Services,Asset Management,United States,NYQ
1010,BKCC,BlackRock Capital Investment Co,US0925331086,Financial Services,Asset Management,United States,NMS
1011,BKEP,Blueknight Energy Partners L.P.,US09625U1097,Energy,Oil & Gas Midstream,United States,NGM
1012,BKEPP,Blueknight Energy Partners L.P.,US09625U2087,Energy,Oil & Gas Midstream,United States,NGM
1013,BKNG,Booking Holdings Inc. Common St,US09857L1089,Consumer Cyclical,Travel Services,United States,NMS
1014,BKR,Baker Hughes Company,US05722G1004,Energy,Oil & Gas Equipment & Services,United States,NMS
1015,BKSC,Bank of South Carolina Corp.,US0650661020,Financial Services,Banks—Regional,United States,NCM
1016,BKYI,"BIO-key International, Inc.",US09060C4087,Industrials,Security & Protection Services,United States,NCM
1017,BL,"BlackLine, Inc.",US09239B1098,Technology,Software—Infrastructure,United States,NMS
1018,BLBD,Blue Bird Corporation,NET000BIRD01,Consumer Cyclical,Auto Manufacturers,United States,NGM
1019,BLBX,Blackboxstocks Inc.,US09229E2046,Technology,Software—Application,United States,NCM
1020,BLC.PA,BASTIDE LE CONFORT,FR0000035370,Healthcare,Medical Distribution,France,PAR
1021,BLCM,"Bellicum Pharmaceuticals, Inc.",US0794814048,Healthcare,Biotechnology,United States,NCM
1022,BLCT,BlueCity Holdings Limited,US09610L1061,Communication Services,Internet Content & Information,China,NGM
1023,BLD,TopBuild Corp.,US89055F1030,Industrials,Engineering & Construction,United States,NYQ
1024,BLDE,"Blade Air Mobility, Inc.",US0926671043,Industrials,Airports & Air Services,United States,NCM
1025,BLDP,"Ballard Power Systems, Inc.",CA0585861085,Industrials,Specialty Industrial Machinery,Canada,NGM
1026,BLDR,"Builders FirstSource, Inc.",US12008R1077,Industrials,Building Products & Equipment,United States,NYQ
1027,BLEE.PA,BLEECKER,FR0000062150,Real Estate,REIT—Diversified,France,PAR
1028,BLEU,bleuacacia ltd,-,Financial Services,Shell Companies,United States,NGM
1029,BLEUW,bleuacacia ltd Warrants,-,Financial Services,Shell Companies,United States,NGM
1030,BLFS,"BioLife Solutions, Inc.",US09062W2044,Healthcare,Medical Instruments & Supplies,United States,NCM
1031,BLFY,Blue Foundry Bancorp,US09549B1044,Financial Services,Banks—Regional,United States,NMS
1032,BLI,"Berkeley Lights, Inc.",US0843101017,Healthcare,Biotechnology,United States,NMS
1033,BLIN,"Bridgeline Digital, Inc.",US10807Q7007,Technology,Software—Infrastructure,United States,NCM
1034,BLK,"BlackRock, Inc.",US09247X1019,Financial Services,Asset Management,United States,NYQ
1035,BLKB,"Blackbaud, Inc.",US09227Q1004,Technology,Software—Application,United States,NMS
1036,BLL,Ball Corporation,US0584981064,Consumer Cyclical,Packaging & Containers,United States,NYQ
1037,BLMN,"Bloomin' Brands, Inc.",US0942351083,Consumer Cyclical,Restaurants,United States,NMS
1038,BLND,"Blend Labs, Inc.",US09352U1088,Technology,Software—Application,United States,NYQ
1039,BLNG,Belong Acquisition Corp.,US08069M1027,Financial Services,Shell Companies,United States,NCM
1040,BLNGU,Belong Acquisition Corp.,US08069M2017,Financial Services,Shell Companies,United States,NCM
1041,BLNK,Blink Charging Co. Common Stock,US09354A1007,Industrials,Engineering & Construction,United States,NCM
1042,BLPH,"Bellerophon Therapeutics, Inc.",US0787713009,Healthcare,Biotechnology,United States,NCM
1043,BLRX,BioLineRx Ltd.,-,Healthcare,Biotechnology,Israel,NCM
1044,BLSA,BCLS Acquisition Corp.,KYG0904B1059,Financial Services,Shell Companies,United States,NCM
1045,BLTS,Bright Lights Acquisition Corp.,US10920K1016,Financial Services,Shell Companies,United States,NCM
1046,BLTSU,Bright Lights Acquisition Corp.,US10920K2006,Financial Services,Shell Companies,United States,NCM
1047,BLU,BELLUS Health Inc.,CA07987C2040,Healthcare,Biotechnology,Canada,NMS
1048,BLUE,"bluebird bio, Inc.",US09609G1004,Healthcare,Biotechnology,United States,NMS
1049,BLV.PA,BELIEVE,FR0014003FE9,Consumer Cyclical,Specialty Retail,France,PAR
1050,BLZE,"Backblaze, Inc.",US05637B1052,Technology,Software—Infrastructure,United States,NGM
1051,BMAQ,Blockchain Moon Acquisition Cor,US09370F1093,Financial Services,Shell Companies,United States,NGM
1052,BMAQU,Blockchain Moon Acquisition Cor,US09370F2083,Financial Services,Shell Companies,United States,NGM
1053,BMBL,Bumble Inc.,US12047B1052,Technology,Software—Application,United States,NMS
1054,BME,Blackrock Health Sciences Trust,SG2F26986156,Financial Services,Asset Management,United States,NYQ
1055,BMEA,"Biomea Fusion, Inc.",US09077A1060,Healthcare,Biotechnology,United States,NMS
1056,BMRA,"Biomerica, Inc.",US09061H3075,Healthcare,Medical Devices,United States,NCM
1057,BMRC,Bank of Marin Bancorp,US0634251021,Financial Services,Banks—Regional,United States,NCM
1058,BMRN,BioMarin Pharmaceutical Inc.,US09061G1013,Healthcare,Biotechnology,United States,NMS
