,symbol,name,isin,sector,industry,country,exchange
1067,CKPT,,,,,,
1068,CLAQ,,,,,,
1069,CLAQR,,,,,,
1070,CLAQU,,,,,,
1071,CLAQW,,,,,,
1072,CLAR,,,,,,
1073,CLAY,,,,,,
1074,CLAYU,,,,,,
1075,CLAYW,,,,,,
1076,CLBK,,,,,,
1077,CLBS,,,,,,
1078,CLBT,,,,,,
1079,CLBTW,,,,,,
1080,CLDX,,,,,,
1081,CLEU,,,,,,
1082,CLFD,,,,,,
1083,CLGN,,,,,,
1084,CLIR,,,,,,
1085,CLLS,,,,,,
1086,CLMT,,,,,,
1087,CLNE,,,,,,
1088,CLNN,,,,,,
1089,CLNNW,,,,,,
1090,CLOE,,,,,,
1091,CLOER,,,,,,
1092,CLOEU,,,,,,
1093,CLOU,,,,,,
1094,CLOV,,,,,,
1095,CLPS,,,,,,
1096,CLPT,,,,,,
1097,CLRB,,,,,,
1098,CLRG,,,,,,
1099,CLRM,,,,,,
1100,CLRMU,,,,,,
1101,CLRMW,,,,,,
1102,CLRO,,,,,,
1103,CLSD,,,,,,
1104,CLSK,,,,,,
1105,CLSN,,,,,,
1106,CLST,,,,,,
1107,CLVR,,,,,,
1108,CLVRW,,,,,,
1109,CLVS,,,,,,
1110,CLWT,,,,,,
1111,CLXT,,,,,,
1112,CMAX,,,,,,
1113,CMAXW,,,,,,
1114,CMBM,,,,,,
1115,CMCA,,,,,,
1116,CMCAU,,,,,,
1117,CMCAW,,,,,,
1118,CMCO,,,,,,
1119,CMCSA,,,,,,
1120,CMCT,,,,,,
1121,CMCTP,,,,,,
1122,CME,,,,,,
1123,CMLS,,,,,,
1124,CMMB,,,,,,
1125,CMPI,,,,,,
1126,CMPO,,,,,,
1127,CMPOW,,,,,,
1128,CMPR,,,,,,
1129,CMPS,,,,,,
1130,CMPX,,,,,,
1131,CMRX,,,,,,
1132,CMTL,,,,,,
1133,CNCE,,,,,,
1134,CNCR,,,,,,
1135,CNDT,,,,,,
1136,CNET,,,,,,
1137,CNEY,,,,,,
1138,CNFR,,,,,,
1139,CNFRL,,,,,,
1140,CNGL,,,,,,
1141,CNGLU,,,,,,
1142,CNGLW,,,,,,
1143,CNNB,,,,,,
1144,CNOB,,,,,,
1145,CNOBP,,,,,,
1146,CNSL,,,,,,
1147,CNSP,,,,,,
1148,CNTA,,,,,,
1149,CNTB,,,,,,
1150,CNTG,,,,,,
1151,CNTQ,,,,,,
1152,CNTQU,,,,,,
1153,CNTQW,,,,,,
1154,CNTX,,,,,,
1155,CNTY,,,,,,
1156,CNXC,,,,,,
1157,CNXN,,,,,,
1158,COCO,,,,,,
1159,COCP,,,,,,
1160,CODA,,,,,,
1161,CODX,,,,,,
1162,COFS,,,,,,
1163,COGT,,,,,,
1164,COHR,,,,,,
1165,COHU,,,,,,
1166,COIN,,,,,,
1167,COKE,,,,,,
1168,COLB,,,,,,
1169,COLI,,,,,,
1170,COLIU,,,,,,
1171,COLIW,,,,,,
1172,COLL,,,,,,
1173,COLM,,,,,,
1174,COMM,,,,,,
1175,COMS,,,,,,
1176,COMSP,,,,,,
1177,COMSW,,,,,,
1178,COMT,,,,,,
1179,CONE,,,,,,
1180,CONN,,,,,,
1181,CONX,,,,,,
1182,CONXU,,,,,,
1183,CONXW,,,,,,
1184,COOL,,,,,,
1185,COOLU,,,,,,
1186,COOLW,,,,,,
1187,COOP,,,,,,
1188,CORT,,,,,,
1189,CORZ,,,,,,
1190,CORZW,,,,,,
1191,COST,,,,,,
1192,COUP,,,,,,
1193,COVA,,,,,,
1194,COVAU,,,,,,
1195,COVAW,,,,,,
1196,COWN,,,,,,
1197,COWNL,,,,,,
1198,CPAA,,,,,,
1199,CPAAU,,,,,,
1200,CPAAW,,,,,,
1201,CPAR,,,,,,
1202,CPARU,,,,,,
1203,CPARW,,,,,,
1204,CPHC,,,,,,
1205,CPIX,,,,,,
1206,CPLP,,,,,,
1207,CPOP,,,,,,
1208,CPRT,,,,,,
1209,CPRX,,,,,,
1210,CPSH,,,,,,
1211,CPSI,,,,,,
1212,CPSS,,,,,,
1213,CPTAG,,,,,,
1214,CPTAL,,,,,,
1215,CPZ,,,,,,
1216,CRAI,,,,,,
1217,CRBP,,,,,,
1218,CRBU,,,,,,
1219,CRCT,,,,,,
1220,CRDF,,,,,,
1221,CRDL,,,,,,
1222,CRDO,,,,,,
1223,CREC,,,,,,
1224,CRECU,,,,,,
1225,CRECW,,,,,,
1226,CREG,,,,,,
1227,CRESW,,,,,,
1228,CRESY,,,,,,
1229,CREX,,,,,,
1230,CREXW,,,,,,
1231,CRIS,,,,,,
1232,CRKN,,,,,,
1233,CRMD,,,,,,
1234,CRMT,,,,,,
1235,CRNC,,,,,,
1236,CRNT,,,,,,
1237,CRNX,,,,,,
1238,CRON,,,,,,
1239,CROX,,,,,,
1240,CRSP,,,,,,
1241,CRSR,,,,,,
1242,CRTD,,,,,,
1243,CRTDW,,,,,,
1244,CRTO,,,,,,
1245,CRTX,,,,,,
1246,CRUS,,,,,,
1247,CRVL,,,,,,
1248,CRVS,,,,,,
1249,CRWD,,,,,,
1250,CRWS,,,,,,
1251,CRXT,,,,,,
1252,CRXTW,,,,,,
1253,CRZN,,,,,,
1254,CRZNU,,,,,,
1255,CRZNW,,,,,,
1256,CSA,,,,,,
1257,CSB,,,,,,
1258,CSBR,,,,,,
1259,CSCO,,,,,,
1260,CSCW,,,,,,
1261,CSF,,,,,,
1262,CSGP,,,,,,
1263,CSGS,,,,,,
1264,CSII,,,,,,
1265,CSIQ,,,,,,
1266,CSLMU,,,,,,
1267,CSML,,,,,,
1268,CSPI,,,,,,
1269,CSQ,,,,,,
1270,CSSE,,,,,,
1271,CSSEN,,,,,,
1272,CSSEP,,,,,,
1273,CSTE,,,,,,
1274,CSTL,,,,,,
1275,CSTR,,,,,,
1276,CSWC,,,,,,
1277,CSWI,,,,,,
1278,CSX,,,,,,
1279,CTAQ,,,,,,
1280,CTAQU,,,,,,
1281,CTAQW,,,,,,
1282,CTAS,,,,,,
1283,CTBI,,,,,,
1284,CTEC,,,,,,
1285,CTG,,,,,,
1286,CTHR,,,,,,
1287,CTIB,,,,,,
1288,CTIC,,,,,,
1289,CTKB,,,,,,
1290,CTLP,,,,,,
1291,CTMX,,,,,,
1292,CTRE,,,,,,
1293,CTRM,,,,,,
1294,CTRN,,,,,,
1295,CTSH,,,,,,
1296,CTSO,,,,,,
1297,CTXR,,,,,,
1298,CTXRW,,,,,,
1299,CTXS,,,,,,
1300,CUBA,,,,,,
1301,CUE,,,,,,
1302,CUEN,,,,,,
1303,CUENW,,,,,,
1304,CULL,,,,,,
1305,CURI,,,,,,
1306,CURIW,,,,,,
1307,CUTR,,,,,,
1308,CVAC,,,,,,
1309,CVBF,,,,,,
1310,CVCO,,,,,,
1311,CVCY,,,,,,
1312,CVET,,,,,,
1313,CVGI,,,,,,
1314,CVGW,,,,,,
1315,CVLG,,,,,,
1316,CVLT,,,,,,
1317,CVLY,,,,,,
1318,CVRX,,,,,,
1319,CVT,,,,,,
1320,CVV,,,,,,
1321,CWBC,,,,,,
1322,CWBR,,,,,,
1323,CWCO,,,,,,
1324,CWST,,,,,,
1325,CXDO,,,,,,
1326,CXSE,,,,,,
1327,CYAD,,,,,,
1328,CYAN,,,,,,
1329,CYBE,,,,,,
1330,CYBR,,,,,,
1331,CYCC,,,,,,
1332,CYCCP,,,,,,
1333,CYCN,,,,,,
1334,CYN,,,,,,
1335,CYRN,,,,,,
1336,CYRX,,,,,,
1337,CYT,,,,,,
1338,CYTH,,,,,,
1339,CYTHW,,,,,,
1340,CYTK,,,,,,
1341,CYTO,,,,,,
1342,CYXT,,,,,,
1343,CZNC,,,,,,
1344,CZR,,,,,,
1345,CZWI,,,,,,
1346,DADA,,,,,,
1347,DAIO,,,,,,
1348,DAKT,,,,,,
1349,DALI,,,,,,
1350,DALN,,,,,,
1351,DALS,,,,,,
1352,DAOO,,,,,,
1353,DAOOU,,,,,,
1354,DAOOW,,,,,,
1355,DAPP,,,,,,
1356,DARE,,,,,,
1357,DATS,,,,,,
1358,DATSW,,,,,,
1359,DAVE,,,,,,
1360,DAVEW,,,,,,
1361,DAWN,,,,,,
1362,DAX,,,,,,
1363,DBGI,,,,,,
1364,DBGIW,,,,,,
1365,DBTX,,,,,,
1366,DBVT,,,,,,
1367,DBX,,,,,,
1368,DCBO,,,,,,
1369,DCFC,,,,,,
1370,DCFCW,,,,,,
1371,DCGO,,,,,,
1372,DCGOW,,,,,,
1373,DCOM,,,,,,
1374,DCOMP,,,,,,
1375,DCPH,,,,,,
1376,DCRD,,,,,,
1377,DCRDU,,,,,,
1378,DCRDW,,,,,,
1379,DCT,,,,,,
1380,DCTH,,,,,,
1381,DDI,,,,,,
1382,DDIV,,,,,,
1383,DDOG,,,,,,
1384,DEMZ,,,,,,
1385,DENN,,,,,,
1386,DERM,,,,,,
1387,DFFN,,,,,,
1388,DFH,,,,,,
1389,DGHI,,,,,,
1390,DGICA,,,,,,
1391,DGICB,,,,,,
1392,DGII,,,,,,
1393,DGLY,,,,,,
1394,DGNU,,,,,,
1395,DGRE,,,,,,
1396,DGRS,,,,,,
1397,DGRW,,,,,,
1398,DH,,,,,,
1399,DHAC,,,,,,
1400,DHACU,,,,,,
1401,DHACW,,,,,,
1402,DHBC,,,,,,
1403,DHBCU,,,,,,
1404,DHBCW,,,,,,
1405,DHC,,,,,,
1406,DHCA,,,,,,
1407,DHCAU,,,,,,
1408,DHCAW,,,,,,
1409,DHCNI,,,,,,
1410,DHCNL,,,,,,
1411,DHHC,,,,,,
1412,DHHCU,,,,,,
1413,DHHCW,,,,,,
1414,DHIL,,,,,,
1415,DIBS,,,,,,
1416,DICE,,,,,,
1417,DILA,,,,,,
1418,DILAU,,,,,,
1419,DILAW,,,,,,
1420,DIOD,,,,,,
1421,DISA,,,,,,
1422,DISAU,,,,,,
1423,DISAW,,,,,,
1424,DISCA,,,,,,
1425,DISCB,,,,,,
1426,DISCK,,,,,,
1427,DISH,,,,,,
1428,DJCO,,,,,,
1429,DKDCA,,,,,,
1430,DKDCU,,,,,,
1431,DKDCW,,,,,,
1432,DKNG,,,,,,
1433,DLCA,,,,,,
1434,DLCAU,,,,,,
1435,DLCAW,,,,,,
1436,DLHC,,,,,,
1437,DLO,,,,,,
1438,DLPN,,,,,,
1439,DLTH,,,,,,
1440,DLTR,,,,,,
1441,DMAC,,,,,,
1442,DMAQ,,,,,,
1443,DMAQR,,,,,,
1444,DMAT,,,,,,
1445,DMLP,,,,,,
1446,DMRC,,,,,,
1447,DMTK,,,,,,
1448,DMXF,,,,,,
1449,DNAA,,,,,,
1450,DNAB,,,,,,
1451,DNAC,,,,,,
1452,DNAD,,,,,,
1453,DNAY,,,,,,
1454,DNLI,,,,,,
1455,DNUT,,,,,,
1456,DOCU,,,,,,
1457,DOGZ,,,,,,
1458,DOMO,,,,,,
1459,DOOO,,,,,,
1460,DORM,,,,,,
1461,DOX,,,,,,
1462,DOYU,,,,,,
1463,DPCS,,,,,,
1464,DPCSU,,,,,,
1465,DPCSW,,,,,,
1466,DPRO,,,,,,
1467,DRAY,,,,,,
1468,DRAYU,,,,,,
1469,DRAYW,,,,,,
1470,DRIO,,,,,,
1471,DRIV,,,,,,
1472,DRMA,,,,,,
1473,DRMAW,,,,,,
1474,DRRX,,,,,,
1475,DRTT,,,,,,
1476,DRUG,,,,,,
1477,DRVN,,,,,,
1478,DSAC,,,,,,
1479,DSACU,,,,,,
1480,DSACW,,,,,,
1481,DSEY,,,,,,
1482,DSGN,,,,,,
1483,DSGX,,,,,,
1484,DSKE,,,,,,
1485,DSKEW,,,,,,
1486,DSP,,,,,,
1487,DSPC,,,,,,
1488,DSWL,,,,,,
1489,DTEA,,,,,,
1490,DTIL,,,,,,
1491,DTOC,,,,,,
1492,DTOCU,,,,,,
1493,DTOCW,,,,,,
1494,DTRT,,,,,,
1495,DTRTU,,,,,,
1496,DTRTW,,,,,,
1497,DTSS,,,,,,
1498,DTST,,,,,,
1499,DTSTW,,,,,,
1500,DUETU,,,,,,
1501,DUNE,,,,,,
1502,DUNEU,,,,,,
1503,DUNEW,,,,,,
1504,DUO,,,,,,
1505,DUOL,,,,,,
1506,DUOT,,,,,,
1507,DVAX,,,,,,
1508,DVLU,,,,,,
1509,DVOL,,,,,,
1510,DVY,,,,,,
1511,DWAC,,,,,,
1512,DWACU,,,,,,
1513,DWACW,,,,,,
1514,DWAS,,,,,,
1515,DWAT,,,,,,
1516,DWAW,,,,,,
1517,DWCR,,,,,,
1518,DWEQ,,,,,,
1519,DWMC,,,,,,
1520,DWPP,,,,,,
1521,DWSH,,,,,,
1522,DWSN,,,,,,
1523,DWUS,,,,,,
1524,DXCM,,,,,,
1525,DXGE,,,,,,
1526,DXJS,,,,,,
1527,DXLG,,,,,,
1528,DXPE,,,,,,
1529,DXYN,,,,,,
1530,DYAI,,,,,,
1531,DYN,,,,,,
1532,DYNS,,,,,,
1533,DYNT,,,,,,
1534,DZSI,,,,,,
1535,EA,,,,,,
1536,EAC,,,,,,
1537,EACPU,,,,,,
1538,EACPW,,,,,,
1539,EAR,,,,,,
1540,EAST,,,,,,
1541,EBAC,,,,,,
1542,EBACU,,,,,,
1543,EBACW,,,,,,
1544,EBAY,,,,,,
1545,EBC,,,,,,
1546,EBET,,,,,,
1547,EBIX,,,,,,
1548,EBIZ,,,,,,
1549,EBMT,,,,,,
1550,EBON,,,,,,
1551,EBTC,,,,,,
1552,ECOL,,,,,,
1553,ECOLW,,,,,,
1554,ECOR,,,,,,
1555,ECOW,,,,,,
1556,ECPG,,,,,,
1557,EDAP,,,,,,
1558,EDIT,,,,,,
1559,EDNC,,,,,,
1560,EDNCU,,,,,,
1561,EDNCW,,,,,,
1562,EDOC,,,,,,
1563,EDRY,,,,,,
1564,EDSA,,,,,,
1565,EDTK,,,,,,
1566,EDTX,,,,,,
1567,EDTXU,,,,,,
1568,EDTXW,,,,,,
1569,EDUC,,,,,,
1570,EDUT,,,,,,
1571,EEFT,,,,,,
1572,EEIQ,,,,,,
1573,EEMA,,,,,,
1574,EFAS,,,,,,
1575,EFOI,,,,,,
1576,EFSC,,,,,,
1577,EFSCP,,,,,,
1578,EFTR,,,,,,
1579,EFTRW,,,,,,
1580,EGAN,,,,,,
1581,EGBN,,,,,,
1582,EGLE,,,,,,
1583,EGLX,,,,,,
1584,EGRX,,,,,,
1585,EH,,,,,,
1586,EHTH,,,,,,
1587,EIGR,,,,,,
1588,EJFA,,,,,,
1589,EJFAU,,,,,,
1590,EJFAW,,,,,,
1591,EJH,,,,,,
1592,EKSO,,,,,,
1593,ELDN,,,,,,
1594,ELEV,,,,,,
1595,ELMS,,,,,,
1596,ELMSW,,,,,,
1597,ELOX,,,,,,
1598,ELSE,,,,,,
1599,ELTK,,,,,,
1600,ELYM,,,,,,
1601,ELYS,,,,,,
1602,EM,,,,,,
1603,EMB,,,,,,
1604,EMBK,,,,,,
1605,EMBKW,,,,,,
1606,EMCB,,,,,,
1607,EMCF,,,,,,
1608,EMIF,,,,,,
1609,EMKR,,,,,,
1610,EML,,,,,,
1611,EMLDU,,,,,,
1612,EMXC,,,,,,
1613,EMXF,,,,,,
1614,ENCP,,,,,,
1615,ENCPU,,,,,,
1616,ENCPW,,,,,,
1617,ENDP,,,,,,
1618,ENER,,,,,,
1619,ENERR,,,,,,
1620,ENERU,,,,,,
1621,ENERW,,,,,,
1622,ENG,,,,,,
1623,ENJY,,,,,,
1624,ENJYW,,,,,,
1625,ENLV,,,,,,
1626,ENNV,,,,,,
1627,ENNVU,,,,,,
1628,ENNVW,,,,,,
1629,ENOB,,,,,,
1630,ENPH,,,,,,
1631,ENSC,,,,,,
1632,ENSG,,,,,,
1633,ENTA,,,,,,
1634,ENTF,,,,,,
1635,ENTFU,,,,,,
1636,ENTFW,,,,,,
1637,ENTG,,,,,,
1638,ENTX,,,,,,
1639,ENTXW,,,,,,
1640,ENVB,,,,,,
1641,ENVI,,,,,,
1642,ENVIU,,,,,,
1643,ENVIW,,,,,,
1644,ENVX,,,,,,
1645,ENZL,,,,,,
1646,EOLS,,,,,,
1647,EOSE,,,,,,
1648,EOSEW,,,,,,
1649,EPAY,,,,,,
1650,EPHY,,,,,,
1651,EPHYU,,,,,,
1652,EPHYW,,,,,,
1653,EPIX,,,,,,
1654,EPSN,,,,,,
1655,EPZM,,,,,,
1656,EQ,,,,,,
1657,EQBK,,,,,,
1658,EQIX,,,,,,
1659,EQOS,,,,,,
1660,EQRR,,,,,,
1661,EQRX,,,,,,
1662,EQRXW,,,,,,
1663,ERAS,,,,,,
1664,ERES,,,,,,
1665,ERESU,,,,,,
1666,ERESW,,,,,,
1667,ERIC,,,,,,
1668,ERIE,,,,,,
1669,ERII,,,,,,
1670,ERYP,,,,,,
1671,ESAC,,,,,,
1672,ESACU,,,,,,
1673,ESACW,,,,,,
1674,ESBK,,,,,,
1675,ESCA,,,,,,
1676,ESEA,,,,,,
1677,ESGD,,,,,,
1678,ESGE,,,,,,
1679,ESGR,,,,,,
1680,ESGRO,,,,,,
1681,ESGRP,,,,,,
1682,ESGU,,,,,,
1683,ESLT,,,,,,
1684,ESMV,,,,,,
1685,ESPO,,,,,,
1686,ESPR,,,,,,
1687,ESQ,,,,,,
1688,ESSA,,,,,,
1689,ESSC,,,,,,
1690,ESSCR,,,,,,
1691,ESSCU,,,,,,
1692,ESSCW,,,,,,
1693,ESTA,,,,,,
1694,ETAC,,,,,,
1695,ETACU,,,,,,
1696,ETACW,,,,,,
1697,ETNB,,,,,,
1698,ETON,,,,,,
1699,ETSY,,,,,,
1700,ETTX,,,,,,
1701,EUCR,,,,,,
1702,EUCRU,,,,,,
1703,EUCRW,,,,,,
1704,EUFN,,,,,,
1705,EVAX,,,,,,
1706,EVBG,,,,,,
1707,EVCM,,,,,,
1708,EVER,,,,,,
1709,EVFM,,,,,,
1710,EVGBC,,,,,,
1711,EVGN,,,,,,
1712,EVGO,,,,,,
1713,EVGOW,,,,,,
1714,EVK,,,,,,
1715,EVLMC,,,,,,
1716,EVLO,,,,,,
1717,EVLV,,,,,,
1718,EVLVW,,,,,,
1719,EVO,,,,,,
1720,EVOJ,,,,,,
1721,EVOJU,,,,,,
1722,EVOJW,,,,,,
1723,EVOK,,,,,,
1724,EVOL,,,,,,
1725,EVOP,,,,,,
1726,EVSTC,,,,,,
1727,EWBC,,,,,,
1728,EWCZ,,,,,,
1729,EWEB,,,,,,
1730,EWJE,,,,,,
1731,EWJV,,,,,,
1732,EWTX,,,,,,
1733,EWZS,,,,,,
1734,EXAI,,,,,,
1735,EXAS,,,,,,
1736,EXC,,,,,,
1737,EXCVV,,,,,,
1738,EXEL,,,,,,
1739,EXFY,,,,,,
1740,EXLS,,,,,,
1741,EXPD,,,,,,
1742,EXPE,,,,,,
1743,EXPI,,,,,,
1744,EXPO,,,,,,
1745,EXTR,,,,,,
1746,EYE,,,,,,
1747,EYEN,,,,,,
1748,EYES,,,,,,
1749,EYESW,,,,,,
1750,EYPT,,,,,,
1751,EZFL,,,,,,
1752,EZGO,,,,,,
1753,EZPW,,,,,,
1754,FA,,,,,,
1755,FAAR,,,,,,
1756,FAB,,,,,,
1757,FAD,,,,,,
1758,FALN,,,,,,
1759,FAMI,,,,,,
1760,FANG,,,,,,
1761,FANH,,,,,,
1762,FARM,,,,,,
1763,FARO,,,,,,
1764,FAST,,,,,,
1765,FAT,,,,,,
1766,FATBB,,,,,,
1767,FATBP,,,,,,
1768,FATBW,,,,,,
1769,FATE,,,,,,
1770,FATP,,,,,,
1771,FATPU,,,,,,
1772,FATPW,,,,,,
1773,FB,,,,,,
1774,FBIO,,,,,,
1775,FBIOP,,,,,,
1776,FBIZ,,,,,,
1777,FBMS,,,,,,
1778,FBNC,,,,,,
1779,FBRX,,,,,,
1780,FBZ,,,,,,
1781,FCA,,,,,,
1782,FCAL,,,,,,
1783,FCAP,,,,,,
1784,FCBC,,,,,,
1785,FCCO,,,,,,
1786,FCEF,,,,,,
1787,FCEL,,,,,,
1788,FCFS,,,,,,
1789,FCNCA,,,,,,
1790,FCNCO,,,,,,
1791,FCNCP,,,,,,
1792,FCRD,,,,,,
1793,FCUV,,,,,,
1794,FCVT,,,,,,
1795,FDBC,,,,,,
1796,FDIV,,,,,,
1797,FDMT,,,,,,
1798,FDNI,,,,,,
1799,FDT,,,,,,
1800,FDTS,,,,,,
1801,FDUS,,,,,,
1802,FEIM,,,,,,
1803,FELE,,,,,,
1804,FEM,,,,,,
1805,FEMB,,,,,,
1806,FEMS,,,,,,
1807,FEMY,,,,,,
1808,FENC,,,,,,
1809,FEP,,,,,,
1810,FEUZ,,,,,,
1811,FEX,,,,,,
1812,FEXD,,,,,,
1813,FEXDR,,,,,,
1814,FEXDU,,,,,,
1815,FEXDW,,,,,,
1816,FFBC,,,,,,
1817,FFBW,,,,,,
1818,FFHL,,,,,,
1819,FFIC,,,,,,
1820,FFIE,,,,,,
1821,FFIEW,,,,,,
1822,FFIN,,,,,,
1823,FFIV,,,,,,
1824,FFNW,,,,,,
1825,FFWM,,,,,,
1826,FGBI,,,,,,
1827,FGBIP,,,,,,
1828,FGEN,,,,,,
1829,FGF,,,,,,
1830,FGFPP,,,,,,
1831,FGI,,,,,,
1832,FGIWW,,,,,,
1833,FGM,,,,,,
1834,FHB,,,,,,
1835,FHLT,,,,,,
1836,FHLTU,,,,,,
1837,FHLTW,,,,,,
1838,FHTX,,,,,,
1839,FIAC,,,,,,
1840,FIACU,,,,,,
1841,FIACW,,,,,,
1842,FIBK,,,,,,
1843,FICS,,,,,,
1844,FICV,,,,,,
1845,FICVU,,,,,,
1846,FICVW,,,,,,
1847,FID,,,,,,
1848,FINM,,,,,,
1849,FINMU,,,,,,
1850,FINMW,,,,,,
1851,FINW,,,,,,
1852,FINX,,,,,,
1853,FISI,,,,,,
1854,FISV,,,,,,
1855,FITB,,,,,,
1856,FITBI,,,,,,
1857,FITBO,,,,,,
1858,FITBP,,,,,,
1859,FIVE,,,,,,
1860,FIVN,,,,,,
1861,FIVR,,,,,,
1862,FIXD,,,,,,
1863,FIXX,,,,,,
1864,FIZZ,,,,,,
1865,FJP,,,,,,
1866,FKU,,,,,,
1867,FKWL,,,,,,
1868,FLAC,,,,,,
1869,FLACU,,,,,,
1870,FLACW,,,,,,
1871,FLDM,,,,,,
1872,FLEX,,,,,,
1873,FLGC,,,,,,
1874,FLGT,,,,,,
1875,FLIC,,,,,,
1876,FLL,,,,,,
1877,FLMN,,,,,,
1878,FLMNW,,,,,,
1879,FLN,,,,,,
1880,FLNC,,,,,,
1881,FLNT,,,,,,
1882,FLUX,,,,,,
1883,FLWS,,,,,,
1884,FLXS,,,,,,
1885,FLYW,,,,,,
1886,FMAO,,,,,,
1887,FMB,,,,,,
1888,FMBH,,,,,,
1889,FMBI,,,,,,
1890,FMBIO,,,,,,
1891,FMBIP,,,,,,
1892,FMHI,,,,,,
1893,FMIV,,,,,,
1894,FMIVU,,,,,,
1895,FMIVW,,,,,,
1896,FMNB,,,,,,
1897,FMTX,,,,,,
1898,FNCB,,,,,,
1899,FNCH,,,,,,
1900,FNGR,,,,,,
1901,FNHC,,,,,,
1902,FNK,,,,,,
1903,FNKO,,,,,,
1904,FNLC,,,,,,
1905,FNVT,,,,,,
1906,FNVTU,,,,,,
1907,FNVTW,,,,,,
1908,FNWB,,,,,,
1909,FNWD,,,,,,
1910,FNX,,,,,,
1911,FNY,,,,,,
1912,FOCS,,,,,,
1913,FOLD,,,,,,
1914,FONR,,,,,,
1915,FORA,,,,,,
1916,FORD,,,,,,
1917,FORM,,,,,,
1918,FORR,,,,,,
1919,FORTY,,,,,,
1920,FOSL,,,,,,
1921,FOSLL,,,,,,
1922,FOUN,,,,,,
1923,FOUNU,,,,,,
1924,FOUNW,,,,,,
1925,FOX,,,,,,
1926,FOXA,,,,,,
1927,FOXF,,,,,,
1928,FOXW,,,,,,
1929,FOXWU,,,,,,
1930,FOXWW,,,,,,
1931,FPA,,,,,,
1932,FPAY,,,,,,
1933,FPXE,,,,,,
1934,FPXI,,,,,,
1935,FRAF,,,,,,
1936,FRBA,,,,,,
1937,FRBK,,,,,,
1938,FRBNU,,,,,,
1939,FREE,,,,,,
1940,FREEW,,,,,,
1941,FREQ,,,,,,
1942,FRG,,,,,,
1943,FRGAP,,,,,,
1944,FRGI,,,,,,
1945,FRHC,,,,,,
1946,FRLA,,,,,,
1947,FRLAU,,,,,,
1948,FRLAW,,,,,,
1949,FRLN,,,,,,
1950,FRME,,,,,,
1951,FROG,,,,,,
1952,FRON,,,,,,
1953,FRONU,,,,,,
1954,FRONW,,,,,,
1955,FRPH,,,,,,
1956,FRPT,,,,,,
1957,FRSG,,,,,,
1958,FRSGU,,,,,,
1959,FRSGW,,,,,,
1960,FRSH,,,,,,
1961,FRST,,,,,,
1962,FRSX,,,,,,
1963,FRTA,,,,,,
1964,FRW,,,,,,
1965,FRWAU,,,,,,
1966,FRWAW,,,,,,
1967,FSBC,,,,,,
1968,FSBW,,,,,,
1969,FSEA,,,,,,
1970,FSFG,,,,,,
1971,FSLR,,,,,,
1972,FSRX,,,,,,
1973,FSRXU,,,,,,
1974,FSRXW,,,,,,
1975,FSSI,,,,,,
1976,FSSIU,,,,,,
1977,FSSIW,,,,,,
1978,FSTR,,,,,,
1979,FSTX,,,,,,
1980,FSV,,,,,,
1981,FSZ,,,,,,
1982,FTA,,,,,,
1983,FTAA,,,,,,
1984,FTAAU,,,,,,
1985,FTAAW,,,,,,
1986,FTAG,,,,,,
1987,FTC,,,,,,
1988,FTCI,,,,,,
1989,FTCS,,,,,,
1990,FTCV,,,,,,
1991,FTCVU,,,,,,
1992,FTCVW,,,,,,
1993,FTDR,,,,,,
1994,FTEK,,,,,,
1995,FTFT,,,,,,
1996,FTGC,,,,,,
1997,FTHI,,,,,,
1998,FTHM,,,,,,
1999,FTLB,,,,,,
2000,FTNT,,,,,,
2001,FTPA,,,,,,
2002,FTPAU,,,,,,
2003,FTPAW,,,,,,
2004,FTRI,,,,,,
2005,FTRP,,,,,,
2006,FTSL,,,,,,
2007,FTSM,,,,,,
2008,FTVI,,,,,,
2009,FTVIU,,,,,,
2010,FTVIW,,,,,,
2011,FTXG,,,,,,
2012,FTXH,,,,,,
2013,FTXL,,,,,,
2014,FTXN,,,,,,
2015,FTXO,,,,,,
2016,FTXR,,,,,,
2017,FULC,,,,,,
2018,FULT,,,,,,
2019,FULTP,,,,,,
2020,FUNC,,,,,,
2021,FUND,,,,,,
2022,FUSB,,,,,,
2023,FUSN,,,,,,
2024,FUTU,,,,,,
2025,FUV,,,,,,
2026,FV,,,,,,
2027,FVAM,,,,,,
2028,FVC,,,,,,
2029,FVCB,,,,,,
2030,FWAC,,,,,,
2031,FWBI,,,,,,
2032,FWONA,,,,,,
2033,FWONK,,,,,,
2034,FWP,,,,,,
2035,FWRD,,,,,,
2036,FWRG,,,,,,
2037,FXCO,,,,,,
2038,FXCOR,,,,,,
2039,FXCOW,,,,,,
2040,FXNC,,,,,,
2041,FYBR,,,,,,
2042,FYC,,,,,,
2043,FYT,,,,,,
2044,FYX,,,,,,
2045,GABC,,,,,,
2046,GACQ,,,,,,
2047,GACQU,,,,,,
2048,GACQW,,,,,,
2049,GAIA,,,,,,
2050,GAIN,,,,,,
2051,GAINN,,,,,,
2052,GAINZ,,,,,,
2053,GALT,,,,,,
2054,GAMB,,,,,,
2055,GAMC,,,,,,
2056,GAMCU,,,,,,
2057,GAMCW,,,,,,
2058,GAME,,,,,,
2059,GAN,,,,,,
2060,GANX,,,,,,
2061,GASS,,,,,,
2062,GATE,,,,,,
2063,GATEU,,,,,,
2064,GATEW,,,,,,
2065,GBDC,,,,,,
