,symbol,name,isin,sector,industry,country,exchange
1067,CJJD,,,,,,
1068,CKPT,,,,,,
1069,CLAQ,,,,,,
1070,CLAQR,,,,,,
1071,CLAQU,,,,,,
1072,CLAQW,,,,,,
1073,CLAR,,,,,,
1074,CLAY,,,,,,
1075,CLAYU,,,,,,
1076,CLAYW,,,,,,
1077,CLBK,,,,,,
1078,CLBS,,,,,,
1079,CLBT,,,,,,
1080,CLBTW,,,,,,
1081,CLDX,,,,,,
1082,CLEU,,,,,,
1083,CLFD,,,,,,
1084,CLGN,,,,,,
1085,CLIR,,,,,,
1086,CLLS,,,,,,
1087,CLMT,,,,,,
1088,CLNE,,,,,,
1089,CLNN,,,,,,
1090,CLNNW,,,,,,
1091,CLOE,,,,,,
1092,CLOER,,,,,,
1093,CLOEU,,,,,,
1094,CLOU,,,,,,
1095,CLOV,,,,,,
1096,CLPS,,,,,,
1097,CLPT,,,,,,
1098,CLRB,,,,,,
1099,CLRG,,,,,,
1100,CLRM,,,,,,
1101,CLRMU,,,,,,
1102,CLRMW,,,,,,
1103,CLRO,,,,,,
1104,CLSD,,,,,,
1105,CLSK,,,,,,
1106,CLSN,,,,,,
1107,CLST,,,,,,
1108,CLVR,,,,,,
1109,CLVRW,,,,,,
1110,CLVS,,,,,,
1111,CLWT,,,,,,
1112,CLXT,,,,,,
1113,CMAX,,,,,,
1114,CMAXW,,,,,,
1115,CMBM,,,,,,
1116,CMCA,,,,,,
1117,CMCAU,,,,,,
1118,CMCAW,,,,,,
1119,CMCO,,,,,,
1120,CMCSA,,,,,,
1121,CMCT,,,,,,
1122,CMCTP,,,,,,
1123,CME,,,,,,
1124,CMLS,,,,,,
1125,CMMB,,,,,,
1126,CMPI,,,,,,
1127,CMPO,,,,,,
1128,CMPOW,,,,,,
1129,CMPR,,,,,,
1130,CMPS,,,,,,
1131,CMPX,,,,,,
1132,CMRX,,,,,,
1133,CMTL,,,,,,
1134,CNCE,,,,,,
1135,CNCR,,,,,,
1136,CNDT,,,,,,
1137,CNET,,,,,,
1138,CNEY,,,,,,
1139,CNFR,,,,,,
1140,CNFRL,,,,,,
1141,CNGL,,,,,,
1142,CNGLU,,,,,,
1143,CNGLW,,,,,,
1144,CNNB,,,,,,
1145,CNOB,,,,,,
1146,CNOBP,,,,,,
1147,CNSL,,,,,,
1148,CNSP,,,,,,
1149,CNTA,,,,,,
1150,CNTB,,,,,,
1151,CNTG,,,,,,
1152,CNTQ,,,,,,
1153,CNTQU,,,,,,
1154,CNTQW,,,,,,
1155,CNTX,,,,,,
1156,CNTY,,,,,,
1157,CNXC,,,,,,
1158,CNXN,,,,,,
1159,COCO,,,,,,
1160,COCP,,,,,,
1161,CODA,,,,,,
1162,CODX,,,,,,
1163,COFS,,,,,,
1164,COGT,,,,,,
1165,COHR,,,,,,
1166,COHU,,,,,,
1167,COIN,,,,,,
1168,COKE,,,,,,
1169,COLB,,,,,,
1170,COLI,,,,,,
1171,COLIU,,,,,,
1172,COLIW,,,,,,
1173,COLL,,,,,,
1174,COLM,,,,,,
1175,COMM,,,,,,
1176,COMS,,,,,,
1177,COMSP,,,,,,
1178,COMSW,,,,,,
1179,COMT,,,,,,
1180,CONE,,,,,,
1181,CONN,,,,,,
1182,CONX,,,,,,
1183,CONXU,,,,,,
1184,CONXW,,,,,,
1185,COOL,,,,,,
1186,COOLU,,,,,,
1187,COOLW,,,,,,
1188,COOP,,,,,,
1189,CORT,,,,,,
1190,CORZ,,,,,,
1191,CORZW,,,,,,
1192,COST,,,,,,
1193,COUP,,,,,,
1194,COVA,,,,,,
1195,COVAU,,,,,,
1196,COVAW,,,,,,
1197,COWN,,,,,,
1198,COWNL,,,,,,
1199,CPAA,,,,,,
1200,CPAAU,,,,,,
1201,CPAAW,,,,,,
1202,CPAR,,,,,,
1203,CPARU,,,,,,
1204,CPARW,,,,,,
1205,CPHC,,,,,,
1206,CPIX,,,,,,
1207,CPLP,,,,,,
1208,CPOP,,,,,,
1209,CPRT,,,,,,
1210,CPRX,,,,,,
1211,CPSH,,,,,,
1212,CPSI,,,,,,
1213,CPSS,,,,,,
1214,CPTAG,,,,,,
1215,CPTAL,,,,,,
1216,CPZ,,,,,,
1217,CRAI,,,,,,
1218,CRBP,,,,,,
1219,CRBU,,,,,,
1220,CRCT,,,,,,
1221,CRDF,,,,,,
1222,CRDL,,,,,,
1223,CRDO,,,,,,
1224,CREC,,,,,,
1225,CRECU,,,,,,
1226,CRECW,,,,,,
1227,CREG,,,,,,
1228,CRESW,,,,,,
1229,CRESY,,,,,,
1230,CREX,,,,,,
1231,CREXW,,,,,,
1232,CRIS,,,,,,
1233,CRKN,,,,,,
1234,CRMD,,,,,,
1235,CRMT,,,,,,
1236,CRNC,,,,,,
1237,CRNT,,,,,,
1238,CRNX,,,,,,
1239,CRON,,,,,,
1240,CROX,,,,,,
1241,CRSP,,,,,,
1242,CRSR,,,,,,
1243,CRTD,,,,,,
1244,CRTDW,,,,,,
1245,CRTO,,,,,,
1246,CRTX,,,,,,
1247,CRUS,,,,,,
1248,CRVL,,,,,,
1249,CRVS,,,,,,
1250,CRWD,,,,,,
1251,CRWS,,,,,,
1252,CRXT,,,,,,
1253,CRXTW,,,,,,
1254,CRZN,,,,,,
1255,CRZNU,,,,,,
1256,CRZNW,,,,,,
1257,CSA,,,,,,
1258,CSB,,,,,,
1259,CSBR,,,,,,
1260,CSCO,,,,,,
1261,CSCW,,,,,,
1262,CSF,,,,,,
1263,CSGP,,,,,,
1264,CSGS,,,,,,
1265,CSII,,,,,,
1266,CSIQ,,,,,,
1267,CSLMU,,,,,,
1268,CSML,,,,,,
1269,CSPI,,,,,,
1270,CSQ,,,,,,
1271,CSSE,,,,,,
1272,CSSEN,,,,,,
1273,CSSEP,,,,,,
1274,CSTE,,,,,,
1275,CSTL,,,,,,
1276,CSTR,,,,,,
1277,CSWC,,,,,,
1278,CSWI,,,,,,
1279,CSX,,,,,,
1280,CTAQ,,,,,,
1281,CTAQU,,,,,,
1282,CTAQW,,,,,,
1283,CTAS,,,,,,
1284,CTBI,,,,,,
1285,CTEC,,,,,,
1286,CTG,,,,,,
1287,CTHR,,,,,,
1288,CTIB,,,,,,
1289,CTIC,,,,,,
1290,CTKB,,,,,,
1291,CTLP,,,,,,
1292,CTMX,,,,,,
1293,CTRE,,,,,,
1294,CTRM,,,,,,
1295,CTRN,,,,,,
1296,CTSH,,,,,,
1297,CTSO,,,,,,
1298,CTXR,,,,,,
1299,CTXRW,,,,,,
1300,CTXS,,,,,,
1301,CUBA,,,,,,
1302,CUE,,,,,,
1303,CUEN,,,,,,
1304,CUENW,,,,,,
1305,CULL,,,,,,
1306,CURI,,,,,,
1307,CURIW,,,,,,
1308,CUTR,,,,,,
1309,CVAC,,,,,,
1310,CVBF,,,,,,
1311,CVCO,,,,,,
1312,CVCY,,,,,,
1313,CVET,,,,,,
1314,CVGI,,,,,,
1315,CVGW,,,,,,
1316,CVLG,,,,,,
1317,CVLT,,,,,,
1318,CVLY,,,,,,
1319,CVRX,,,,,,
1320,CVT,,,,,,
1321,CVV,,,,,,
1322,CWBC,,,,,,
1323,CWBR,,,,,,
1324,CWCO,,,,,,
1325,CWST,,,,,,
1326,CXDO,,,,,,
1327,CXSE,,,,,,
1328,CYAD,,,,,,
1329,CYAN,,,,,,
1330,CYBE,,,,,,
1331,CYBR,,,,,,
1332,CYCC,,,,,,
1333,CYCCP,,,,,,
1334,CYCN,,,,,,
1335,CYN,,,,,,
1336,CYRN,,,,,,
1337,CYRX,,,,,,
1338,CYT,,,,,,
1339,CYTH,,,,,,
1340,CYTHW,,,,,,
1341,CYTK,,,,,,
1342,CYTO,,,,,,
1343,CYXT,,,,,,
1344,CZNC,,,,,,
1345,CZR,,,,,,
1346,CZWI,,,,,,
1347,DADA,,,,,,
1348,DAIO,,,,,,
1349,DAKT,,,,,,
1350,DALI,,,,,,
1351,DALN,,,,,,
1352,DALS,,,,,,
1353,DAOO,,,,,,
1354,DAOOU,,,,,,
1355,DAOOW,,,,,,
1356,DAPP,,,,,,
1357,DARE,,,,,,
1358,DATS,,,,,,
1359,DATSW,,,,,,
1360,DAVE,,,,,,
1361,DAVEW,,,,,,
1362,DAWN,,,,,,
1363,DAX,,,,,,
1364,DBGI,,,,,,
1365,DBGIW,,,,,,
1366,DBTX,,,,,,
1367,DBVT,,,,,,
1368,DBX,,,,,,
1369,DCBO,,,,,,
1370,DCFC,,,,,,
1371,DCFCW,,,,,,
1372,DCGO,,,,,,
1373,DCGOW,,,,,,
1374,DCOM,,,,,,
1375,DCOMP,,,,,,
1376,DCPH,,,,,,
1377,DCRD,,,,,,
1378,DCRDU,,,,,,
1379,DCRDW,,,,,,
1380,DCT,,,,,,
1381,DCTH,,,,,,
1382,DDI,,,,,,
1383,DDIV,,,,,,
1384,DDOG,,,,,,
1385,DEMZ,,,,,,
1386,DENN,,,,,,
1387,DERM,,,,,,
1388,DFFN,,,,,,
1389,DFH,,,,,,
1390,DGHI,,,,,,
1391,DGICA,,,,,,
1392,DGICB,,,,,,
1393,DGII,,,,,,
1394,DGLY,,,,,,
1395,DGNU,,,,,,
1396,DGRE,,,,,,
1397,DGRS,,,,,,
1398,DGRW,,,,,,
1399,DH,,,,,,
1400,DHAC,,,,,,
1401,DHACU,,,,,,
1402,DHACW,,,,,,
1403,DHBC,,,,,,
1404,DHBCU,,,,,,
1405,DHBCW,,,,,,
1406,DHC,,,,,,
1407,DHCA,,,,,,
1408,DHCAU,,,,,,
1409,DHCAW,,,,,,
1410,DHCNI,,,,,,
1411,DHCNL,,,,,,
1412,DHHC,,,,,,
1413,DHHCU,,,,,,
1414,DHHCW,,,,,,
1415,DHIL,,,,,,
1416,DIBS,,,,,,
1417,DICE,,,,,,
1418,DILA,,,,,,
1419,DILAU,,,,,,
1420,DILAW,,,,,,
1421,DIOD,,,,,,
1422,DISA,,,,,,
1423,DISAU,,,,,,
1424,DISAW,,,,,,
1425,DISCA,,,,,,
1426,DISCB,,,,,,
1427,DISCK,,,,,,
1428,DISH,,,,,,
1429,DJCO,,,,,,
1430,DKDCA,,,,,,
1431,DKDCU,,,,,,
1432,DKDCW,,,,,,
1433,DKNG,,,,,,
1434,DLCA,,,,,,
1435,DLCAU,,,,,,
1436,DLCAW,,,,,,
1437,DLHC,,,,,,
1438,DLO,,,,,,
1439,DLPN,,,,,,
1440,DLTH,,,,,,
1441,DLTR,,,,,,
1442,DMAC,,,,,,
1443,DMAQ,,,,,,
1444,DMAQR,,,,,,
1445,DMAT,,,,,,
1446,DMLP,,,,,,
1447,DMRC,,,,,,
1448,DMTK,,,,,,
1449,DMXF,,,,,,
1450,DNAA,,,,,,
1451,DNAB,,,,,,
1452,DNAC,,,,,,
1453,DNAD,,,,,,
1454,DNAY,,,,,,
1455,DNLI,,,,,,
1456,DNUT,,,,,,
1457,DOCU,,,,,,
1458,DOGZ,,,,,,
1459,DOMO,,,,,,
1460,DOOO,,,,,,
1461,DORM,,,,,,
1462,DOX,,,,,,
1463,DOYU,,,,,,
1464,DPCS,,,,,,
1465,DPCSU,,,,,,
1466,DPCSW,,,,,,
1467,DPRO,,,,,,
1468,DRAY,,,,,,
1469,DRAYU,,,,,,
1470,DRAYW,,,,,,
1471,DRIO,,,,,,
1472,DRIV,,,,,,
1473,DRMA,,,,,,
1474,DRMAW,,,,,,
1475,DRRX,,,,,,
1476,DRTT,,,,,,
1477,DRUG,,,,,,
1478,DRVN,,,,,,
1479,DSAC,,,,,,
1480,DSACU,,,,,,
1481,DSACW,,,,,,
1482,DSEY,,,,,,
1483,DSGN,,,,,,
1484,DSGX,,,,,,
1485,DSKE,,,,,,
1486,DSKEW,,,,,,
1487,DSP,,,,,,
1488,DSPC,,,,,,
1489,DSWL,,,,,,
1490,DTEA,,,,,,
1491,DTIL,,,,,,
1492,DTOC,,,,,,
1493,DTOCU,,,,,,
1494,DTOCW,,,,,,
1495,DTRT,,,,,,
1496,DTRTU,,,,,,
1497,DTRTW,,,,,,
1498,DTSS,,,,,,
1499,DTST,,,,,,
1500,DTSTW,,,,,,
1501,DUETU,,,,,,
1502,DUNE,,,,,,
1503,DUNEU,,,,,,
1504,DUNEW,,,,,,
1505,DUO,,,,,,
1506,DUOL,,,,,,
1507,DUOT,,,,,,
1508,DVAX,,,,,,
1509,DVLU,,,,,,
1510,DVOL,,,,,,
1511,DVY,,,,,,
1512,DWAC,,,,,,
1513,DWACU,,,,,,
1514,DWACW,,,,,,
1515,DWAS,,,,,,
1516,DWAT,,,,,,
1517,DWAW,,,,,,
1518,DWCR,,,,,,
1519,DWEQ,,,,,,
1520,DWMC,,,,,,
1521,DWPP,,,,,,
1522,DWSH,,,,,,
1523,DWSN,,,,,,
1524,DWUS,,,,,,
1525,DXCM,,,,,,
1526,DXGE,,,,,,
1527,DXJS,,,,,,
1528,DXLG,,,,,,
1529,DXPE,,,,,,
1530,DXR,,,,,,
1531,DXYN,,,,,,
1532,DYAI,,,,,,
1533,DYN,,,,,,
1534,DYNS,,,,,,
1535,DYNT,,,,,,
1536,DZSI,,,,,,
1537,EA,,,,,,
1538,EAC,,,,,,
1539,EACPU,,,,,,
1540,EACPW,,,,,,
1541,EAR,,,,,,
1542,EAST,,,,,,
1543,EBAC,,,,,,
1544,EBACU,,,,,,
1545,EBACW,,,,,,
1546,EBAY,,,,,,
1547,EBC,,,,,,
1548,EBET,,,,,,
1549,EBIX,,,,,,
1550,EBIZ,,,,,,
1551,EBMT,,,,,,
1552,EBON,,,,,,
1553,EBTC,,,,,,
1554,ECOL,,,,,,
1555,ECOLW,,,,,,
1556,ECOR,,,,,,
1557,ECOW,,,,,,
1558,ECPG,,,,,,
1559,EDAP,,,,,,
1560,EDIT,,,,,,
1561,EDNC,,,,,,
1562,EDNCU,,,,,,
1563,EDNCW,,,,,,
1564,EDOC,,,,,,
1565,EDRY,,,,,,
1566,EDSA,,,,,,
1567,EDTK,,,,,,
1568,EDTX,,,,,,
1569,EDTXU,,,,,,
1570,EDTXW,,,,,,
1571,EDUC,,,,,,
1572,EDUT,,,,,,
1573,EEFT,,,,,,
1574,EEIQ,,,,,,
1575,EEMA,,,,,,
1576,EFAS,,,,,,
1577,EFOI,,,,,,
1578,EFSC,,,,,,
1579,EFSCP,,,,,,
1580,EFTR,,,,,,
1581,EFTRW,,,,,,
1582,EGAN,,,,,,
1583,EGBN,,,,,,
1584,EGLE,,,,,,
1585,EGLX,,,,,,
1586,EGRX,,,,,,
1587,EH,,,,,,
1588,EHTH,,,,,,
1589,EIGR,,,,,,
1590,EJFA,,,,,,
1591,EJFAU,,,,,,
1592,EJFAW,,,,,,
1593,EJH,,,,,,
1594,EKSO,,,,,,
1595,ELDN,,,,,,
1596,ELEV,,,,,,
1597,ELMS,,,,,,
1598,ELMSW,,,,,,
1599,ELOX,,,,,,
1600,ELSE,,,,,,
1601,ELTK,,,,,,
1602,ELYM,,,,,,
1603,ELYS,,,,,,
1604,EM,,,,,,
1605,EMB,,,,,,
1606,EMBK,,,,,,
1607,EMBKW,,,,,,
1608,EMCB,,,,,,
1609,EMCF,,,,,,
1610,EMIF,,,,,,
1611,EMKR,,,,,,
1612,EML,,,,,,
1613,EMLDU,,,,,,
1614,EMXC,,,,,,
1615,EMXF,,,,,,
1616,ENCP,,,,,,
1617,ENCPU,,,,,,
1618,ENCPW,,,,,,
1619,ENDP,,,,,,
1620,ENER,,,,,,
1621,ENERR,,,,,,
1622,ENERU,,,,,,
1623,ENERW,,,,,,
1624,ENG,,,,,,
1625,ENJY,,,,,,
1626,ENJYW,,,,,,
1627,ENLV,,,,,,
1628,ENNV,,,,,,
1629,ENNVU,,,,,,
1630,ENNVW,,,,,,
1631,ENOB,,,,,,
1632,ENPH,,,,,,
1633,ENSC,,,,,,
1634,ENSG,,,,,,
1635,ENTA,,,,,,
1636,ENTF,,,,,,
1637,ENTFU,,,,,,
1638,ENTFW,,,,,,
1639,ENTG,,,,,,
1640,ENTX,,,,,,
1641,ENTXW,,,,,,
1642,ENVB,,,,,,
1643,ENVI,,,,,,
1644,ENVIU,,,,,,
1645,ENVIW,,,,,,
1646,ENVX,,,,,,
1647,ENZL,,,,,,
1648,EOLS,,,,,,
1649,EOSE,,,,,,
1650,EOSEW,,,,,,
1651,EPAY,,,,,,
1652,EPHY,,,,,,
1653,EPHYU,,,,,,
1654,EPHYW,,,,,,
1655,EPIX,,,,,,
1656,EPSN,,,,,,
1657,EPZM,,,,,,
1658,EQ,,,,,,
1659,EQBK,,,,,,
1660,EQIX,,,,,,
1661,EQOS,,,,,,
1662,EQRR,,,,,,
1663,EQRX,,,,,,
1664,EQRXW,,,,,,
1665,ERAS,,,,,,
1666,ERES,,,,,,
1667,ERESU,,,,,,
1668,ERESW,,,,,,
1669,ERIC,,,,,,
1670,ERIE,,,,,,
1671,ERII,,,,,,
1672,ERYP,,,,,,
1673,ESAC,,,,,,
1674,ESACU,,,,,,
1675,ESACW,,,,,,
1676,ESBK,,,,,,
1677,ESCA,,,,,,
1678,ESEA,,,,,,
1679,ESGD,,,,,,
1680,ESGE,,,,,,
1681,ESGR,,,,,,
1682,ESGRO,,,,,,
1683,ESGRP,,,,,,
1684,ESGU,,,,,,
1685,ESLT,,,,,,
1686,ESMV,,,,,,
1687,ESPO,,,,,,
1688,ESPR,,,,,,
1689,ESQ,,,,,,
1690,ESSA,,,,,,
1691,ESSC,,,,,,
1692,ESSCR,,,,,,
1693,ESSCU,,,,,,
1694,ESSCW,,,,,,
1695,ESTA,,,,,,
1696,ETAC,,,,,,
1697,ETACU,,,,,,
1698,ETACW,,,,,,
1699,ETNB,,,,,,
1700,ETON,,,,,,
1701,ETSY,,,,,,
1702,ETTX,,,,,,
1703,EUCR,,,,,,
1704,EUCRU,,,,,,
1705,EUCRW,,,,,,
1706,EUFN,,,,,,
1707,EVAX,,,,,,
1708,EVBG,,,,,,
1709,EVCM,,,,,,
1710,EVER,,,,,,
1711,EVFM,,,,,,
1712,EVGBC,,,,,,
1713,EVGN,,,,,,
1714,EVGO,,,,,,
1715,EVGOW,,,,,,
1716,EVK,,,,,,
1717,EVLMC,,,,,,
1718,EVLO,,,,,,
1719,EVLV,,,,,,
1720,EVLVW,,,,,,
1721,EVO,,,,,,
1722,EVOJ,,,,,,
1723,EVOJU,,,,,,
1724,EVOJW,,,,,,
1725,EVOK,,,,,,
1726,EVOL,,,,,,
1727,EVOP,,,,,,
1728,EVSTC,,,,,,
1729,EWBC,,,,,,
1730,EWCZ,,,,,,
1731,EWEB,,,,,,
1732,EWJE,,,,,,
1733,EWJV,,,,,,
1734,EWTX,,,,,,
1735,EWZS,,,,,,
1736,EXAI,,,,,,
1737,EXAS,,,,,,
1738,EXC,,,,,,
1739,EXEL,,,,,,
1740,EXFY,,,,,,
1741,EXLS,,,,,,
1742,EXPD,,,,,,
1743,EXPE,,,,,,
1744,EXPI,,,,,,
1745,EXPO,,,,,,
1746,EXTR,,,,,,
1747,EYE,,,,,,
1748,EYEN,,,,,,
1749,EYES,,,,,,
1750,EYESW,,,,,,
1751,EYPT,,,,,,
1752,EZFL,,,,,,
1753,EZGO,,,,,,
1754,EZPW,,,,,,
1755,FA,,,,,,
1756,FAAR,,,,,,
1757,FAB,,,,,,
1758,FAD,,,,,,
1759,FALN,,,,,,
1760,FAMI,,,,,,
1761,FANG,,,,,,
1762,FANH,,,,,,
1763,FARM,,,,,,
1764,FARO,,,,,,
1765,FAST,,,,,,
1766,FAT,,,,,,
1767,FATBB,,,,,,
1768,FATBP,,,,,,
1769,FATBW,,,,,,
1770,FATE,,,,,,
1771,FATP,,,,,,
1772,FATPU,,,,,,
1773,FATPW,,,,,,
1774,FB,,,,,,
1775,FBIO,,,,,,
1776,FBIOP,,,,,,
1777,FBIZ,,,,,,
1778,FBMS,,,,,,
1779,FBNC,,,,,,
1780,FBRX,,,,,,
1781,FBZ,,,,,,
1782,FCA,,,,,,
1783,FCAL,,,,,,
1784,FCAP,,,,,,
1785,FCBC,,,,,,
1786,FCCO,,,,,,
1787,FCEF,,,,,,
1788,FCEL,,,,,,
1789,FCFS,,,,,,
1790,FCNCA,,,,,,
1791,FCNCO,,,,,,
1792,FCNCP,,,,,,
1793,FCRD,,,,,,
1794,FCUV,,,,,,
1795,FCVT,,,,,,
1796,FDBC,,,,,,
1797,FDIV,,,,,,
1798,FDMT,,,,,,
1799,FDNI,,,,,,
1800,FDT,,,,,,
1801,FDTS,,,,,,
1802,FDUS,,,,,,
1803,FEIM,,,,,,
1804,FELE,,,,,,
1805,FEM,,,,,,
1806,FEMB,,,,,,
1807,FEMS,,,,,,
1808,FEMY,,,,,,
1809,FENC,,,,,,
1810,FEP,,,,,,
1811,FEUZ,,,,,,
1812,FEX,,,,,,
1813,FEXD,,,,,,
1814,FEXDR,,,,,,
1815,FEXDU,,,,,,
1816,FEXDW,,,,,,
1817,FFBC,,,,,,
1818,FFBW,,,,,,
1819,FFHL,,,,,,
1820,FFIC,,,,,,
1821,FFIE,,,,,,
1822,FFIEW,,,,,,
1823,FFIN,,,,,,
1824,FFIV,,,,,,
1825,FFNW,,,,,,
1826,FFWM,,,,,,
1827,FGBI,,,,,,
1828,FGBIP,,,,,,
1829,FGEN,,,,,,
1830,FGF,,,,,,
1831,FGFPP,,,,,,
1832,FGI,,,,,,
1833,FGIWW,,,,,,
1834,FGM,,,,,,
1835,FHB,,,,,,
1836,FHLT,,,,,,
1837,FHLTU,,,,,,
1838,FHLTW,,,,,,
1839,FHTX,,,,,,
1840,FIAC,,,,,,
1841,FIACU,,,,,,
1842,FIACW,,,,,,
1843,FIBK,,,,,,
1844,FICS,,,,,,
1845,FICV,,,,,,
1846,FICVU,,,,,,
1847,FICVW,,,,,,
1848,FID,,,,,,
1849,FINM,,,,,,
1850,FINMU,,,,,,
1851,FINMW,,,,,,
1852,FINW,,,,,,
1853,FINX,,,,,,
1854,FISI,,,,,,
1855,FISV,,,,,,
1856,FITB,,,,,,
1857,FITBI,,,,,,
1858,FITBO,,,,,,
1859,FITBP,,,,,,
1860,FIVE,,,,,,
1861,FIVN,,,,,,
1862,FIVR,,,,,,
1863,FIXD,,,,,,
1864,FIXX,,,,,,
1865,FIZZ,,,,,,
1866,FJP,,,,,,
1867,FKU,,,,,,
1868,FKWL,,,,,,
1869,FLAC,,,,,,
1870,FLACU,,,,,,
1871,FLACW,,,,,,
1872,FLDM,,,,,,
1873,FLEX,,,,,,
1874,FLGC,,,,,,
1875,FLGT,,,,,,
1876,FLIC,,,,,,
1877,FLL,,,,,,
1878,FLMN,,,,,,
1879,FLMNW,,,,,,
1880,FLN,,,,,,
1881,FLNC,,,,,,
1882,FLNT,,,,,,
1883,FLUX,,,,,,
1884,FLWS,,,,,,
1885,FLXS,,,,,,
1886,FLYW,,,,,,
1887,FMAO,,,,,,
1888,FMB,,,,,,
1889,FMBH,,,,,,
1890,FMBI,,,,,,
1891,FMBIO,,,,,,
1892,FMBIP,,,,,,
1893,FMHI,,,,,,
1894,FMIV,,,,,,
1895,FMIVU,,,,,,
1896,FMIVW,,,,,,
1897,FMNB,,,,,,
1898,FMTX,,,,,,
1899,FNCB,,,,,,
1900,FNCH,,,,,,
1901,FNGR,,,,,,
1902,FNHC,,,,,,
1903,FNK,,,,,,
1904,FNKO,,,,,,
1905,FNLC,,,,,,
1906,FNVT,,,,,,
1907,FNVTU,,,,,,
1908,FNVTW,,,,,,
1909,FNWB,,,,,,
1910,FNWD,,,,,,
1911,FNX,,,,,,
1912,FNY,,,,,,
1913,FOCS,,,,,,
1914,FOLD,,,,,,
1915,FONR,,,,,,
1916,FORA,,,,,,
1917,FORD,,,,,,
1918,FORM,,,,,,
1919,FORR,,,,,,
1920,FORTY,,,,,,
1921,FOSL,,,,,,
1922,FOSLL,,,,,,
1923,FOUN,,,,,,
1924,FOUNU,,,,,,
1925,FOUNW,,,,,,
1926,FOX,,,,,,
1927,FOXA,,,,,,
1928,FOXF,,,,,,
1929,FOXW,,,,,,
1930,FOXWU,,,,,,
1931,FOXWW,,,,,,
1932,FPA,,,,,,
1933,FPAY,,,,,,
1934,FPXE,,,,,,
1935,FPXI,,,,,,
1936,FRAF,,,,,,
1937,FRBA,,,,,,
1938,FRBK,,,,,,
1939,FRBN,,,,,,
1940,FRBNU,,,,,,
1941,FRBNW,,,,,,
1942,FREE,,,,,,
1943,FREEW,,,,,,
1944,FREQ,,,,,,
1945,FRG,,,,,,
1946,FRGAP,,,,,,
1947,FRGI,,,,,,
1948,FRHC,,,,,,
1949,FRLA,,,,,,
1950,FRLAU,,,,,,
1951,FRLAW,,,,,,
1952,FRLN,,,,,,
1953,FRME,,,,,,
1954,FROG,,,,,,
1955,FRON,,,,,,
1956,FRONU,,,,,,
1957,FRONW,,,,,,
1958,FRPH,,,,,,
1959,FRPT,,,,,,
1960,FRSG,,,,,,
1961,FRSGU,,,,,,
1962,FRSGW,,,,,,
1963,FRSH,,,,,,
1964,FRST,,,,,,
1965,FRSX,,,,,,
1966,FRTA,,,,,,
1967,FRW,,,,,,
1968,FRWAU,,,,,,
1969,FRWAW,,,,,,
1970,FSBC,,,,,,
1971,FSBW,,,,,,
1972,FSEA,,,,,,
1973,FSFG,,,,,,
1974,FSLR,,,,,,
1975,FSRX,,,,,,
1976,FSRXU,,,,,,
1977,FSRXW,,,,,,
1978,FSSI,,,,,,
1979,FSSIU,,,,,,
1980,FSSIW,,,,,,
1981,FSTR,,,,,,
1982,FSTX,,,,,,
1983,FSV,,,,,,
1984,FSZ,,,,,,
1985,FTA,,,,,,
1986,FTAA,,,,,,
1987,FTAAU,,,,,,
1988,FTAAW,,,,,,
1989,FTAG,,,,,,
1990,FTC,,,,,,
1991,FTCI,,,,,,
1992,FTCS,,,,,,
1993,FTCV,,,,,,
1994,FTCVU,,,,,,
1995,FTCVW,,,,,,
1996,FTDR,,,,,,
1997,FTEK,,,,,,
1998,FTFT,,,,,,
1999,FTGC,,,,,,
2000,FTHI,,,,,,
2001,FTHM,,,,,,
2002,FTLB,,,,,,
2003,FTNT,,,,,,
2004,FTPA,,,,,,
2005,FTPAU,,,,,,
2006,FTPAW,,,,,,
2007,FTRI,,,,,,
2008,FTRP,,,,,,
2009,FTSL,,,,,,
2010,FTSM,,,,,,
2011,FTVI,,,,,,
2012,FTVIU,,,,,,
2013,FTVIW,,,,,,
2014,FTXG,,,,,,
2015,FTXH,,,,,,
2016,FTXL,,,,,,
2017,FTXN,,,,,,
2018,FTXO,,,,,,
2019,FTXR,,,,,,
2020,FULC,,,,,,
2021,FULT,,,,,,
2022,FULTP,,,,,,
2023,FUNC,,,,,,
2024,FUND,,,,,,
2025,FUSB,,,,,,
2026,FUSN,,,,,,
2027,FUTU,,,,,,
2028,FUV,,,,,,
2029,FV,,,,,,
2030,FVAM,,,,,,
2031,FVC,,,,,,
2032,FVCB,,,,,,
2033,FWAC,,,,,,
2034,FWBI,,,,,,
2035,FWONA,,,,,,
2036,FWONK,,,,,,
2037,FWP,,,,,,
2038,FWRD,,,,,,
2039,FWRG,,,,,,
2040,FXCO,,,,,,
2041,FXCOR,,,,,,
2042,FXCOW,,,,,,
2043,FXNC,,,,,,
2044,FYBR,,,,,,
2045,FYC,,,,,,
2046,FYT,,,,,,
2047,FYX,,,,,,
2048,GABC,,,,,,
2049,GACQ,,,,,,
2050,GACQU,,,,,,
2051,GACQW,,,,,,
2052,GAIA,,,,,,
2053,GAIN,,,,,,
2054,GAINN,,,,,,
2055,GAINZ,,,,,,
2056,GALT,,,,,,
2057,GAMB,,,,,,
2058,GAMC,,,,,,
2059,GAMCU,,,,,,
2060,GAMCW,,,,,,
2061,GAME,,,,,,
2062,GAN,,,,,,
2063,GANX,,,,,,
2064,GASS,,,,,,
2065,GATE,,,,,,
