,symbol,name,isin,sector,industry,country,exchange
1067,CLAQU,,,,,,
1068,CLAQW,,,,,,
1069,CLAR,,,,,,
1070,CLAY,,,,,,
1071,CLAYU,,,,,,
1072,CLAYW,,,,,,
1073,CLBK,,,,,,
1074,CLBS,,,,,,
1075,CLBT,,,,,,
1076,CLBTW,,,,,,
1077,CLDX,,,,,,
1078,CLEU,,,,,,
1079,CLFD,,,,,,
1080,CLGN,,,,,,
1081,CLIR,,,,,,
1082,CLLS,,,,,,
1083,CLMT,,,,,,
1084,CLNE,,,,,,
1085,CLNN,,,,,,
1086,CLNNW,,,,,,
1087,CLOE,,,,,,
1088,CLOER,,,,,,
1089,CLOEU,,,,,,
1090,CLOU,,,,,,
1091,CLOV,,,,,,
1092,CLPS,,,,,,
1093,CLPT,,,,,,
1094,CLRB,,,,,,
1095,CLRG,,,,,,
1096,CLRM,,,,,,
1097,CLRMU,,,,,,
1098,CLRMW,,,,,,
1099,CLRO,,,,,,
1100,CLSD,,,,,,
1101,CLSK,,,,,,
1102,CLSN,,,,,,
1103,CLST,,,,,,
1104,CLVR,,,,,,
1105,CLVRW,,,,,,
1106,CLVS,,,,,,
1107,CLWT,,,,,,
1108,CLXT,,,,,,
1109,CMAX,,,,,,
1110,CMAXW,,,,,,
1111,CMBM,,,,,,
1112,CMCA,,,,,,
1113,CMCAU,,,,,,
1114,CMCAW,,,,,,
1115,CMCO,,,,,,
1116,CMCSA,,,,,,
1117,CMCT,,,,,,
1118,CMCTP,,,,,,
1119,CME,,,,,,
1120,CMLS,,,,,,
1121,CMMB,,,,,,
1122,CMPI,,,,,,
1123,CMPO,,,,,,
1124,CMPOW,,,,,,
1125,CMPR,,,,,,
1126,CMPS,,,,,,
1127,CMPX,,,,,,
1128,CMRX,,,,,,
1129,CMTL,,,,,,
1130,CNCE,,,,,,
1131,CNCR,,,,,,
1132,CNDT,,,,,,
1133,CNET,,,,,,
1134,CNEY,,,,,,
1135,CNFR,,,,,,
1136,CNFRL,,,,,,
1137,CNGL,,,,,,
1138,CNGLU,,,,,,
1139,CNGLW,,,,,,
1140,CNNB,,,,,,
1141,CNOB,,,,,,
1142,CNOBP,,,,,,
1143,CNSL,,,,,,
1144,CNSP,,,,,,
1145,CNTA,,,,,,
1146,CNTB,,,,,,
1147,CNTG,,,,,,
1148,CNTQ,,,,,,
1149,CNTQU,,,,,,
1150,CNTQW,,,,,,
1151,CNTX,,,,,,
1152,CNTY,,,,,,
1153,CNXC,,,,,,
1154,CNXN,,,,,,
1155,COCO,,,,,,
1156,COCP,,,,,,
1157,CODA,,,,,,
1158,CODX,,,,,,
1159,COFS,,,,,,
1160,COGT,,,,,,
1161,COHR,,,,,,
1162,COHU,,,,,,
1163,COIN,,,,,,
1164,COKE,,,,,,
1165,COLB,,,,,,
1166,COLI,,,,,,
1167,COLIU,,,,,,
1168,COLIW,,,,,,
1169,COLL,,,,,,
1170,COLM,,,,,,
1171,COMM,,,,,,
1172,COMS,,,,,,
1173,COMSP,,,,,,
1174,COMSW,,,,,,
1175,COMT,,,,,,
1176,CONE,,,,,,
1177,CONN,,,,,,
1178,CONX,,,,,,
1179,CONXU,,,,,,
1180,CONXW,,,,,,
1181,COOL,,,,,,
1182,COOLU,,,,,,
1183,COOLW,,,,,,
1184,COOP,,,,,,
1185,CORT,,,,,,
1186,CORZ,,,,,,
1187,CORZW,,,,,,
1188,COST,,,,,,
1189,COUP,,,,,,
1190,COVA,,,,,,
1191,COVAU,,,,,,
1192,COVAW,,,,,,
1193,COWN,,,,,,
1194,COWNL,,,,,,
1195,CPAA,,,,,,
1196,CPAAU,,,,,,
1197,CPAAW,,,,,,
1198,CPAR,,,,,,
1199,CPARU,,,,,,
1200,CPARW,,,,,,
1201,CPHC,,,,,,
1202,CPIX,,,,,,
1203,CPLP,,,,,,
1204,CPOP,,,,,,
1205,CPRT,,,,,,
1206,CPRX,,,,,,
1207,CPSH,,,,,,
1208,CPSI,,,,,,
1209,CPSS,,,,,,
1210,CPTAG,,,,,,
1211,CPTAL,,,,,,
1212,CPZ,,,,,,
1213,CRAI,,,,,,
1214,CRBP,,,,,,
1215,CRBU,,,,,,
1216,CRCT,,,,,,
1217,CRDF,,,,,,
1218,CRDL,,,,,,
1219,CRDO,,,,,,
1220,CREC,,,,,,
1221,CRECU,,,,,,
1222,CRECW,,,,,,
1223,CREG,,,,,,
1224,CRESW,,,,,,
1225,CRESY,,,,,,
1226,CREX,,,,,,
1227,CREXW,,,,,,
1228,CRIS,,,,,,
1229,CRKN,,,,,,
1230,CRMD,,,,,,
1231,CRMT,,,,,,
1232,CRNC,,,,,,
1233,CRNT,,,,,,
1234,CRNX,,,,,,
1235,CRON,,,,,,
1236,CROX,,,,,,
1237,CRSP,,,,,,
1238,CRSR,,,,,,
1239,CRTD,,,,,,
1240,CRTDW,,,,,,
1241,CRTO,,,,,,
1242,CRTX,,,,,,
1243,CRUS,,,,,,
1244,CRVL,,,,,,
1245,CRVS,,,,,,
1246,CRWD,,,,,,
1247,CRWS,,,,,,
1248,CRXT,,,,,,
1249,CRXTW,,,,,,
1250,CRZN,,,,,,
1251,CRZNU,,,,,,
1252,CRZNW,,,,,,
1253,CSA,,,,,,
1254,CSB,,,,,,
1255,CSBR,,,,,,
1256,CSCO,,,,,,
1257,CSCW,,,,,,
1258,CSF,,,,,,
1259,CSGP,,,,,,
1260,CSGS,,,,,,
1261,CSII,,,,,,
1262,CSIQ,,,,,,
1263,CSLMU,,,,,,
1264,CSML,,,,,,
1265,CSPI,,,,,,
1266,CSQ,,,,,,
1267,CSSE,,,,,,
1268,CSSEN,,,,,,
1269,CSSEP,,,,,,
1270,CSTE,,,,,,
1271,CSTL,,,,,,
1272,CSTR,,,,,,
1273,CSWC,,,,,,
1274,CSWI,,,,,,
1275,CSX,,,,,,
1276,CTAQ,,,,,,
1277,CTAQU,,,,,,
1278,CTAQW,,,,,,
1279,CTAS,,,,,,
1280,CTBI,,,,,,
1281,CTEC,,,,,,
1282,CTG,,,,,,
1283,CTHR,,,,,,
1284,CTIB,,,,,,
1285,CTIC,,,,,,
1286,CTKB,,,,,,
1287,CTLP,,,,,,
1288,CTMX,,,,,,
1289,CTRE,,,,,,
1290,CTRM,,,,,,
1291,CTRN,,,,,,
1292,CTSH,,,,,,
1293,CTSO,,,,,,
1294,CTXR,,,,,,
1295,CTXRW,,,,,,
1296,CTXS,,,,,,
1297,CUBA,,,,,,
1298,CUE,,,,,,
1299,CUEN,,,,,,
1300,CUENW,,,,,,
1301,CULL,,,,,,
1302,CURI,,,,,,
1303,CURIW,,,,,,
1304,CUTR,,,,,,
1305,CVAC,,,,,,
1306,CVBF,,,,,,
1307,CVCO,,,,,,
1308,CVCY,,,,,,
1309,CVET,,,,,,
1310,CVGI,,,,,,
1311,CVGW,,,,,,
1312,CVLG,,,,,,
1313,CVLT,,,,,,
1314,CVLY,,,,,,
1315,CVRX,,,,,,
1316,CVT,,,,,,
1317,CVV,,,,,,
1318,CWBC,,,,,,
1319,CWBR,,,,,,
1320,CWCO,,,,,,
1321,CWST,,,,,,
1322,CXDO,,,,,,
1323,CXSE,,,,,,
1324,CYAD,,,,,,
1325,CYAN,,,,,,
1326,CYBE,,,,,,
1327,CYBR,,,,,,
1328,CYCC,,,,,,
1329,CYCCP,,,,,,
1330,CYCN,,,,,,
1331,CYN,,,,,,
1332,CYRN,,,,,,
1333,CYRX,,,,,,
1334,CYT,,,,,,
1335,CYTH,,,,,,
1336,CYTHW,,,,,,
1337,CYTK,,,,,,
1338,CYTO,,,,,,
1339,CYXT,,,,,,
1340,CZNC,,,,,,
1341,CZR,,,,,,
1342,CZWI,,,,,,
1343,DADA,,,,,,
1344,DAIO,,,,,,
1345,DAKT,,,,,,
1346,DALI,,,,,,
1347,DALN,,,,,,
1348,DALS,,,,,,
1349,DAOO,,,,,,
1350,DAOOU,,,,,,
1351,DAOOW,,,,,,
1352,DAPP,,,,,,
1353,DARE,,,,,,
1354,DATS,,,,,,
1355,DATSW,,,,,,
1356,DAVE,,,,,,
1357,DAVEW,,,,,,
1358,DAWN,,,,,,
1359,DAX,,,,,,
1360,DBGI,,,,,,
1361,DBGIW,,,,,,
1362,DBTX,,,,,,
1363,DBVT,,,,,,
1364,DBX,,,,,,
1365,DCBO,,,,,,
1366,DCFC,,,,,,
1367,DCFCW,,,,,,
1368,DCGO,,,,,,
1369,DCGOW,,,,,,
1370,DCOM,,,,,,
1371,DCOMP,,,,,,
1372,DCPH,,,,,,
1373,DCRD,,,,,,
1374,DCRDU,,,,,,
1375,DCRDW,,,,,,
1376,DCT,,,,,,
1377,DCTH,,,,,,
1378,DDI,,,,,,
1379,DDIV,,,,,,
1380,DDOG,,,,,,
1381,DEMZ,,,,,,
1382,DENN,,,,,,
1383,DERM,,,,,,
1384,DFFN,,,,,,
1385,DFH,,,,,,
1386,DGHI,,,,,,
1387,DGICA,,,,,,
1388,DGICB,,,,,,
1389,DGII,,,,,,
1390,DGLY,,,,,,
1391,DGNU,,,,,,
1392,DGRE,,,,,,
1393,DGRS,,,,,,
1394,DGRW,,,,,,
1395,DH,,,,,,
1396,DHAC,,,,,,
1397,DHACU,,,,,,
1398,DHACW,,,,,,
1399,DHBC,,,,,,
1400,DHBCU,,,,,,
1401,DHBCW,,,,,,
1402,DHC,,,,,,
1403,DHCA,,,,,,
1404,DHCAU,,,,,,
1405,DHCAW,,,,,,
1406,DHCNI,,,,,,
1407,DHCNL,,,,,,
1408,DHHC,,,,,,
1409,DHHCU,,,,,,
1410,DHHCW,,,,,,
1411,DHIL,,,,,,
1412,DIBS,,,,,,
1413,DICE,,,,,,
1414,DILA,,,,,,
1415,DILAU,,,,,,
1416,DILAW,,,,,,
1417,DIOD,,,,,,
1418,DISA,,,,,,
1419,DISAU,,,,,,
1420,DISAW,,,,,,
1421,DISCA,,,,,,
1422,DISCB,,,,,,
1423,DISCK,,,,,,
1424,DISH,,,,,,
1425,DJCO,,,,,,
1426,DKDCA,,,,,,
1427,DKDCU,,,,,,
1428,DKDCW,,,,,,
1429,DKNG,,,,,,
1430,DLCA,,,,,,
1431,DLCAU,,,,,,
1432,DLCAW,,,,,,
1433,DLHC,,,,,,
1434,DLO,,,,,,
1435,DLPN,,,,,,
1436,DLTH,,,,,,
1437,DLTR,,,,,,
1438,DMAC,,,,,,
1439,DMAQ,,,,,,
1440,DMAQR,,,,,,
1441,DMAT,,,,,,
1442,DMLP,,,,,,
1443,DMRC,,,,,,
1444,DMTK,,,,,,
1445,DMXF,,,,,,
1446,DNAA,,,,,,
1447,DNAB,,,,,,
1448,DNAC,,,,,,
1449,DNAD,,,,,,
1450,DNAY,,,,,,
1451,DNLI,,,,,,
1452,DNUT,,,,,,
1453,DOCU,,,,,,
1454,DOGZ,,,,,,
1455,DOMO,,,,,,
1456,DOOO,,,,,,
1457,DORM,,,,,,
1458,DOX,,,,,,
1459,DOYU,,,,,,
1460,DPCS,,,,,,
1461,DPCSU,,,,,,
1462,DPCSW,,,,,,
1463,DPRO,,,,,,
1464,DRAY,,,,,,
1465,DRAYU,,,,,,
1466,DRAYW,,,,,,
1467,DRIO,,,,,,
1468,DRIV,,,,,,
1469,DRMA,,,,,,
1470,DRMAW,,,,,,
1471,DRRX,,,,,,
1472,DRTT,,,,,,
1473,DRUG,,,,,,
1474,DRVN,,,,,,
1475,DSAC,,,,,,
1476,DSACU,,,,,,
1477,DSACW,,,,,,
1478,DSEY,,,,,,
1479,DSGN,,,,,,
1480,DSGX,,,,,,
1481,DSKE,,,,,,
1482,DSKEW,,,,,,
1483,DSP,,,,,,
1484,DSPC,,,,,,
1485,DSWL,,,,,,
1486,DTEA,,,,,,
1487,DTIL,,,,,,
1488,DTOC,,,,,,
1489,DTOCU,,,,,,
1490,DTOCW,,,,,,
1491,DTRT,,,,,,
1492,DTRTU,,,,,,
1493,DTRTW,,,,,,
1494,DTSS,,,,,,
1495,DTST,,,,,,
1496,DTSTW,,,,,,
1497,DUETU,,,,,,
1498,DUNE,,,,,,
1499,DUNEU,,,,,,
1500,DUNEW,,,,,,
1501,DUO,,,,,,
1502,DUOL,,,,,,
1503,DUOT,,,,,,
1504,DVAX,,,,,,
1505,DVLU,,,,,,
1506,DVOL,,,,,,
1507,DVY,,,,,,
1508,DWAC,,,,,,
1509,DWACU,,,,,,
1510,DWACW,,,,,,
1511,DWAS,,,,,,
1512,DWAT,,,,,,
1513,DWAW,,,,,,
1514,DWCR,,,,,,
1515,DWEQ,,,,,,
1516,DWMC,,,,,,
1517,DWPP,,,,,,
1518,DWSH,,,,,,
1519,DWSN,,,,,,
1520,DWUS,,,,,,
1521,DXCM,,,,,,
1522,DXGE,,,,,,
1523,DXJS,,,,,,
1524,DXLG,,,,,,
1525,DXPE,,,,,,
1526,DXYN,,,,,,
1527,DYAI,,,,,,
1528,DYN,,,,,,
1529,DYNS,,,,,,
1530,DYNT,,,,,,
1531,DZSI,,,,,,
1532,EA,,,,,,
1533,EAC,,,,,,
1534,EACPU,,,,,,
1535,EACPW,,,,,,
1536,EAR,,,,,,
1537,EAST,,,,,,
1538,EBAC,,,,,,
1539,EBACU,,,,,,
1540,EBACW,,,,,,
1541,EBAY,,,,,,
1542,EBC,,,,,,
1543,EBET,,,,,,
1544,EBIX,,,,,,
1545,EBIZ,,,,,,
1546,EBMT,,,,,,
1547,EBON,,,,,,
1548,EBTC,,,,,,
1549,ECOL,,,,,,
1550,ECOLW,,,,,,
1551,ECOR,,,,,,
1552,ECOW,,,,,,
1553,ECPG,,,,,,
1554,EDAP,,,,,,
1555,EDIT,,,,,,
1556,EDNC,,,,,,
1557,EDNCU,,,,,,
1558,EDNCW,,,,,,
1559,EDOC,,,,,,
1560,EDRY,,,,,,
1561,EDSA,,,,,,
1562,EDTK,,,,,,
1563,EDTX,,,,,,
1564,EDTXU,,,,,,
1565,EDTXW,,,,,,
1566,EDUC,,,,,,
1567,EDUT,,,,,,
1568,EEFT,,,,,,
1569,EEIQ,,,,,,
1570,EEMA,,,,,,
1571,EFAS,,,,,,
1572,EFOI,,,,,,
1573,EFSC,,,,,,
1574,EFSCP,,,,,,
1575,EFTR,,,,,,
1576,EFTRW,,,,,,
1577,EGAN,,,,,,
1578,EGBN,,,,,,
1579,EGLE,,,,,,
1580,EGLX,,,,,,
1581,EGRX,,,,,,
1582,EH,,,,,,
1583,EHTH,,,,,,
1584,EIGR,,,,,,
1585,EJFA,,,,,,
1586,EJFAU,,,,,,
1587,EJFAW,,,,,,
1588,EJH,,,,,,
1589,EKSO,,,,,,
1590,ELDN,,,,,,
1591,ELEV,,,,,,
1592,ELMS,,,,,,
1593,ELMSW,,,,,,
1594,ELOX,,,,,,
1595,ELSE,,,,,,
1596,ELTK,,,,,,
1597,ELYM,,,,,,
1598,ELYS,,,,,,
1599,EM,,,,,,
1600,EMB,,,,,,
1601,EMBK,,,,,,
1602,EMBKW,,,,,,
1603,EMCB,,,,,,
1604,EMCF,,,,,,
1605,EMIF,,,,,,
1606,EMKR,,,,,,
1607,EML,,,,,,
1608,EMLDU,,,,,,
1609,EMXC,,,,,,
1610,EMXF,,,,,,
1611,ENCP,,,,,,
1612,ENCPU,,,,,,
1613,ENCPW,,,,,,
1614,ENDP,,,,,,
1615,ENER,,,,,,
1616,ENERR,,,,,,
1617,ENERU,,,,,,
1618,ENERW,,,,,,
1619,ENG,,,,,,
1620,ENJY,,,,,,
1621,ENJYW,,,,,,
1622,ENLV,,,,,,
1623,ENNV,,,,,,
1624,ENNVU,,,,,,
1625,ENNVW,,,,,,
1626,ENOB,,,,,,
1627,ENPH,,,,,,
1628,ENSC,,,,,,
1629,ENSG,,,,,,
1630,ENTA,,,,,,
1631,ENTF,,,,,,
1632,ENTFU,,,,,,
1633,ENTFW,,,,,,
1634,ENTG,,,,,,
1635,ENTX,,,,,,
1636,ENTXW,,,,,,
1637,ENVB,,,,,,
1638,ENVI,,,,,,
1639,ENVIU,,,,,,
1640,ENVIW,,,,,,
1641,ENVX,,,,,,
1642,ENZL,,,,,,
1643,EOLS,,,,,,
1644,EOSE,,,,,,
1645,EOSEW,,,,,,
1646,EPAY,,,,,,
1647,EPHY,,,,,,
1648,EPHYU,,,,,,
1649,EPHYW,,,,,,
1650,EPIX,,,,,,
1651,EPSN,,,,,,
1652,EPZM,,,,,,
1653,EQ,,,,,,
1654,EQBK,,,,,,
1655,EQIX,,,,,,
1656,EQOS,,,,,,
1657,EQRR,,,,,,
1658,EQRX,,,,,,
1659,EQRXW,,,,,,
1660,ERAS,,,,,,
1661,ERES,,,,,,
1662,ERESU,,,,,,
1663,ERESW,,,,,,
1664,ERIC,,,,,,
1665,ERIE,,,,,,
1666,ERII,,,,,,
1667,ERYP,,,,,,
1668,ESAC,,,,,,
1669,ESACU,,,,,,
1670,ESACW,,,,,,
1671,ESBK,,,,,,
1672,ESCA,,,,,,
1673,ESEA,,,,,,
1674,ESGD,,,,,,
1675,ESGE,,,,,,
1676,ESGR,,,,,,
1677,ESGRO,,,,,,
1678,ESGRP,,,,,,
1679,ESGU,,,,,,
1680,ESLT,,,,,,
1681,ESMV,,,,,,
1682,ESPO,,,,,,
1683,ESPR,,,,,,
1684,ESQ,,,,,,
1685,ESSA,,,,,,
1686,ESSC,,,,,,
1687,ESSCR,,,,,,
1688,ESSCU,,,,,,
1689,ESSCW,,,,,,
1690,ESTA,,,,,,
1691,ETAC,,,,,,
1692,ETACU,,,,,,
1693,ETACW,,,,,,
1694,ETNB,,,,,,
1695,ETON,,,,,,
1696,ETSY,,,,,,
1697,ETTX,,,,,,
1698,EUCR,,,,,,
1699,EUCRU,,,,,,
1700,EUCRW,,,,,,
1701,EUFN,,,,,,
1702,EVAX,,,,,,
1703,EVBG,,,,,,
1704,EVCM,,,,,,
1705,EVER,,,,,,
1706,EVFM,,,,,,
1707,EVGBC,,,,,,
1708,EVGN,,,,,,
1709,EVGO,,,,,,
1710,EVGOW,,,,,,
1711,EVK,,,,,,
1712,EVLMC,,,,,,
1713,EVLO,,,,,,
1714,EVLV,,,,,,
1715,EVLVW,,,,,,
1716,EVO,,,,,,
1717,EVOJ,,,,,,
1718,EVOJU,,,,,,
1719,EVOJW,,,,,,
1720,EVOK,,,,,,
1721,EVOL,,,,,,
1722,EVOP,,,,,,
1723,EVSTC,,,,,,
1724,EWBC,,,,,,
1725,EWCZ,,,,,,
1726,EWEB,,,,,,
1727,EWJE,,,,,,
1728,EWJV,,,,,,
1729,EWTX,,,,,,
1730,EWZS,,,,,,
1731,EXAI,,,,,,
1732,EXAS,,,,,,
1733,EXC,,,,,,
1734,EXCVV,,,,,,
1735,EXEL,,,,,,
1736,EXFY,,,,,,
1737,EXLS,,,,,,
1738,EXPD,,,,,,
1739,EXPE,,,,,,
1740,EXPI,,,,,,
1741,EXPO,,,,,,
1742,EXTR,,,,,,
1743,EYE,,,,,,
1744,EYEN,,,,,,
1745,EYES,,,,,,
1746,EYESW,,,,,,
1747,EYPT,,,,,,
1748,EZFL,,,,,,
1749,EZGO,,,,,,
1750,EZPW,,,,,,
1751,FA,,,,,,
1752,FAAR,,,,,,
1753,FAB,,,,,,
1754,FAD,,,,,,
1755,FALN,,,,,,
1756,FAMI,,,,,,
1757,FANG,,,,,,
1758,FANH,,,,,,
1759,FARM,,,,,,
1760,FARO,,,,,,
1761,FAST,,,,,,
1762,FAT,,,,,,
1763,FATBB,,,,,,
1764,FATBP,,,,,,
1765,FATBW,,,,,,
1766,FATE,,,,,,
1767,FATP,,,,,,
1768,FATPU,,,,,,
1769,FATPW,,,,,,
1770,FB,,,,,,
1771,FBIO,,,,,,
1772,FBIOP,,,,,,
1773,FBIZ,,,,,,
1774,FBMS,,,,,,
1775,FBNC,,,,,,
1776,FBRX,,,,,,
1777,FBZ,,,,,,
1778,FCA,,,,,,
1779,FCAL,,,,,,
1780,FCAP,,,,,,
1781,FCBC,,,,,,
1782,FCCO,,,,,,
1783,FCEF,,,,,,
1784,FCEL,,,,,,
1785,FCFS,,,,,,
1786,FCNCA,,,,,,
1787,FCNCO,,,,,,
1788,FCNCP,,,,,,
1789,FCRD,,,,,,
1790,FCUV,,,,,,
1791,FCVT,,,,,,
1792,FDBC,,,,,,
1793,FDIV,,,,,,
1794,FDMT,,,,,,
1795,FDNI,,,,,,
1796,FDT,,,,,,
1797,FDTS,,,,,,
1798,FDUS,,,,,,
1799,FEIM,,,,,,
1800,FELE,,,,,,
1801,FEM,,,,,,
1802,FEMB,,,,,,
1803,FEMS,,,,,,
1804,FEMY,,,,,,
1805,FENC,,,,,,
1806,FEP,,,,,,
1807,FEUZ,,,,,,
1808,FEX,,,,,,
1809,FEXD,,,,,,
1810,FEXDR,,,,,,
1811,FEXDU,,,,,,
1812,FEXDW,,,,,,
1813,FFBC,,,,,,
1814,FFBW,,,,,,
1815,FFHL,,,,,,
1816,FFIC,,,,,,
1817,FFIE,,,,,,
1818,FFIEW,,,,,,
1819,FFIN,,,,,,
1820,FFIV,,,,,,
1821,FFNW,,,,,,
1822,FFWM,,,,,,
1823,FGBI,,,,,,
1824,FGBIP,,,,,,
1825,FGEN,,,,,,
1826,FGF,,,,,,
1827,FGFPP,,,,,,
1828,FGI,,,,,,
1829,FGIWW,,,,,,
1830,FGM,,,,,,
1831,FHB,,,,,,
1832,FHLT,,,,,,
1833,FHLTU,,,,,,
1834,FHLTW,,,,,,
1835,FHTX,,,,,,
1836,FIAC,,,,,,
1837,FIACU,,,,,,
1838,FIACW,,,,,,
1839,FIBK,,,,,,
1840,FICS,,,,,,
1841,FICV,,,,,,
1842,FICVU,,,,,,
1843,FICVW,,,,,,
1844,FID,,,,,,
1845,FINM,,,,,,
1846,FINMU,,,,,,
1847,FINMW,,,,,,
1848,FINW,,,,,,
1849,FINX,,,,,,
1850,FISI,,,,,,
1851,FISV,,,,,,
1852,FITB,,,,,,
1853,FITBI,,,,,,
1854,FITBO,,,,,,
1855,FITBP,,,,,,
1856,FIVE,,,,,,
1857,FIVN,,,,,,
1858,FIVR,,,,,,
1859,FIXD,,,,,,
1860,FIXX,,,,,,
1861,FIZZ,,,,,,
1862,FJP,,,,,,
1863,FKU,,,,,,
1864,FKWL,,,,,,
1865,FLAC,,,,,,
1866,FLACU,,,,,,
1867,FLACW,,,,,,
1868,FLDM,,,,,,
1869,FLEX,,,,,,
1870,FLGC,,,,,,
1871,FLGT,,,,,,
1872,FLIC,,,,,,
1873,FLL,,,,,,
1874,FLMN,,,,,,
1875,FLMNW,,,,,,
1876,FLN,,,,,,
1877,FLNC,,,,,,
1878,FLNT,,,,,,
1879,FLUX,,,,,,
1880,FLWS,,,,,,
1881,FLXS,,,,,,
1882,FLYW,,,,,,
1883,FMAO,,,,,,
1884,FMB,,,,,,
1885,FMBH,,,,,,
1886,FMBI,,,,,,
1887,FMBIO,,,,,,
1888,FMBIP,,,,,,
1889,FMHI,,,,,,
1890,FMIV,,,,,,
1891,FMIVU,,,,,,
1892,FMIVW,,,,,,
1893,FMNB,,,,,,
1894,FMTX,,,,,,
1895,FNCB,,,,,,
1896,FNCH,,,,,,
1897,FNGR,,,,,,
1898,FNHC,,,,,,
1899,FNK,,,,,,
1900,FNKO,,,,,,
1901,FNLC,,,,,,
1902,FNVT,,,,,,
1903,FNVTU,,,,,,
1904,FNVTW,,,,,,
1905,FNWB,,,,,,
1906,FNWD,,,,,,
1907,FNX,,,,,,
1908,FNY,,,,,,
1909,FOCS,,,,,,
1910,FOLD,,,,,,
1911,FONR,,,,,,
1912,FORA,,,,,,
1913,FORD,,,,,,
1914,FORM,,,,,,
1915,FORR,,,,,,
1916,FORTY,,,,,,
1917,FOSL,,,,,,
1918,FOSLL,,,,,,
1919,FOUN,,,,,,
1920,FOUNU,,,,,,
1921,FOUNW,,,,,,
1922,FOX,,,,,,
1923,FOXA,,,,,,
1924,FOXF,,,,,,
1925,FOXW,,,,,,
1926,FOXWU,,,,,,
1927,FOXWW,,,,,,
1928,FPA,,,,,,
1929,FPAY,,,,,,
1930,FPXE,,,,,,
1931,FPXI,,,,,,
1932,FRAF,,,,,,
1933,FRBA,,,,,,
1934,FRBK,,,,,,
1935,FRBNU,,,,,,
1936,FREE,,,,,,
1937,FREEW,,,,,,
1938,FREQ,,,,,,
1939,FRG,,,,,,
1940,FRGAP,,,,,,
1941,FRGI,,,,,,
1942,FRHC,,,,,,
1943,FRLA,,,,,,
1944,FRLAU,,,,,,
1945,FRLAW,,,,,,
1946,FRLN,,,,,,
1947,FRME,,,,,,
1948,FROG,,,,,,
1949,FRON,,,,,,
1950,FRONU,,,,,,
1951,FRONW,,,,,,
1952,FRPH,,,,,,
1953,FRPT,,,,,,
1954,FRSG,,,,,,
1955,FRSGU,,,,,,
1956,FRSGW,,,,,,
1957,FRSH,,,,,,
1958,FRST,,,,,,
1959,FRSX,,,,,,
1960,FRTA,,,,,,
1961,FRW,,,,,,
1962,FRWAU,,,,,,
1963,FRWAW,,,,,,
1964,FSBC,,,,,,
1965,FSBW,,,,,,
1966,FSEA,,,,,,
1967,FSFG,,,,,,
1968,FSLR,,,,,,
1969,FSRX,,,,,,
1970,FSRXU,,,,,,
1971,FSRXW,,,,,,
1972,FSSI,,,,,,
1973,FSSIU,,,,,,
1974,FSSIW,,,,,,
1975,FSTR,,,,,,
1976,FSTX,,,,,,
1977,FSV,,,,,,
1978,FSZ,,,,,,
1979,FTA,,,,,,
1980,FTAA,,,,,,
1981,FTAAU,,,,,,
1982,FTAAW,,,,,,
1983,FTAG,,,,,,
1984,FTC,,,,,,
1985,FTCI,,,,,,
1986,FTCS,,,,,,
1987,FTCV,,,,,,
1988,FTCVU,,,,,,
1989,FTCVW,,,,,,
1990,FTDR,,,,,,
1991,FTEK,,,,,,
1992,FTFT,,,,,,
1993,FTGC,,,,,,
1994,FTHI,,,,,,
1995,FTHM,,,,,,
1996,FTLB,,,,,,
1997,FTNT,,,,,,
1998,FTPA,,,,,,
1999,FTPAU,,,,,,
2000,FTPAW,,,,,,
2001,FTRI,,,,,,
2002,FTRP,,,,,,
2003,FTSL,,,,,,
2004,FTSM,,,,,,
2005,FTVI,,,,,,
2006,FTVIU,,,,,,
2007,FTVIW,,,,,,
2008,FTXG,,,,,,
2009,FTXH,,,,,,
2010,FTXL,,,,,,
2011,FTXN,,,,,,
2012,FTXO,,,,,,
2013,FTXR,,,,,,
2014,FULC,,,,,,
2015,FULT,,,,,,
2016,FULTP,,,,,,
2017,FUNC,,,,,,
2018,FUND,,,,,,
2019,FUSB,,,,,,
2020,FUSN,,,,,,
2021,FUTU,,,,,,
2022,FUV,,,,,,
2023,FV,,,,,,
2024,FVAM,,,,,,
2025,FVC,,,,,,
2026,FVCB,,,,,,
2027,FWAC,,,,,,
2028,FWBI,,,,,,
2029,FWONA,,,,,,
2030,FWONK,,,,,,
2031,FWP,,,,,,
2032,FWRD,,,,,,
2033,FWRG,,,,,,
2034,FXCO,,,,,,
2035,FXCOR,,,,,,
2036,FXCOW,,,,,,
2037,FXNC,,,,,,
2038,FYBR,,,,,,
2039,FYC,,,,,,
2040,FYT,,,,,,
2041,FYX,,,,,,
2042,GABC,,,,,,
2043,GACQ,,,,,,
2044,GACQU,,,,,,
2045,GACQW,,,,,,
2046,GAIA,,,,,,
2047,GAIN,,,,,,
2048,GAINN,,,,,,
2049,GAINZ,,,,,,
2050,GALT,,,,,,
2051,GAMB,,,,,,
2052,GAMC,,,,,,
2053,GAMCU,,,,,,
2054,GAMCW,,,,,,
2055,GAME,,,,,,
2056,GAN,,,,,,
2057,GANX,,,,,,
2058,GASS,,,,,,
2059,GATE,,,,,,
2060,GATEU,,,,,,
2061,GATEW,,,,,,
2062,GBDC,,,,,,
2063,GBIO,,,,,,
2064,GBNH,,,,,,
2065,GBNY,,,,,,
