,symbol,name,isin,sector,industry,country,exchange
1067,CJJD,,,,,,
1068,CKPT,,,,,,
1069,CLAQ,,,,,,
1070,CLAQR,,,,,,
1071,CLAQU,,,,,,
1072,CLAQW,,,,,,
1073,CLAR,,,,,,
1074,CLAY,,,,,,
1075,CLAYU,,,,,,
1076,CLAYW,,,,,,
1077,CLBK,,,,,,
1078,CLBS,,,,,,
1079,CLBT,,,,,,
1080,CLBTW,,,,,,
1081,CLDX,,,,,,
1082,CLEU,,,,,,
1083,CLFD,,,,,,
1084,CLGN,,,,,,
1085,CLIR,,,,,,
1086,CLLS,,,,,,
1087,CLMT,,,,,,
1088,CLNE,,,,,,
1089,CLNN,,,,,,
1090,CLNNW,,,,,,
1091,CLOE,,,,,,
1092,CLOER,,,,,,
1093,CLOEU,,,,,,
1094,CLOU,,,,,,
1095,CLOV,,,,,,
1096,CLPS,,,,,,
1097,CLPT,,,,,,
1098,CLRB,,,,,,
1099,CLRG,,,,,,
1100,CLRM,,,,,,
1101,CLRMU,,,,,,
1102,CLRMW,,,,,,
1103,CLRO,,,,,,
1104,CLSD,,,,,,
1105,CLSK,,,,,,
1106,CLSN,,,,,,
1107,CLST,,,,,,
1108,CLVR,,,,,,
1109,CLVRW,,,,,,
1110,CLVS,,,,,,
1111,CLWT,,,,,,
1112,CLXT,,,,,,
1113,CMAX,,,,,,
1114,CMAXW,,,,,,
1115,CMBM,,,,,,
1116,CMCA,,,,,,
1117,CMCAU,,,,,,
1118,CMCAW,,,,,,
1119,CMCO,,,,,,
1120,CMCSA,,,,,,
1121,CMCT,,,,,,
1122,CMCTP,,,,,,
1123,CME,,,,,,
1124,CMLS,,,,,,
1125,CMMB,,,,,,
1126,CMPI,,,,,,
1127,CMPO,,,,,,
1128,CMPOW,,,,,,
1129,CMPR,,,,,,
1130,CMPS,,,,,,
1131,CMPX,,,,,,
1132,CMRX,,,,,,
1133,CMTL,,,,,,
1134,CNCE,,,,,,
1135,CNCR,,,,,,
1136,CNDT,,,,,,
1137,CNET,,,,,,
1138,CNEY,,,,,,
1139,CNFR,,,,,,
1140,CNFRL,,,,,,
1141,CNGL,,,,,,
1142,CNGLU,,,,,,
1143,CNGLW,,,,,,
1144,CNNB,,,,,,
1145,CNOB,,,,,,
1146,CNOBP,,,,,,
1147,CNSL,,,,,,
1148,CNSP,,,,,,
1149,CNTA,,,,,,
1150,CNTB,,,,,,
1151,CNTG,,,,,,
1152,CNTQ,,,,,,
1153,CNTQU,,,,,,
1154,CNTQW,,,,,,
1155,CNTX,,,,,,
1156,CNTY,,,,,,
1157,CNXC,,,,,,
1158,CNXN,,,,,,
1159,COCO,,,,,,
1160,COCP,,,,,,
1161,CODA,,,,,,
1162,CODX,,,,,,
1163,COFS,,,,,,
1164,COGT,,,,,,
1165,COHR,,,,,,
1166,COHU,,,,,,
1167,COIN,,,,,,
1168,COKE,,,,,,
1169,COLB,,,,,,
1170,COLI,,,,,,
1171,COLIU,,,,,,
1172,COLIW,,,,,,
1173,COLL,,,,,,
1174,COLM,,,,,,
1175,COMM,,,,,,
1176,COMS,,,,,,
1177,COMSP,,,,,,
1178,COMSW,,,,,,
1179,COMT,,,,,,
1180,CONE,,,,,,
1181,CONN,,,,,,
1182,CONX,,,,,,
1183,CONXU,,,,,,
1184,CONXW,,,,,,
1185,COOL,,,,,,
1186,COOLU,,,,,,
1187,COOLW,,,,,,
1188,COOP,,,,,,
1189,CORT,,,,,,
1190,CORZ,,,,,,
1191,CORZW,,,,,,
1192,COST,,,,,,
1193,COUP,,,,,,
1194,COVA,,,,,,
1195,COVAU,,,,,,
1196,COVAW,,,,,,
1197,COWN,,,,,,
1198,COWNL,,,,,,
1199,CPAA,,,,,,
1200,CPAAU,,,,,,
1201,CPAAW,,,,,,
1202,CPAR,,,,,,
1203,CPARU,,,,,,
1204,CPARW,,,,,,
1205,CPHC,,,,,,
1206,CPIX,,,,,,
1207,CPLP,,,,,,
1208,CPOP,,,,,,
1209,CPRT,,,,,,
1210,CPRX,,,,,,
1211,CPSH,,,,,,
1212,CPSI,,,,,,
1213,CPSS,,,,,,
1214,CPTAG,,,,,,
1215,CPTAL,,,,,,
1216,CPZ,,,,,,
1217,CRAI,,,,,,
1218,CRBP,,,,,,
1219,CRBU,,,,,,
1220,CRCT,,,,,,
1221,CRDF,,,,,,
1222,CRDL,,,,,,
1223,CRDO,,,,,,
1224,CREC,,,,,,
1225,CRECU,,,,,,
1226,CRECW,,,,,,
1227,CREG,,,,,,
1228,CRESW,,,,,,
1229,CRESY,,,,,,
1230,CREX,,,,,,
1231,CREXW,,,,,,
1232,CRIS,,,,,,
1233,CRKN,,,,,,
1234,CRMD,,,,,,
1235,CRMT,,,,,,
1236,CRNC,,,,,,
1237,CRNT,,,,,,
1238,CRNX,,,,,,
1239,CRON,,,,,,
1240,CROX,,,,,,
1241,CRSP,,,,,,
1242,CRSR,,,,,,
1243,CRTD,,,,,,
1244,CRTDW,,,,,,
1245,CRTO,,,,,,
1246,CRTX,,,,,,
1247,CRUS,,,,,,
1248,CRVL,,,,,,
1249,CRVS,,,,,,
1250,CRWD,,,,,,
1251,CRWS,,,,,,
1252,CRXT,,,,,,
1253,CRXTW,,,,,,
1254,CRZN,,,,,,
1255,CRZNU,,,,,,
1256,CRZNW,,,,,,
1257,CSA,,,,,,
1258,CSB,,,,,,
1259,CSBR,,,,,,
1260,CSCO,,,,,,
1261,CSCW,,,,,,
1262,CSF,,,,,,
1263,CSGP,,,,,,
1264,CSGS,,,,,,
1265,CSII,,,,,,
1266,CSIQ,,,,,,
1267,CSLMU,,,,,,
1268,CSML,,,,,,
1269,CSPI,,,,,,
1270,CSQ,,,,,,
1271,CSSE,,,,,,
1272,CSSEN,,,,,,
1273,CSSEP,,,,,,
1274,CSTE,,,,,,
1275,CSTL,,,,,,
1276,CSTR,,,,,,
1277,CSWC,,,,,,
1278,CSWI,,,,,,
1279,CSX,,,,,,
1280,CTAQ,,,,,,
1281,CTAQU,,,,,,
1282,CTAQW,,,,,,
1283,CTAS,,,,,,
1284,CTBI,,,,,,
1285,CTEC,,,,,,
1286,CTG,,,,,,
1287,CTHR,,,,,,
1288,CTIB,,,,,,
1289,CTIC,,,,,,
1290,CTKB,,,,,,
1291,CTLP,,,,,,
1292,CTMX,,,,,,
1293,CTRE,,,,,,
1294,CTRM,,,,,,
1295,CTRN,,,,,,
1296,CTSH,,,,,,
1297,CTSO,,,,,,
1298,CTXR,,,,,,
1299,CTXRW,,,,,,
1300,CTXS,,,,,,
1301,CUBA,,,,,,
1302,CUE,,,,,,
1303,CUEN,,,,,,
1304,CUENW,,,,,,
1305,CULL,,,,,,
1306,CURI,,,,,,
1307,CURIW,,,,,,
1308,CUTR,,,,,,
1309,CVAC,,,,,,
1310,CVBF,,,,,,
1311,CVCO,,,,,,
1312,CVCY,,,,,,
1313,CVET,,,,,,
1314,CVGI,,,,,,
1315,CVGW,,,,,,
1316,CVLG,,,,,,
1317,CVLT,,,,,,
1318,CVLY,,,,,,
1319,CVRX,,,,,,
1320,CVT,,,,,,
1321,CVV,,,,,,
1322,CWBC,,,,,,
1323,CWBR,,,,,,
1324,CWCO,,,,,,
1325,CWST,,,,,,
1326,CXDO,,,,,,
1327,CXSE,,,,,,
1328,CYAD,,,,,,
1329,CYAN,,,,,,
1330,CYBE,,,,,,
1331,CYBR,,,,,,
1332,CYCC,,,,,,
1333,CYCCP,,,,,,
1334,CYCN,,,,,,
1335,CYN,,,,,,
1336,CYRN,,,,,,
1337,CYRX,,,,,,
1338,CYT,,,,,,
1339,CYTH,,,,,,
1340,CYTHW,,,,,,
1341,CYTK,,,,,,
1342,CYTO,,,,,,
1343,CYXT,,,,,,
1344,CZNC,,,,,,
1345,CZR,,,,,,
1346,CZWI,,,,,,
1347,DADA,,,,,,
1348,DAIO,,,,,,
1349,DAKT,,,,,,
1350,DALI,,,,,,
1351,DALN,,,,,,
1352,DALS,,,,,,
1353,DAOO,,,,,,
1354,DAOOU,,,,,,
1355,DAOOW,,,,,,
1356,DAPP,,,,,,
1357,DARE,,,,,,
1358,DATS,,,,,,
1359,DATSW,,,,,,
1360,DAVE,,,,,,
1361,DAVEW,,,,,,
1362,DAWN,,,,,,
1363,DAX,,,,,,
1364,DBGI,,,,,,
1365,DBGIW,,,,,,
1366,DBTX,,,,,,
1367,DBVT,,,,,,
1368,DBX,,,,,,
1369,DCBO,,,,,,
1370,DCFC,,,,,,
1371,DCFCW,,,,,,
1372,DCGO,,,,,,
1373,DCGOW,,,,,,
1374,DCOM,,,,,,
1375,DCOMP,,,,,,
1376,DCPH,,,,,,
1377,DCRD,,,,,,
1378,DCRDU,,,,,,
1379,DCRDW,,,,,,
1380,DCT,,,,,,
1381,DCTH,,,,,,
1382,DDI,,,,,,
1383,DDIV,,,,,,
1384,DDOG,,,,,,
1385,DEMZ,,,,,,
1386,DENN,,,,,,
1387,DERM,,,,,,
1388,DFFN,,,,,,
1389,DFH,,,,,,
1390,DGHI,,,,,,
1391,DGICA,,,,,,
1392,DGICB,,,,,,
1393,DGII,,,,,,
1394,DGLY,,,,,,
1395,DGNU,,,,,,
1396,DGRE,,,,,,
1397,DGRS,,,,,,
1398,DGRW,,,,,,
1399,DH,,,,,,
1400,DHAC,,,,,,
1401,DHACU,,,,,,
1402,DHACW,,,,,,
1403,DHBC,,,,,,
1404,DHBCU,,,,,,
1405,DHBCW,,,,,,
1406,DHC,,,,,,
1407,DHCA,,,,,,
1408,DHCAU,,,,,,
1409,DHCAW,,,,,,
1410,DHCNI,,,,,,
1411,DHCNL,,,,,,
1412,DHHC,,,,,,
1413,DHHCU,,,,,,
1414,DHHCW,,,,,,
1415,DHIL,,,,,,
1416,DIBS,,,,,,
1417,DICE,,,,,,
1418,DILA,,,,,,
1419,DILAU,,,,,,
1420,DILAW,,,,,,
1421,DIOD,,,,,,
1422,DISA,,,,,,
1423,DISAU,,,,,,
1424,DISAW,,,,,,
1425,DISCA,,,,,,
1426,DISCB,,,,,,
1427,DISCK,,,,,,
1428,DISH,,,,,,
1429,DJCO,,,,,,
1430,DKDCA,,,,,,
1431,DKDCU,,,,,,
1432,DKDCW,,,,,,
1433,DKNG,,,,,,
1434,DLCA,,,,,,
1435,DLCAU,,,,,,
1436,DLCAW,,,,,,
1437,DLHC,,,,,,
1438,DLO,,,,,,
1439,DLPN,,,,,,
1440,DLTH,,,,,,
1441,DLTR,,,,,,
1442,DMAC,,,,,,
1443,DMAQ,,,,,,
1444,DMAQR,,,,,,
1445,DMAT,,,,,,
1446,DMLP,,,,,,
1447,DMRC,,,,,,
1448,DMTK,,,,,,
1449,DMXF,,,,,,
1450,DNAA,,,,,,
1451,DNAB,,,,,,
1452,DNAC,,,,,,
1453,DNAD,,,,,,
1454,DNAY,,,,,,
1455,DNLI,,,,,,
1456,DNUT,,,,,,
1457,DOCU,,,,,,
1458,DOGZ,,,,,,
1459,DOMO,,,,,,
1460,DOOO,,,,,,
1461,DORM,,,,,,
1462,DOX,,,,,,
1463,DOYU,,,,,,
1464,DPCS,,,,,,
1465,DPCSU,,,,,,
1466,DPCSW,,,,,,
1467,DPRO,,,,,,
1468,DRAY,,,,,,
1469,DRAYU,,,,,,
1470,DRAYW,,,,,,
1471,DRIO,,,,,,
1472,DRIV,,,,,,
1473,DRMA,,,,,,
1474,DRMAW,,,,,,
1475,DRRX,,,,,,
1476,DRTT,,,,,,
1477,DRUG,,,,,,
1478,DRVN,,,,,,
1479,DSAC,,,,,,
1480,DSACU,,,,,,
1481,DSACW,,,,,,
1482,DSEY,,,,,,
1483,DSGN,,,,,,
1484,DSGX,,,,,,
1485,DSKE,,,,,,
1486,DSKEW,,,,,,
1487,DSP,,,,,,
1488,DSPC,,,,,,
1489,DSWL,,,,,,
1490,DTEA,,,,,,
1491,DTIL,,,,,,
1492,DTOC,,,,,,
1493,DTOCU,,,,,,
1494,DTOCW,,,,,,
1495,DTRT,,,,,,
1496,DTRTU,,,,,,
1497,DTRTW,,,,,,
1498,DTSS,,,,,,
1499,DTST,,,,,,
1500,DTSTW,,,,,,
1501,DUETU,,,,,,
1502,DUNE,,,,,,
1503,DUNEU,,,,,,
1504,DUNEW,,,,,,
1505,DUO,,,,,,
1506,DUOL,,,,,,
1507,DUOT,,,,,,
1508,DVAX,,,,,,
1509,DVLU,,,,,,
1510,DVOL,,,,,,
1511,DVY,,,,,,
1512,DWAC,,,,,,
1513,DWACU,,,,,,
1514,DWACW,,,,,,
1515,DWAS,,,,,,
1516,DWAT,,,,,,
1517,DWAW,,,,,,
1518,DWCR,,,,,,
1519,DWEQ,,,,,,
1520,DWMC,,,,,,
1521,DWPP,,,,,,
1522,DWSH,,,,,,
1523,DWSN,,,,,,
1524,DWUS,,,,,,
1525,DXCM,,,,,,
1526,DXGE,,,,,,
1527,DXJS,,,,,,
1528,DXLG,,,,,,
1529,DXPE,,,,,,
1530,DXR,,,,,,
1531,DXYN,,,,,,
1532,DYAI,,,,,,
1533,DYN,,,,,,
1534,DYNS,,,,,,
1535,DYNT,,,,,,
1536,DZSI,,,,,,
1537,EA,,,,,,
1538,EAC,,,,,,
1539,EACPU,,,,,,
1540,EACPW,,,,,,
1541,EAR,,,,,,
1542,EAST,,,,,,
1543,EBAC,,,,,,
1544,EBACU,,,,,,
1545,EBACW,,,,,,
1546,EBAY,,,,,,
1547,EBC,,,,,,
1548,EBET,,,,,,
1549,EBIX,,,,,,
1550,EBIZ,,,,,,
1551,EBMT,,,,,,
1552,EBON,,,,,,
1553,EBTC,,,,,,
1554,ECOL,,,,,,
1555,ECOLW,,,,,,
1556,ECOR,,,,,,
1557,ECOW,,,,,,
1558,ECPG,,,,,,
1559,EDAP,,,,,,
1560,EDIT,,,,,,
1561,EDNC,,,,,,
1562,EDNCU,,,,,,
1563,EDNCW,,,,,,
1564,EDOC,,,,,,
1565,EDRY,,,,,,
1566,EDSA,,,,,,
1567,EDTK,,,,,,
1568,EDTX,,,,,,
1569,EDTXU,,,,,,
1570,EDTXW,,,,,,
1571,EDUC,,,,,,
1572,EDUT,,,,,,
1573,EEFT,,,,,,
1574,EEIQ,,,,,,
1575,EEMA,,,,,,
1576,EFAS,,,,,,
1577,EFOI,,,,,,
1578,EFSC,,,,,,
1579,EFSCP,,,,,,
1580,EFTR,,,,,,
1581,EFTRW,,,,,,
1582,EGAN,,,,,,
1583,EGBN,,,,,,
1584,EGLE,,,,,,
1585,EGLX,,,,,,
1586,EGRX,,,,,,
1587,EH,,,,,,
1588,EHTH,,,,,,
1589,EIGR,,,,,,
1590,EJFA,,,,,,
1591,EJFAU,,,,,,
1592,EJFAW,,,,,,
1593,EJH,,,,,,
1594,EKSO,,,,,,
1595,ELDN,,,,,,
1596,ELEV,,,,,,
1597,ELMS,,,,,,
1598,ELMSW,,,,,,
1599,ELOX,,,,,,
1600,ELSE,,,,,,
1601,ELTK,,,,,,
1602,ELYM,,,,,,
1603,ELYS,,,,,,
1604,EM,,,,,,
1605,EMB,,,,,,
1606,EMBK,,,,,,
1607,EMBKW,,,,,,
1608,EMCB,,,,,,
1609,EMCF,,,,,,
1610,EMIF,,,,,,
1611,EMKR,,,,,,
1612,EML,,,,,,
1613,EMLDU,,,,,,
1614,EMXC,,,,,,
1615,EMXF,,,,,,
1616,ENCP,,,,,,
1617,ENCPU,,,,,,
1618,ENCPW,,,,,,
1619,ENDP,,,,,,
1620,ENER,,,,,,
1621,ENERR,,,,,,
1622,ENERU,,,,,,
1623,ENERW,,,,,,
1624,ENG,,,,,,
1625,ENJY,,,,,,
1626,ENJYW,,,,,,
1627,ENLV,,,,,,
1628,ENNV,,,,,,
1629,ENNVU,,,,,,
1630,ENNVW,,,,,,
1631,ENOB,,,,,,
1632,ENPH,,,,,,
1633,ENSC,,,,,,
1634,ENSG,,,,,,
1635,ENTA,,,,,,
1636,ENTF,,,,,,
1637,ENTFU,,,,,,
1638,ENTFW,,,,,,
1639,ENTG,,,,,,
1640,ENTX,,,,,,
1641,ENTXW,,,,,,
1642,ENVB,,,,,,
1643,ENVX,,,,,,
1644,ENZL,,,,,,
1645,EOLS,,,,,,
1646,EOSE,,,,,,
1647,EOSEW,,,,,,
1648,EPAY,,,,,,
1649,EPHY,,,,,,
1650,EPHYU,,,,,,
1651,EPHYW,,,,,,
1652,EPIX,,,,,,
1653,EPSN,,,,,,
1654,EPZM,,,,,,
1655,EQ,,,,,,
1656,EQBK,,,,,,
1657,EQIX,,,,,,
1658,EQOS,,,,,,
1659,EQRR,,,,,,
1660,EQRX,,,,,,
1661,EQRXW,,,,,,
1662,ERAS,,,,,,
1663,ERES,,,,,,
1664,ERESU,,,,,,
1665,ERESW,,,,,,
1666,ERIC,,,,,,
1667,ERIE,,,,,,
1668,ERII,,,,,,
1669,ERYP,,,,,,
1670,ESAC,,,,,,
1671,ESACU,,,,,,
1672,ESACW,,,,,,
1673,ESBK,,,,,,
1674,ESCA,,,,,,
1675,ESEA,,,,,,
1676,ESGD,,,,,,
1677,ESGE,,,,,,
1678,ESGR,,,,,,
1679,ESGRO,,,,,,
1680,ESGRP,,,,,,
1681,ESGU,,,,,,
1682,ESLT,,,,,,
1683,ESMV,,,,,,
1684,ESPO,,,,,,
1685,ESPR,,,,,,
1686,ESQ,,,,,,
1687,ESSA,,,,,,
1688,ESSC,,,,,,
1689,ESSCR,,,,,,
1690,ESSCU,,,,,,
1691,ESSCW,,,,,,
1692,ESTA,,,,,,
1693,ETAC,,,,,,
1694,ETACU,,,,,,
1695,ETACW,,,,,,
1696,ETNB,,,,,,
1697,ETON,,,,,,
1698,ETSY,,,,,,
1699,ETTX,,,,,,
1700,EUCR,,,,,,
1701,EUCRU,,,,,,
1702,EUCRW,,,,,,
1703,EUFN,,,,,,
1704,EVAX,,,,,,
1705,EVBG,,,,,,
1706,EVCM,,,,,,
1707,EVER,,,,,,
1708,EVFM,,,,,,
1709,EVGBC,,,,,,
1710,EVGN,,,,,,
1711,EVGO,,,,,,
1712,EVGOW,,,,,,
1713,EVK,,,,,,
1714,EVLMC,,,,,,
1715,EVLO,,,,,,
1716,EVLV,,,,,,
1717,EVLVW,,,,,,
1718,EVO,,,,,,
1719,EVOJ,,,,,,
1720,EVOJU,,,,,,
1721,EVOJW,,,,,,
1722,EVOK,,,,,,
1723,EVOL,,,,,,
1724,EVOP,,,,,,
1725,EVSTC,,,,,,
1726,EWBC,,,,,,
1727,EWCZ,,,,,,
1728,EWEB,,,,,,
1729,EWJE,,,,,,
1730,EWJV,,,,,,
1731,EWTX,,,,,,
1732,EWZS,,,,,,
1733,EXAI,,,,,,
1734,EXAS,,,,,,
1735,EXC,,,,,,
1736,EXEL,,,,,,
1737,EXFY,,,,,,
1738,EXLS,,,,,,
1739,EXPD,,,,,,
1740,EXPE,,,,,,
1741,EXPI,,,,,,
1742,EXPO,,,,,,
1743,EXTR,,,,,,
1744,EYE,,,,,,
1745,EYEN,,,,,,
1746,EYES,,,,,,
1747,EYESW,,,,,,
1748,EYPT,,,,,,
1749,EZFL,,,,,,
1750,EZGO,,,,,,
1751,EZPW,,,,,,
1752,FA,,,,,,
1753,FAAR,,,,,,
1754,FAB,,,,,,
1755,FAD,,,,,,
1756,FALN,,,,,,
1757,FAMI,,,,,,
1758,FANG,,,,,,
1759,FANH,,,,,,
1760,FARM,,,,,,
1761,FARO,,,,,,
1762,FAST,,,,,,
1763,FAT,,,,,,
1764,FATBB,,,,,,
1765,FATBP,,,,,,
1766,FATBW,,,,,,
1767,FATE,,,,,,
1768,FATP,,,,,,
1769,FATPU,,,,,,
1770,FATPW,,,,,,
1771,FB,,,,,,
1772,FBIO,,,,,,
1773,FBIOP,,,,,,
1774,FBIZ,,,,,,
1775,FBMS,,,,,,
1776,FBNC,,,,,,
1777,FBRX,,,,,,
1778,FBZ,,,,,,
1779,FCA,,,,,,
1780,FCAL,,,,,,
1781,FCAP,,,,,,
1782,FCBC,,,,,,
1783,FCCO,,,,,,
1784,FCEF,,,,,,
1785,FCEL,,,,,,
1786,FCFS,,,,,,
1787,FCNCA,,,,,,
1788,FCNCO,,,,,,
1789,FCNCP,,,,,,
1790,FCRD,,,,,,
1791,FCUV,,,,,,
1792,FCVT,,,,,,
1793,FDBC,,,,,,
1794,FDIV,,,,,,
1795,FDMT,,,,,,
1796,FDNI,,,,,,
1797,FDT,,,,,,
1798,FDTS,,,,,,
1799,FDUS,,,,,,
1800,FEIM,,,,,,
1801,FELE,,,,,,
1802,FEM,,,,,,
1803,FEMB,,,,,,
1804,FEMS,,,,,,
1805,FEMY,,,,,,
1806,FENC,,,,,,
1807,FEP,,,,,,
1808,FEUZ,,,,,,
1809,FEX,,,,,,
1810,FEXD,,,,,,
1811,FEXDR,,,,,,
1812,FEXDU,,,,,,
1813,FEXDW,,,,,,
1814,FFBC,,,,,,
1815,FFBW,,,,,,
1816,FFHL,,,,,,
1817,FFIC,,,,,,
1818,FFIE,,,,,,
1819,FFIEW,,,,,,
1820,FFIN,,,,,,
1821,FFIV,,,,,,
1822,FFNW,,,,,,
1823,FFWM,,,,,,
1824,FGBI,,,,,,
1825,FGBIP,,,,,,
1826,FGEN,,,,,,
1827,FGF,,,,,,
1828,FGFPP,,,,,,
1829,FGI,,,,,,
1830,FGIWW,,,,,,
1831,FGM,,,,,,
1832,FHB,,,,,,
1833,FHLT,,,,,,
1834,FHLTU,,,,,,
1835,FHLTW,,,,,,
1836,FHTX,,,,,,
1837,FIAC,,,,,,
1838,FIACU,,,,,,
1839,FIACW,,,,,,
1840,FIBK,,,,,,
1841,FICS,,,,,,
1842,FICV,,,,,,
1843,FICVU,,,,,,
1844,FICVW,,,,,,
1845,FID,,,,,,
1846,FINM,,,,,,
1847,FINMU,,,,,,
1848,FINMW,,,,,,
1849,FINW,,,,,,
1850,FINX,,,,,,
1851,FISI,,,,,,
1852,FISV,,,,,,
1853,FITB,,,,,,
1854,FITBI,,,,,,
1855,FITBO,,,,,,
1856,FITBP,,,,,,
1857,FIVE,,,,,,
1858,FIVN,,,,,,
1859,FIVR,,,,,,
1860,FIXD,,,,,,
1861,FIXX,,,,,,
1862,FIZZ,,,,,,
1863,FJP,,,,,,
1864,FKU,,,,,,
1865,FKWL,,,,,,
1866,FLAC,,,,,,
1867,FLACU,,,,,,
1868,FLACW,,,,,,
1869,FLDM,,,,,,
1870,FLEX,,,,,,
1871,FLGC,,,,,,
1872,FLGT,,,,,,
1873,FLIC,,,,,,
1874,FLL,,,,,,
1875,FLMN,,,,,,
1876,FLMNW,,,,,,
1877,FLN,,,,,,
1878,FLNC,,,,,,
1879,FLNT,,,,,,
1880,FLUX,,,,,,
1881,FLWS,,,,,,
1882,FLXS,,,,,,
1883,FLYW,,,,,,
1884,FMAO,,,,,,
1885,FMB,,,,,,
1886,FMBH,,,,,,
1887,FMBI,,,,,,
1888,FMBIO,,,,,,
1889,FMBIP,,,,,,
1890,FMHI,,,,,,
1891,FMIV,,,,,,
1892,FMIVU,,,,,,
1893,FMIVW,,,,,,
1894,FMNB,,,,,,
1895,FMTX,,,,,,
1896,FNCB,,,,,,
1897,FNCH,,,,,,
1898,FNGR,,,,,,
1899,FNHC,,,,,,
1900,FNK,,,,,,
1901,FNKO,,,,,,
1902,FNLC,,,,,,
1903,FNVT,,,,,,
1904,FNVTU,,,,,,
1905,FNVTW,,,,,,
1906,FNWB,,,,,,
1907,FNWD,,,,,,
1908,FNX,,,,,,
1909,FNY,,,,,,
1910,FOCS,,,,,,
1911,FOLD,,,,,,
1912,FONR,,,,,,
1913,FORA,,,,,,
1914,FORD,,,,,,
1915,FORM,,,,,,
1916,FORR,,,,,,
1917,FORTY,,,,,,
1918,FOSL,,,,,,
1919,FOSLL,,,,,,
1920,FOUN,,,,,,
1921,FOUNU,,,,,,
1922,FOUNW,,,,,,
1923,FOX,,,,,,
1924,FOXA,,,,,,
1925,FOXF,,,,,,
1926,FOXW,,,,,,
1927,FOXWU,,,,,,
1928,FOXWW,,,,,,
1929,FPA,,,,,,
1930,FPAY,,,,,,
1931,FPXE,,,,,,
1932,FPXI,,,,,,
1933,FRAF,,,,,,
1934,FRBA,,,,,,
1935,FRBK,,,,,,
1936,FRBN,,,,,,
1937,FRBNU,,,,,,
1938,FRBNW,,,,,,
1939,FREE,,,,,,
1940,FREEW,,,,,,
1941,FREQ,,,,,,
1942,FRG,,,,,,
1943,FRGAP,,,,,,
1944,FRGI,,,,,,
1945,FRHC,,,,,,
1946,FRLA,,,,,,
1947,FRLAU,,,,,,
1948,FRLAW,,,,,,
1949,FRLN,,,,,,
1950,FRME,,,,,,
1951,FROG,,,,,,
1952,FRON,,,,,,
1953,FRONU,,,,,,
1954,FRONW,,,,,,
1955,FRPH,,,,,,
1956,FRPT,,,,,,
1957,FRSG,,,,,,
1958,FRSGU,,,,,,
1959,FRSGW,,,,,,
1960,FRSH,,,,,,
1961,FRST,,,,,,
1962,FRSX,,,,,,
1963,FRTA,,,,,,
1964,FRW,,,,,,
1965,FRWAU,,,,,,
1966,FRWAW,,,,,,
1967,FSBC,,,,,,
1968,FSBW,,,,,,
1969,FSEA,,,,,,
1970,FSFG,,,,,,
1971,FSLR,,,,,,
1972,FSRX,,,,,,
1973,FSRXU,,,,,,
1974,FSRXW,,,,,,
1975,FSSI,,,,,,
1976,FSSIU,,,,,,
1977,FSSIW,,,,,,
1978,FSTR,,,,,,
1979,FSTX,,,,,,
1980,FSV,,,,,,
1981,FSZ,,,,,,
1982,FTA,,,,,,
1983,FTAA,,,,,,
1984,FTAAU,,,,,,
1985,FTAAW,,,,,,
1986,FTAG,,,,,,
1987,FTC,,,,,,
1988,FTCI,,,,,,
1989,FTCS,,,,,,
1990,FTCV,,,,,,
1991,FTCVU,,,,,,
1992,FTCVW,,,,,,
1993,FTDR,,,,,,
1994,FTEK,,,,,,
1995,FTFT,,,,,,
1996,FTGC,,,,,,
1997,FTHI,,,,,,
1998,FTHM,,,,,,
1999,FTLB,,,,,,
2000,FTNT,,,,,,
2001,FTPA,,,,,,
2002,FTPAU,,,,,,
2003,FTPAW,,,,,,
2004,FTRI,,,,,,
2005,FTRP,,,,,,
2006,FTSL,,,,,,
2007,FTSM,,,,,,
2008,FTVI,,,,,,
2009,FTVIU,,,,,,
2010,FTVIW,,,,,,
2011,FTXG,,,,,,
2012,FTXH,,,,,,
2013,FTXL,,,,,,
2014,FTXN,,,,,,
2015,FTXO,,,,,,
2016,FTXR,,,,,,
2017,FULC,,,,,,
2018,FULT,,,,,,
2019,FULTP,,,,,,
2020,FUNC,,,,,,
2021,FUND,,,,,,
2022,FUSB,,,,,,
2023,FUSN,,,,,,
2024,FUTU,,,,,,
2025,FUV,,,,,,
2026,FV,,,,,,
2027,FVAM,,,,,,
2028,FVC,,,,,,
2029,FVCB,,,,,,
2030,FWAC,,,,,,
2031,FWBI,,,,,,
2032,FWONA,,,,,,
2033,FWONK,,,,,,
2034,FWP,,,,,,
2035,FWRD,,,,,,
2036,FWRG,,,,,,
2037,FXCO,,,,,,
2038,FXCOR,,,,,,
2039,FXCOW,,,,,,
2040,FXNC,,,,,,
2041,FYBR,,,,,,
2042,FYC,,,,,,
2043,FYT,,,,,,
2044,FYX,,,,,,
2045,GABC,,,,,,
2046,GACQ,,,,,,
2047,GACQU,,,,,,
2048,GACQW,,,,,,
2049,GAIA,,,,,,
2050,GAIN,,,,,,
2051,GAINN,,,,,,
2052,GAINZ,,,,,,
2053,GALT,,,,,,
2054,GAMB,,,,,,
2055,GAMC,,,,,,
2056,GAMCU,,,,,,
2057,GAMCW,,,,,,
2058,GAME,,,,,,
2059,GAN,,,,,,
2060,GANX,,,,,,
2061,GASS,,,,,,
2062,GATE,,,,,,
2063,GATEU,,,,,,
2064,GATEW,,,,,,
2065,GBDC,,,,,,
