,symbol,name,isin,sector,industry,country,exchange
1066,CINC,,,,,,
1067,CINF,,,,,,
1068,CING,,,,,,
1069,CINGW,,,,,,
1070,CISO,,,,,,
1071,CITEU,,,,,,
1072,CIVB,,,,,,
1073,CIZ,,,,,,
1074,CIZN,,,,,,
1075,CJJD,,,,,,
1076,CKPT,,,,,,
1077,CLAQ,,,,,,
1078,CLAQR,,,,,,
1079,CLAQU,,,,,,
1080,CLAQW,,,,,,
1081,CLAR,,,,,,
1082,CLAY,,,,,,
1083,CLAYU,,,,,,
1084,CLAYW,,,,,,
1085,CLBK,,,,,,
1086,CLBS,,,,,,
1087,CLBT,,,,,,
1088,CLBTW,,,,,,
1089,CLDX,,,,,,
1090,CLEU,,,,,,
1091,CLFD,,,,,,
1092,CLGN,,,,,,
1093,CLIR,,,,,,
1094,CLLS,,,,,,
1095,CLMT,,,,,,
1096,CLNE,,,,,,
1097,CLNN,,,,,,
1098,CLNNW,,,,,,
1099,CLOE,,,,,,
1100,CLOER,,,,,,
1101,CLOEU,,,,,,
1102,CLOU,,,,,,
1103,CLOV,,,,,,
1104,CLPS,,,,,,
1105,CLPT,,,,,,
1106,CLRB,,,,,,
1107,CLRG,,,,,,
1108,CLRM,,,,,,
1109,CLRMU,,,,,,
1110,CLRMW,,,,,,
1111,CLRO,,,,,,
1112,CLSD,,,,,,
1113,CLSK,,,,,,
1114,CLSN,,,,,,
1115,CLST,,,,,,
1116,CLVR,,,,,,
1117,CLVRW,,,,,,
1118,CLVS,,,,,,
1119,CLWT,,,,,,
1120,CLXT,,,,,,
1121,CMAX,,,,,,
1122,CMAXW,,,,,,
1123,CMBM,,,,,,
1124,CMCA,,,,,,
1125,CMCAU,,,,,,
1126,CMCAW,,,,,,
1127,CMCO,,,,,,
1128,CMCSA,,,,,,
1129,CMCT,,,,,,
1130,CMCTP,,,,,,
1131,CME,,,,,,
1132,CMLS,,,,,,
1133,CMMB,,,,,,
1134,CMPI,,,,,,
1135,CMPO,,,,,,
1136,CMPOW,,,,,,
1137,CMPR,,,,,,
1138,CMPS,,,,,,
1139,CMPX,,,,,,
1140,CMRX,,,,,,
1141,CMTL,,,,,,
1142,CNCE,,,,,,
1143,CNCR,,,,,,
1144,CNDT,,,,,,
1145,CNET,,,,,,
1146,CNEY,,,,,,
1147,CNFR,,,,,,
1148,CNFRL,,,,,,
1149,CNGL,,,,,,
1150,CNGLU,,,,,,
1151,CNGLW,,,,,,
1152,CNNB,,,,,,
1153,CNOB,,,,,,
1154,CNOBP,,,,,,
1155,CNSL,,,,,,
1156,CNSP,,,,,,
1157,CNTA,,,,,,
1158,CNTB,,,,,,
1159,CNTG,,,,,,
1160,CNTQ,,,,,,
1161,CNTQU,,,,,,
1162,CNTQW,,,,,,
1163,CNTX,,,,,,
1164,CNTY,,,,,,
1165,CNXC,,,,,,
1166,CNXN,,,,,,
1167,COCO,,,,,,
1168,COCP,,,,,,
1169,CODA,,,,,,
1170,CODX,,,,,,
1171,COFS,,,,,,
1172,COGT,,,,,,
1173,COHR,,,,,,
1174,COHU,,,,,,
1175,COIN,,,,,,
1176,COKE,,,,,,
1177,COLB,,,,,,
1178,COLI,,,,,,
1179,COLIU,,,,,,
1180,COLIW,,,,,,
1181,COLL,,,,,,
1182,COLM,,,,,,
1183,COMM,,,,,,
1184,COMS,,,,,,
1185,COMSP,,,,,,
1186,COMSW,,,,,,
1187,COMT,,,,,,
1188,CONE,,,,,,
1189,CONN,,,,,,
1190,CONX,,,,,,
1191,CONXU,,,,,,
1192,CONXW,,,,,,
1193,COOL,,,,,,
1194,COOLU,,,,,,
1195,COOLW,,,,,,
1196,COOP,,,,,,
1197,CORT,,,,,,
1198,CORZ,,,,,,
1199,CORZW,,,,,,
1200,COST,,,,,,
1201,COUP,,,,,,
1202,COVA,,,,,,
1203,COVAU,,,,,,
1204,COVAW,,,,,,
1205,COWN,,,,,,
1206,COWNL,,,,,,
1207,CPAA,,,,,,
1208,CPAAU,,,,,,
1209,CPAAW,,,,,,
1210,CPAR,,,,,,
1211,CPARU,,,,,,
1212,CPARW,,,,,,
1213,CPHC,,,,,,
1214,CPIX,,,,,,
1215,CPLP,,,,,,
1216,CPOP,,,,,,
1217,CPRT,,,,,,
1218,CPRX,,,,,,
1219,CPSH,,,,,,
1220,CPSI,,,,,,
1221,CPSS,,,,,,
1222,CPTAG,,,,,,
1223,CPTAL,,,,,,
1224,CPZ,,,,,,
1225,CRAI,,,,,,
1226,CRBP,,,,,,
1227,CRBU,,,,,,
1228,CRCT,,,,,,
1229,CRDF,,,,,,
1230,CRDL,,,,,,
1231,CRDO,,,,,,
1232,CREC,,,,,,
1233,CRECU,,,,,,
1234,CRECW,,,,,,
1235,CREG,,,,,,
1236,CRESW,,,,,,
1237,CRESY,,,,,,
1238,CREX,,,,,,
1239,CREXW,,,,,,
1240,CRIS,,,,,,
1241,CRKN,,,,,,
1242,CRMD,,,,,,
1243,CRMT,,,,,,
1244,CRNC,,,,,,
1245,CRNT,,,,,,
1246,CRNX,,,,,,
1247,CRON,,,,,,
1248,CROX,,,,,,
1249,CRSP,,,,,,
1250,CRSR,,,,,,
1251,CRTD,,,,,,
1252,CRTDW,,,,,,
1253,CRTO,,,,,,
1254,CRTX,,,,,,
1255,CRUS,,,,,,
1256,CRVL,,,,,,
1257,CRVS,,,,,,
1258,CRWD,,,,,,
1259,CRWS,,,,,,
1260,CRXT,,,,,,
1261,CRXTW,,,,,,
1262,CRZN,,,,,,
1263,CRZNU,,,,,,
1264,CRZNW,,,,,,
1265,CSA,,,,,,
1266,CSB,,,,,,
1267,CSBR,,,,,,
1268,CSCO,,,,,,
1269,CSCW,,,,,,
1270,CSF,,,,,,
1271,CSGP,,,,,,
1272,CSGS,,,,,,
1273,CSII,,,,,,
1274,CSIQ,,,,,,
1275,CSLMU,,,,,,
1276,CSML,,,,,,
1277,CSPI,,,,,,
1278,CSQ,,,,,,
1279,CSSE,,,,,,
1280,CSSEN,,,,,,
1281,CSSEP,,,,,,
1282,CSTE,,,,,,
1283,CSTL,,,,,,
1284,CSTR,,,,,,
1285,CSWC,,,,,,
1286,CSWI,,,,,,
1287,CSX,,,,,,
1288,CTAQ,,,,,,
1289,CTAQU,,,,,,
1290,CTAQW,,,,,,
1291,CTAS,,,,,,
1292,CTBI,,,,,,
1293,CTEC,,,,,,
1294,CTG,,,,,,
1295,CTHR,,,,,,
1296,CTIB,,,,,,
1297,CTIC,,,,,,
1298,CTKB,,,,,,
1299,CTLP,,,,,,
1300,CTMX,,,,,,
1301,CTRE,,,,,,
1302,CTRM,,,,,,
1303,CTRN,,,,,,
1304,CTSH,,,,,,
1305,CTSO,,,,,,
1306,CTXR,,,,,,
1307,CTXRW,,,,,,
1308,CTXS,,,,,,
1309,CUBA,,,,,,
1310,CUE,,,,,,
1311,CUEN,,,,,,
1312,CUENW,,,,,,
1313,CULL,,,,,,
1314,CURI,,,,,,
1315,CURIW,,,,,,
1316,CUTR,,,,,,
1317,CVAC,,,,,,
1318,CVBF,,,,,,
1319,CVCO,,,,,,
1320,CVCY,,,,,,
1321,CVET,,,,,,
1322,CVGI,,,,,,
1323,CVGW,,,,,,
1324,CVLG,,,,,,
1325,CVLT,,,,,,
1326,CVLY,,,,,,
1327,CVRX,,,,,,
1328,CVT,,,,,,
1329,CVV,,,,,,
1330,CWBC,,,,,,
1331,CWBR,,,,,,
1332,CWCO,,,,,,
1333,CWST,,,,,,
1334,CXDO,,,,,,
1335,CXSE,,,,,,
1336,CYAD,,,,,,
1337,CYAN,,,,,,
1338,CYBE,,,,,,
1339,CYBR,,,,,,
1340,CYCC,,,,,,
1341,CYCCP,,,,,,
1342,CYCN,,,,,,
1343,CYN,,,,,,
1344,CYRN,,,,,,
1345,CYRX,,,,,,
1346,CYT,,,,,,
1347,CYTH,,,,,,
1348,CYTHW,,,,,,
1349,CYTK,,,,,,
1350,CYTO,,,,,,
1351,CYXT,,,,,,
1352,CZNC,,,,,,
1353,CZR,,,,,,
1354,CZWI,,,,,,
1355,DADA,,,,,,
1356,DAIO,,,,,,
1357,DAKT,,,,,,
1358,DALI,,,,,,
1359,DALN,,,,,,
1360,DALS,,,,,,
1361,DAOO,,,,,,
1362,DAOOU,,,,,,
1363,DAOOW,,,,,,
1364,DAPP,,,,,,
1365,DARE,,,,,,
1366,DATS,,,,,,
1367,DATSW,,,,,,
1368,DAVE,,,,,,
1369,DAVEW,,,,,,
1370,DAWN,,,,,,
1371,DAX,,,,,,
1372,DBGI,,,,,,
1373,DBGIW,,,,,,
1374,DBTX,,,,,,
1375,DBVT,,,,,,
1376,DBX,,,,,,
1377,DCBO,,,,,,
1378,DCFC,,,,,,
1379,DCFCW,,,,,,
1380,DCGO,,,,,,
1381,DCGOW,,,,,,
1382,DCOM,,,,,,
1383,DCOMP,,,,,,
1384,DCPH,,,,,,
1385,DCRD,,,,,,
1386,DCRDU,,,,,,
1387,DCRDW,,,,,,
1388,DCT,,,,,,
1389,DCTH,,,,,,
1390,DDI,,,,,,
1391,DDIV,,,,,,
1392,DDOG,,,,,,
1393,DEMZ,,,,,,
1394,DENN,,,,,,
1395,DERM,,,,,,
1396,DFFN,,,,,,
1397,DFH,,,,,,
1398,DGHI,,,,,,
1399,DGICA,,,,,,
1400,DGICB,,,,,,
1401,DGII,,,,,,
1402,DGLY,,,,,,
1403,DGNU,,,,,,
1404,DGRE,,,,,,
1405,DGRS,,,,,,
1406,DGRW,,,,,,
1407,DH,,,,,,
1408,DHAC,,,,,,
1409,DHACU,,,,,,
1410,DHACW,,,,,,
1411,DHBC,,,,,,
1412,DHBCU,,,,,,
1413,DHBCW,,,,,,
1414,DHC,,,,,,
1415,DHCA,,,,,,
1416,DHCAU,,,,,,
1417,DHCAW,,,,,,
1418,DHCNI,,,,,,
1419,DHCNL,,,,,,
1420,DHHC,,,,,,
1421,DHHCU,,,,,,
1422,DHHCW,,,,,,
1423,DHIL,,,,,,
1424,DIBS,,,,,,
1425,DICE,,,,,,
1426,DILA,,,,,,
1427,DILAU,,,,,,
1428,DILAW,,,,,,
1429,DIOD,,,,,,
1430,DISA,,,,,,
1431,DISAU,,,,,,
1432,DISAW,,,,,,
1433,DISCA,,,,,,
1434,DISCB,,,,,,
1435,DISCK,,,,,,
1436,DISH,,,,,,
1437,DJCO,,,,,,
1438,DKDCA,,,,,,
1439,DKDCU,,,,,,
1440,DKDCW,,,,,,
1441,DKNG,,,,,,
1442,DLCA,,,,,,
1443,DLCAU,,,,,,
1444,DLCAW,,,,,,
1445,DLHC,,,,,,
1446,DLO,,,,,,
1447,DLPN,,,,,,
1448,DLTH,,,,,,
1449,DLTR,,,,,,
1450,DMAC,,,,,,
1451,DMAQ,,,,,,
1452,DMAQR,,,,,,
1453,DMAT,,,,,,
1454,DMLP,,,,,,
1455,DMRC,,,,,,
1456,DMTK,,,,,,
1457,DMXF,,,,,,
1458,DNAA,,,,,,
1459,DNAB,,,,,,
1460,DNAC,,,,,,
1461,DNAD,,,,,,
1462,DNAY,,,,,,
1463,DNLI,,,,,,
1464,DNUT,,,,,,
1465,DOCU,,,,,,
1466,DOGZ,,,,,,
1467,DOMO,,,,,,
1468,DOOO,,,,,,
1469,DORM,,,,,,
1470,DOX,,,,,,
1471,DOYU,,,,,,
1472,DPCS,,,,,,
1473,DPCSU,,,,,,
1474,DPCSW,,,,,,
1475,DPRO,,,,,,
1476,DRAY,,,,,,
1477,DRAYU,,,,,,
1478,DRAYW,,,,,,
1479,DRIO,,,,,,
1480,DRIV,,,,,,
1481,DRMA,,,,,,
1482,DRMAW,,,,,,
1483,DRRX,,,,,,
1484,DRTT,,,,,,
1485,DRUG,,,,,,
1486,DRVN,,,,,,
1487,DSAC,,,,,,
1488,DSACU,,,,,,
1489,DSACW,,,,,,
1490,DSEY,,,,,,
1491,DSGN,,,,,,
1492,DSGX,,,,,,
1493,DSKE,,,,,,
1494,DSKEW,,,,,,
1495,DSP,,,,,,
1496,DSPC,,,,,,
1497,DSWL,,,,,,
1498,DTEA,,,,,,
1499,DTIL,,,,,,
1500,DTOC,,,,,,
1501,DTOCU,,,,,,
1502,DTOCW,,,,,,
1503,DTRT,,,,,,
1504,DTRTU,,,,,,
1505,DTRTW,,,,,,
1506,DTSS,,,,,,
1507,DTST,,,,,,
1508,DTSTW,,,,,,
1509,DUETU,,,,,,
1510,DUNE,,,,,,
1511,DUNEU,,,,,,
1512,DUNEW,,,,,,
1513,DUO,,,,,,
1514,DUOL,,,,,,
1515,DUOT,,,,,,
1516,DVAX,,,,,,
1517,DVLU,,,,,,
1518,DVOL,,,,,,
1519,DVY,,,,,,
1520,DWAC,,,,,,
1521,DWACU,,,,,,
1522,DWACW,,,,,,
1523,DWAS,,,,,,
1524,DWAT,,,,,,
1525,DWAW,,,,,,
1526,DWCR,,,,,,
1527,DWEQ,,,,,,
1528,DWMC,,,,,,
1529,DWPP,,,,,,
1530,DWSH,,,,,,
1531,DWSN,,,,,,
1532,DWUS,,,,,,
1533,DXCM,,,,,,
1534,DXGE,,,,,,
1535,DXJS,,,,,,
1536,DXLG,,,,,,
1537,DXPE,,,,,,
1538,DXR,,,,,,
1539,DXYN,,,,,,
1540,DYAI,,,,,,
1541,DYN,,,,,,
1542,DYNS,,,,,,
1543,DYNT,,,,,,
1544,DZSI,,,,,,
1545,EA,,,,,,
1546,EAC,,,,,,
1547,EACPU,,,,,,
1548,EACPW,,,,,,
1549,EAR,,,,,,
1550,EAST,,,,,,
1551,EBAC,,,,,,
1552,EBACU,,,,,,
1553,EBACW,,,,,,
1554,EBAY,,,,,,
1555,EBC,,,,,,
1556,EBET,,,,,,
1557,EBIX,,,,,,
1558,EBIZ,,,,,,
1559,EBMT,,,,,,
1560,EBON,,,,,,
1561,EBTC,,,,,,
1562,ECOL,,,,,,
1563,ECOLW,,,,,,
1564,ECOR,,,,,,
1565,ECOW,,,,,,
1566,ECPG,,,,,,
1567,EDAP,,,,,,
1568,EDIT,,,,,,
1569,EDNC,,,,,,
1570,EDNCU,,,,,,
1571,EDNCW,,,,,,
1572,EDOC,,,,,,
1573,EDRY,,,,,,
1574,EDSA,,,,,,
1575,EDTK,,,,,,
1576,EDTX,,,,,,
1577,EDTXU,,,,,,
1578,EDTXW,,,,,,
1579,EDUC,,,,,,
1580,EDUT,,,,,,
1581,EEFT,,,,,,
1582,EEIQ,,,,,,
1583,EEMA,,,,,,
1584,EFAS,,,,,,
1585,EFOI,,,,,,
1586,EFSC,,,,,,
1587,EFSCP,,,,,,
1588,EFTR,,,,,,
1589,EFTRW,,,,,,
1590,EGAN,,,,,,
1591,EGBN,,,,,,
1592,EGLE,,,,,,
1593,EGLX,,,,,,
1594,EGRX,,,,,,
1595,EH,,,,,,
1596,EHTH,,,,,,
1597,EIGR,,,,,,
1598,EJFA,,,,,,
1599,EJFAU,,,,,,
1600,EJFAW,,,,,,
1601,EJH,,,,,,
1602,EKSO,,,,,,
1603,ELDN,,,,,,
1604,ELEV,,,,,,
1605,ELMS,,,,,,
1606,ELMSW,,,,,,
1607,ELOX,,,,,,
1608,ELSE,,,,,,
1609,ELTK,,,,,,
1610,ELYM,,,,,,
1611,ELYS,,,,,,
1612,EM,,,,,,
1613,EMB,,,,,,
1614,EMBK,,,,,,
1615,EMBKW,,,,,,
1616,EMCB,,,,,,
1617,EMCF,,,,,,
1618,EMIF,,,,,,
1619,EMKR,,,,,,
1620,EML,,,,,,
1621,EMLD,,,,,,
1622,EMLDU,,,,,,
1623,EMLDW,,,,,,
1624,EMXC,,,,,,
1625,EMXF,,,,,,
1626,ENCP,,,,,,
1627,ENCPU,,,,,,
1628,ENCPW,,,,,,
1629,ENDP,,,,,,
1630,ENER,,,,,,
1631,ENERR,,,,,,
1632,ENERU,,,,,,
1633,ENERW,,,,,,
1634,ENG,,,,,,
1635,ENJY,,,,,,
1636,ENJYW,,,,,,
1637,ENLV,,,,,,
1638,ENOB,,,,,,
1639,ENPH,,,,,,
1640,ENSC,,,,,,
1641,ENSG,,,,,,
1642,ENTA,,,,,,
1643,ENTF,,,,,,
1644,ENTFU,,,,,,
1645,ENTFW,,,,,,
1646,ENTG,,,,,,
1647,ENTX,,,,,,
1648,ENTXW,,,,,,
1649,ENVB,,,,,,
1650,ENVX,,,,,,
1651,ENZL,,,,,,
1652,EOLS,,,,,,
1653,EOSE,,,,,,
1654,EOSEW,,,,,,
1655,EPAY,,,,,,
1656,EPHY,,,,,,
1657,EPHYU,,,,,,
1658,EPHYW,,,,,,
1659,EPIX,,,,,,
1660,EPSN,,,,,,
1661,EPZM,,,,,,
1662,EQ,,,,,,
1663,EQBK,,,,,,
1664,EQIX,,,,,,
1665,EQOS,,,,,,
1666,EQRR,,,,,,
1667,EQRX,,,,,,
1668,EQRXW,,,,,,
1669,ERAS,,,,,,
1670,ERES,,,,,,
1671,ERESU,,,,,,
1672,ERESW,,,,,,
1673,ERIC,,,,,,
1674,ERIE,,,,,,
1675,ERII,,,,,,
1676,ERYP,,,,,,
1677,ESAC,,,,,,
1678,ESACU,,,,,,
1679,ESACW,,,,,,
1680,ESBK,,,,,,
1681,ESCA,,,,,,
1682,ESEA,,,,,,
1683,ESGD,,,,,,
1684,ESGE,,,,,,
1685,ESGR,,,,,,
1686,ESGRO,,,,,,
1687,ESGRP,,,,,,
1688,ESGU,,,,,,
1689,ESLT,,,,,,
1690,ESMV,,,,,,
1691,ESPO,,,,,,
1692,ESPR,,,,,,
1693,ESQ,,,,,,
1694,ESSA,,,,,,
1695,ESSC,,,,,,
1696,ESSCR,,,,,,
1697,ESSCU,,,,,,
1698,ESSCW,,,,,,
1699,ESTA,,,,,,
1700,ETAC,,,,,,
1701,ETACU,,,,,,
1702,ETACW,,,,,,
1703,ETNB,,,,,,
1704,ETON,,,,,,
1705,ETSY,,,,,,
1706,ETTX,,,,,,
1707,EUCR,,,,,,
1708,EUCRU,,,,,,
1709,EUCRW,,,,,,
1710,EUFN,,,,,,
1711,EVAX,,,,,,
1712,EVBG,,,,,,
1713,EVCM,,,,,,
1714,EVER,,,,,,
1715,EVFM,,,,,,
1716,EVGBC,,,,,,
1717,EVGN,,,,,,
1718,EVGO,,,,,,
1719,EVGOW,,,,,,
1720,EVK,,,,,,
1721,EVLMC,,,,,,
1722,EVLO,,,,,,
1723,EVLV,,,,,,
1724,EVLVW,,,,,,
1725,EVO,,,,,,
1726,EVOJ,,,,,,
1727,EVOJU,,,,,,
1728,EVOJW,,,,,,
1729,EVOK,,,,,,
1730,EVOL,,,,,,
1731,EVOP,,,,,,
1732,EVSTC,,,,,,
1733,EWBC,,,,,,
1734,EWCZ,,,,,,
1735,EWEB,,,,,,
1736,EWJE,,,,,,
1737,EWJV,,,,,,
1738,EWTX,,,,,,
1739,EWZS,,,,,,
1740,EXAI,,,,,,
1741,EXAS,,,,,,
1742,EXC,,,,,,
1743,EXEL,,,,,,
1744,EXFY,,,,,,
1745,EXLS,,,,,,
1746,EXPD,,,,,,
1747,EXPE,,,,,,
1748,EXPI,,,,,,
1749,EXPO,,,,,,
1750,EXTR,,,,,,
1751,EYE,,,,,,
1752,EYEN,,,,,,
1753,EYES,,,,,,
1754,EYESW,,,,,,
1755,EYPT,,,,,,
1756,EZFL,,,,,,
1757,EZGO,,,,,,
1758,EZPW,,,,,,
1759,FA,,,,,,
1760,FAAR,,,,,,
1761,FAB,,,,,,
1762,FAD,,,,,,
1763,FALN,,,,,,
1764,FAMI,,,,,,
1765,FANG,,,,,,
1766,FANH,,,,,,
1767,FARM,,,,,,
1768,FARO,,,,,,
1769,FAST,,,,,,
1770,FAT,,,,,,
1771,FATBB,,,,,,
1772,FATBP,,,,,,
1773,FATBW,,,,,,
1774,FATE,,,,,,
1775,FATP,,,,,,
1776,FATPU,,,,,,
1777,FATPW,,,,,,
1778,FB,,,,,,
1779,FBIO,,,,,,
1780,FBIOP,,,,,,
1781,FBIZ,,,,,,
1782,FBMS,,,,,,
1783,FBNC,,,,,,
1784,FBRX,,,,,,
1785,FBZ,,,,,,
1786,FCA,,,,,,
1787,FCAL,,,,,,
1788,FCAP,,,,,,
1789,FCBC,,,,,,
1790,FCCO,,,,,,
1791,FCEF,,,,,,
1792,FCEL,,,,,,
1793,FCFS,,,,,,
1794,FCNCA,,,,,,
1795,FCNCO,,,,,,
1796,FCNCP,,,,,,
1797,FCRD,,,,,,
1798,FCUV,,,,,,
1799,FCVT,,,,,,
1800,FDBC,,,,,,
1801,FDIV,,,,,,
1802,FDMT,,,,,,
1803,FDNI,,,,,,
1804,FDT,,,,,,
1805,FDTS,,,,,,
1806,FDUS,,,,,,
1807,FEIM,,,,,,
1808,FELE,,,,,,
1809,FEM,,,,,,
1810,FEMB,,,,,,
1811,FEMS,,,,,,
1812,FEMY,,,,,,
1813,FENC,,,,,,
1814,FEP,,,,,,
1815,FEUZ,,,,,,
1816,FEX,,,,,,
1817,FEXD,,,,,,
1818,FEXDR,,,,,,
1819,FEXDU,,,,,,
1820,FEXDW,,,,,,
1821,FFBC,,,,,,
1822,FFBW,,,,,,
1823,FFHL,,,,,,
1824,FFIC,,,,,,
1825,FFIE,,,,,,
1826,FFIEW,,,,,,
1827,FFIN,,,,,,
1828,FFIV,,,,,,
1829,FFNW,,,,,,
1830,FFWM,,,,,,
1831,FGBI,,,,,,
1832,FGBIP,,,,,,
1833,FGEN,,,,,,
1834,FGF,,,,,,
1835,FGFPP,,,,,,
1836,FGI,,,,,,
1837,FGIWW,,,,,,
1838,FGM,,,,,,
1839,FHB,,,,,,
1840,FHLT,,,,,,
1841,FHLTU,,,,,,
1842,FHLTW,,,,,,
1843,FHTX,,,,,,
1844,FIAC,,,,,,
1845,FIACU,,,,,,
1846,FIACW,,,,,,
1847,FIBK,,,,,,
1848,FICS,,,,,,
1849,FICV,,,,,,
1850,FICVU,,,,,,
1851,FICVW,,,,,,
1852,FID,,,,,,
1853,FINM,,,,,,
1854,FINMU,,,,,,
1855,FINMW,,,,,,
1856,FINW,,,,,,
1857,FINX,,,,,,
1858,FISI,,,,,,
1859,FISV,,,,,,
1860,FITB,,,,,,
1861,FITBI,,,,,,
1862,FITBO,,,,,,
1863,FITBP,,,,,,
1864,FIVE,,,,,,
1865,FIVN,,,,,,
1866,FIVR,,,,,,
1867,FIXD,,,,,,
1868,FIXX,,,,,,
1869,FIZZ,,,,,,
1870,FJP,,,,,,
1871,FKU,,,,,,
1872,FKWL,,,,,,
1873,FLAC,,,,,,
1874,FLACU,,,,,,
1875,FLACW,,,,,,
1876,FLDM,,,,,,
1877,FLEX,,,,,,
1878,FLGC,,,,,,
1879,FLGT,,,,,,
1880,FLIC,,,,,,
1881,FLL,,,,,,
1882,FLMN,,,,,,
1883,FLMNW,,,,,,
1884,FLN,,,,,,
1885,FLNC,,,,,,
1886,FLNT,,,,,,
1887,FLUX,,,,,,
1888,FLWS,,,,,,
1889,FLXS,,,,,,
1890,FLYW,,,,,,
1891,FMAO,,,,,,
1892,FMB,,,,,,
1893,FMBH,,,,,,
1894,FMBI,,,,,,
1895,FMBIO,,,,,,
1896,FMBIP,,,,,,
1897,FMHI,,,,,,
1898,FMIV,,,,,,
1899,FMIVU,,,,,,
1900,FMIVW,,,,,,
1901,FMNB,,,,,,
1902,FMTX,,,,,,
1903,FNCB,,,,,,
1904,FNCH,,,,,,
1905,FNGR,,,,,,
1906,FNHC,,,,,,
1907,FNK,,,,,,
1908,FNKO,,,,,,
1909,FNLC,,,,,,
1910,FNVT,,,,,,
1911,FNVTU,,,,,,
1912,FNVTW,,,,,,
1913,FNWB,,,,,,
1914,FNWD,,,,,,
1915,FNX,,,,,,
1916,FNY,,,,,,
1917,FOCS,,,,,,
1918,FOLD,,,,,,
1919,FONR,,,,,,
1920,FORA,,,,,,
1921,FORD,,,,,,
1922,FORM,,,,,,
1923,FORR,,,,,,
1924,FORTY,,,,,,
1925,FOSL,,,,,,
1926,FOSLL,,,,,,
1927,FOUN,,,,,,
1928,FOUNU,,,,,,
1929,FOUNW,,,,,,
1930,FOX,,,,,,
1931,FOXA,,,,,,
1932,FOXF,,,,,,
1933,FOXW,,,,,,
1934,FOXWU,,,,,,
1935,FOXWW,,,,,,
1936,FPA,,,,,,
1937,FPAY,,,,,,
1938,FPXE,,,,,,
1939,FPXI,,,,,,
1940,FRAF,,,,,,
1941,FRBA,,,,,,
1942,FRBK,,,,,,
1943,FRBN,,,,,,
1944,FRBNU,,,,,,
1945,FRBNW,,,,,,
1946,FREE,,,,,,
1947,FREEW,,,,,,
1948,FREQ,,,,,,
1949,FRG,,,,,,
1950,FRGAP,,,,,,
1951,FRGI,,,,,,
1952,FRHC,,,,,,
1953,FRLA,,,,,,
1954,FRLAU,,,,,,
1955,FRLAW,,,,,,
1956,FRLN,,,,,,
1957,FRME,,,,,,
1958,FROG,,,,,,
1959,FRON,,,,,,
1960,FRONU,,,,,,
1961,FRONW,,,,,,
1962,FRPH,,,,,,
1963,FRPT,,,,,,
1964,FRSG,,,,,,
1965,FRSGU,,,,,,
1966,FRSGW,,,,,,
1967,FRSH,,,,,,
1968,FRST,,,,,,
1969,FRSX,,,,,,
1970,FRTA,,,,,,
1971,FRW,,,,,,
1972,FRWAU,,,,,,
1973,FRWAW,,,,,,
1974,FSBC,,,,,,
1975,FSBW,,,,,,
1976,FSEA,,,,,,
1977,FSFG,,,,,,
1978,FSLR,,,,,,
1979,FSRD,,,,,,
1980,FSRDW,,,,,,
1981,FSRX,,,,,,
1982,FSRXU,,,,,,
1983,FSRXW,,,,,,
1984,FSSI,,,,,,
1985,FSSIU,,,,,,
1986,FSSIW,,,,,,
1987,FSTR,,,,,,
1988,FSTX,,,,,,
1989,FSV,,,,,,
1990,FSZ,,,,,,
1991,FTA,,,,,,
1992,FTAA,,,,,,
1993,FTAAU,,,,,,
1994,FTAAW,,,,,,
1995,FTAG,,,,,,
1996,FTC,,,,,,
1997,FTCI,,,,,,
1998,FTCS,,,,,,
1999,FTCV,,,,,,
2000,FTCVU,,,,,,
2001,FTCVW,,,,,,
2002,FTDR,,,,,,
2003,FTEK,,,,,,
2004,FTFT,,,,,,
2005,FTGC,,,,,,
2006,FTHI,,,,,,
2007,FTHM,,,,,,
2008,FTLB,,,,,,
2009,FTNT,,,,,,
2010,FTPA,,,,,,
2011,FTPAU,,,,,,
2012,FTPAW,,,,,,
2013,FTRI,,,,,,
2014,FTRP,,,,,,
2015,FTSL,,,,,,
2016,FTSM,,,,,,
2017,FTVI,,,,,,
2018,FTVIU,,,,,,
2019,FTVIW,,,,,,
2020,FTXG,,,,,,
2021,FTXH,,,,,,
2022,FTXL,,,,,,
2023,FTXN,,,,,,
2024,FTXO,,,,,,
2025,FTXR,,,,,,
2026,FULC,,,,,,
2027,FULT,,,,,,
2028,FULTP,,,,,,
2029,FUNC,,,,,,
2030,FUND,,,,,,
2031,FUSB,,,,,,
2032,FUSN,,,,,,
2033,FUTU,,,,,,
2034,FUV,,,,,,
2035,FV,,,,,,
2036,FVAM,,,,,,
2037,FVC,,,,,,
2038,FVCB,,,,,,
2039,FWAC,,,,,,
2040,FWBI,,,,,,
2041,FWONA,,,,,,
2042,FWONK,,,,,,
2043,FWP,,,,,,
2044,FWRD,,,,,,
2045,FWRG,,,,,,
2046,FXCO,,,,,,
2047,FXCOR,,,,,,
2048,FXCOW,,,,,,
2049,FXNC,,,,,,
2050,FYBR,,,,,,
2051,FYC,,,,,,
2052,FYT,,,,,,
2053,FYX,,,,,,
2054,GABC,,,,,,
2055,GACQ,,,,,,
2056,GACQU,,,,,,
2057,GACQW,,,,,,
2058,GAIA,,,,,,
2059,GAIN,,,,,,
2060,GAINN,,,,,,
2061,GAINZ,,,,,,
2062,GALT,,,,,,
2063,GAMB,,,,,,
2064,GAMC,,,,,,
